step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.13739250600337982,-0.0009630409371391676,0.0008041890213358356,0.002638415508759463,21.632319542948675,29.51395034790039,244.53648376464844,0.04705633595585823
1,0.2,-0.01847054623067379,-0.11643603808015897,0.091270831011975,0.29944499321732804,21.803811659591577,31.477407455444336,244.62762451171875,3.5313050746917725
2,0.4,-0.039435893297195435,-0.18841998301400745,0.23659325291971547,0.7762246079091193,20.26053426691403,33.35638427734375,244.77359008789062,4.815977573394775
3,0.6,0.11708885431289673,-0.18257297020633748,0.3505454053562593,1.1500833877090297,18.561744687249227,35.085426330566406,244.88812255859375,3.7796528339385986
4,0.8,-0.053217705339193344,-0.22746396314796005,0.5029098041590675,1.649966601877235,17.247296929879464,36.669700622558594,245.04103088378906,5.764468669891357
5,1.0,-0.09105053544044495,-0.22317182685509532,0.6577239427165202,2.157887020222068,17.045418808232697,38.18525695800781,245.1963653564453,5.737317085266113
6,1.2,-0.05292000249028206,-0.36464304613382453,0.745897207629116,2.447169394677909,18.408677360573915,39.761993408203125,245.2850799560547,3.1957240104675293
7,1.4,0.04865089803934097,-0.29269162047743785,0.7811172020085255,2.5627205610376507,20.103369545914514,41.49622344970703,245.32089233398438,1.046183705329895
8,1.6,0.09913049638271332,-0.29769208996304,0.831021055293456,2.7264471190489825,20.632744323346433,43.331912994384766,245.3714141845703,1.7306901216506958
9,1.8,-0.060858339071273804,-0.3569297326702457,0.9625382080226026,3.1579338544088755,20.010072986742966,45.14930725097656,245.50355529785156,4.707460403442383
10,2.0,-0.010753480717539787,-0.34705159179617334,1.0983977884025646,3.6036674001026703,19.12368337687345,46.8916015625,245.6400146484375,4.460216045379639
11,2.2,-0.01895318739116192,-0.31821231030482866,1.2074254607130863,3.961369748525922,18.690187141709405,48.574554443359375,245.74960327148438,3.6987380981445312
12,2.4,-0.035562798380851746,-0.2915668563857587,1.3003853419131997,4.266356245162502,18.98770405420316,50.25370407104492,245.8431396484375,3.0998635292053223
13,2.6,-0.05669870972633362,-0.5347390929457059,1.3646858659779886,4.477315976535224,19.74164798316535,51.987064361572266,245.9080352783203,2.001694679260254
14,2.8,-0.007931185886263847,-0.4693752775789876,1.3783972782765512,4.52230092646084,20.265971484536756,53.78301239013672,245.92236328125,0.16259755194187164
15,3.0,0.04219559580087662,-0.4202452899193104,1.3629453902056499,4.471605754002304,20.25844972267761,55.60102844238281,245.90753173828125,-0.63189697265625
16,3.2,0.009881803765892982,-0.40295749813794307,1.3692215280702362,4.492196758153954,19.891367253349596,57.39821243286133,245.91441345214844,0.3475760221481323
17,3.4,-0.05893341451883316,-0.3821534049877664,1.3964175170478008,4.581422446631107,19.56557655912827,59.16192626953125,245.9422149658203,1.0112850666046143
18,3.6,-0.012113621458411217,-0.3250288719924599,1.3901713434789666,4.5609297505395325,19.482698514432382,60.90647506713867,245.9365692138672,-0.3635254204273224
19,3.8,0.03220578283071518,-0.27626575767510547,1.3555437258335308,4.4473220774636815,19.720007613258844,62.6599235534668,245.90252685546875,-1.2268372774124146
20,4.0,0.04837764799594879,-0.2610122400826303,1.3358896821394874,4.382840304750516,20.017810755417607,64.43981170654297,245.88348388671875,-0.52923583984375
21,4.2,-0.09981127083301544,-0.2692447734857692,1.360082610214385,4.462213430895763,20.147572800234276,66.23946380615234,245.90829467773438,1.046547532081604
22,4.4,-0.06924527138471603,-0.5006923758952255,1.3476707610815877,4.421492139786916,19.997205476386295,68.03604125976562,245.89649963378906,-0.7225341200828552
23,4.6,0.020924454554915428,-0.3878884373088317,1.2537572848589034,4.113377050456484,19.86734794545651,69.81703186035156,245.80319213867188,-3.4279794692993164
24,4.8,0.07267068326473236,-0.3138938274342095,1.1427613245878714,3.749217064160872,19.823783151235574,71.58917999267578,245.6927947998047,-3.6563730239868164
25,5.0,0.06455327570438385,-0.3012882667539266,1.0817884038370842,3.549174666844859,19.863908120179623,73.36347198486328,245.63243103027344,-1.668975830078125
26,5.2,-0.033874042332172394,-0.31616121448430734,1.0908807920340466,3.5790053377369815,19.97530151259521,75.14663696289062,245.6421356201172,0.7080606818199158
27,5.4,0.06067422777414322,-0.29126542911802455,1.107659370393129,3.6340531687605933,20.046192873407005,76.93855285644531,245.65953063964844,0.561703085899353
28,5.6,0.040787190198898315,-0.2965027581982927,1.154301599382287,3.7870788593173823,20.02057770946746,78.73124694824219,245.70677185058594,1.7761662006378174
29,5.8,-0.17653261125087738,-0.3152153571477849,1.251923779166956,4.107361611642116,19.98841780267853,80.51935577392578,245.8050079345703,3.4148476123809814
30,6.0,0.09451363980770111,-0.2509172348668405,1.2799332598820703,4.199256236351491,19.768984807220157,82.29572296142578,245.83363342285156,0.2831299602985382
31,6.2,0.0060571301728487015,-0.5062963931180285,1.2776920233849758,4.1919030980023635,19.761866998677576,84.06307220458984,245.8319854736328,0.17154055833816528
32,6.4,-0.021697508171200752,-0.4829596409681687,1.311497770081539,4.302814343994316,19.988309556582305,85.84196472167969,245.86639404296875,1.1320254802703857
33,6.6,-0.0630132183432579,-0.44230931880625307,1.3331120336791562,4.3737272845759225,20.181702377598345,87.64141082763672,245.8886260986328,0.6597734689712524
34,6.8,-0.004920231178402901,-0.37363804616604795,1.305285007832512,4.282431265097219,20.184577353220966,89.44905853271484,245.86141967773438,-1.180816650390625
35,7.0,0.017875662073493004,-0.31801373805321914,1.248393222198088,4.095778419116375,20.075265019128867,91.2506332397461,245.80514526367188,-1.9477847814559937
36,7.2,0.1421642005443573,-0.2858529898364123,1.1982932277447627,3.931408353314127,19.94751768881089,93.04077911376953,245.75564575195312,-1.565277099609375
37,7.4,-0.06435848772525787,-0.3209915834493917,1.2344575324160854,4.05005765065199,19.78537589394228,94.81571197509766,245.79241943359375,1.8159478902816772
38,7.6,-0.053648799657821655,-0.3093068974159238,1.2991380066630922,4.262263937780539,19.83551333936167,96.5865249633789,245.8577117919922,2.0362818241119385
39,7.8,0.2534383237361908,-0.2600555286982593,1.3090731264420028,4.29485947615598,20.028755114204138,98.37091827392578,245.8682403564453,0.12340198457241058
40,8.0,0.1161845326423645,-0.30660409419081786,1.4005942164744716,4.595125529178105,19.837753843847796,100.15196228027344,245.9603729248047,3.873904228210449
41,8.2,-0.18203863501548767,-0.6422821324410604,1.66013609368309,5.446640901599229,19.99648513136312,101.91474151611328,246.22052001953125,9.135603904724121
42,8.4,-0.051308922469615936,-0.6049599403596343,1.8995336856880576,6.232066097352806,19.934188990421365,103.68534088134766,246.4605255126953,7.273258209228516
43,8.6,-0.16843266785144806,-0.5515986252689892,2.0422035019813958,6.700142937440642,20.08101659833175,105.47093200683594,246.6038055419922,4.248735427856445
44,8.8,-0.2632712721824646,-0.47012874148573625,2.0622455126126575,6.765897567600112,20.025009190760937,107.26387786865234,246.62445068359375,-0.2746276557445526
45,9.0,-0.1832466870546341,-0.2958803505708458,1.8548376715612198,6.085425626364913,19.803666381572377,109.02748107910156,246.4176483154297,-8.115180969238281
