step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.006522294133901596,0.000733037909883271,-0.0010282274454759819,-0.0033734497322154204,20.138840786264044,33.30012130737305,244.53594970703125,0.002516061533242464
1,0.2,-0.005585452541708946,-0.004046699942394257,0.002789655273982447,0.00915241260909257,19.239320001947018,35.06418991088867,244.5403594970703,0.17032676935195923
2,0.4,-0.0022620949894189835,-0.0028288200523130585,0.005189480012378867,0.01702585360381308,18.337540594992838,36.74085998535156,244.5433349609375,0.09512040764093399
3,0.6,-0.007339756935834885,-0.0005406139657415864,0.00461706960487745,0.015147866642466132,18.076602264283366,38.36368179321289,244.54331970214844,-0.00653076171875
4,0.8,0.004767823964357376,0.0071611941278873865,-0.0014554392561763408,-0.004775063329233586,18.728825299194543,40.0067024230957,244.53781127929688,-0.21173095703125
5,1.0,0.009144723415374756,0.00742542483839882,-0.007032735342643712,-0.023073279421559196,19.736312881162593,41.732460021972656,244.53282165527344,-0.152191162109375
6,1.2,-0.00455375574529171,-0.0009754273770892788,-0.004663981338830143,-0.015301776535687487,20.251798915004464,43.53003692626953,244.53579711914062,0.13507527112960815
7,1.4,-0.004082819446921349,-0.0014308493651017965,-0.0017907916444134615,-0.005875300858657461,20.073358202898252,45.33904266357422,244.53929138183594,0.10940390080213547
8,1.6,-0.005062947049736977,0.0021277013204061097,-0.0029493922568501656,-0.009676484091964298,19.59592363189501,47.11400604248047,244.5387420654297,-0.036956787109375
9,1.8,0.00798160582780838,0.007048602482217616,-0.008962391027341325,-0.029404170978142515,19.260211936735562,48.85006332397461,244.53330993652344,-0.2084960788488388
10,2.0,-0.00017463043332099915,0.004225544153984348,-0.011751376942366549,-0.03855438752759387,19.31067758953855,50.57357406616211,244.53111267089844,-0.0544128380715847
11,2.2,-0.000729752704501152,0.0027050871635145354,-0.01207578643651601,-0.03961872317237919,19.678233190415387,52.318485260009766,244.53138732910156,0.013494007289409637
12,2.4,-0.0015571843832731247,0.007684476698565523,-0.012854787752994324,-0.0421745018515339,20.03509449472088,54.098602294921875,244.53121948242188,-0.003997802268713713
13,2.6,0.003255542367696762,0.00904549813625072,-0.014824928695421517,-0.04863821906108673,20.131640909014408,55.89924240112305,244.5298614501953,-0.0524902269244194
14,2.8,0.001993682235479355,0.006546338559471294,-0.015280068853691379,-0.05013146109794482,19.98858110987835,57.69607925415039,244.53001403808594,0.01721048913896084
15,3.0,-0.0058187078684568405,0.003007092221526958,-0.01319031322170097,-0.043275307230285415,19.79091751865437,59.47589111328125,244.53271484375,0.10096128284931183
