step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010353773832321167,-0.0005401235102870418,0.000573760857227131,0.0018824175708250603,21.53738311994304,31.51845359802246,244.5369415283203,0.03278570622205734
1,0.2,0.0040153637528419495,0.008933827631807442,-0.006579614804995541,-0.02158666343682157,21.719107005980366,33.47356414794922,244.53045654296875,-0.2540283203125
2,0.4,0.0039040707051753998,0.012095261113519478,-0.015664295097807288,-0.05139204592869007,20.192598249795516,35.34855270385742,244.52200317382812,-0.2697754204273224
3,0.6,-0.0076562147587537766,0.009741192084163892,-0.020956172798869414,-0.06875384996544273,18.51917379983451,37.0733757019043,244.51730346679688,-0.1391601413488388
4,0.8,0.008171245455741882,0.01303625945321187,-0.02907121382685127,-0.09537800117168672,17.329163312094266,38.66570281982422,244.50973510742188,-0.27844229340553284
5,1.0,0.01055888831615448,0.009999594549855172,-0.034029080943428595,-0.11164396992243827,17.184666941599847,40.19757843017578,244.50531005859375,-0.154052734375
6,1.2,-0.0035943109542131424,0.009722995078319436,-0.030167824751554665,-0.0989758061578906,18.49549503413461,41.786155700683594,244.50970458984375,0.16556383669376373
7,1.4,-0.014568441547453403,0.006429798235386478,-0.02553419894810209,-0.08377362127689127,20.044104500324625,43.51895523071289,244.51492309570312,0.1598697006702423
8,1.6,0.006395034492015839,0.017785455493154675,-0.03246299108322841,-0.10650587966549908,20.53447551468621,45.344970703125,244.5086212158203,-0.2635193169116974
9,1.8,0.007081892341375351,0.018890890556126607,-0.04100534193606757,-0.13453196603752793,20.005396574363118,47.16104507446289,244.50070190429688,-0.2512817084789276
10,2.0,0.003215765580534935,0.012763995284443165,-0.043041004183526646,-0.14121064816548157,19.215136894808776,48.911224365234375,244.49925231933594,-0.014648438431322575
11,2.2,-0.00012483634054660797,0.007563679447554995,-0.04040241896829987,-0.13255387224795695,18.77213398792733,50.60356521606445,244.50247192382812,0.13818854093551636
12,2.4,-0.0016731936484575272,0.005048980637836261,-0.036341650743507765,-0.11923114142533002,18.99032784843471,52.28683090209961,244.50711059570312,0.1689230054616928
13,2.6,0.00027740374207496643,0.014121971007251669,-0.033074699866810546,-0.10851279831102671,19.673033402614262,54.01559066772461,244.51097106933594,0.12607252597808838
14,2.8,-0.003979910165071487,0.011062506315183986,-0.030081948782356597,-0.09869406084310682,20.20203800787582,55.80306625366211,244.5145721435547,0.11720231920480728
15,3.0,-0.0032038018107414246,0.012169729468437503,-0.029717506631919265,-0.097498384458266,20.236179541343407,57.61483383178711,244.5155487060547,0.013945004902780056
16,3.2,0.004415430128574371,0.015012733650252692,-0.033172275545836426,-0.10883292850180198,19.927872440494905,59.410911560058594,244.51271057128906,-0.1107787936925888
17,3.4,0.016097545623779297,0.012366414105588816,-0.035166375220226455,-0.11537525047752777,19.60989740562011,61.17638397216797,244.51132202148438,-0.032440185546875
18,3.6,-0.011401636525988579,-0.0011550372441473738,-0.025100763339169666,-0.08235158839368141,19.52318156299181,62.92314910888672,244.52197265625,0.42012324929237366
19,3.8,-0.00766838900744915,-0.0010142261987909657,-0.016486087308022954,-0.05408821468365403,19.704580257703135,64.67552947998047,244.53118896484375,0.28539782762527466
20,4.0,-0.00245668925344944,0.004466238971827414,-0.016576647596442187,-0.054385328500311386,19.97662022899672,66.4504165649414,244.53170776367188,-0.0181884765625
21,4.2,0.009826958179473877,0.0077453222620933486,-0.021517500000252654,-0.07059547470082891,20.121045035679604,68.2448959350586,244.5273895263672,-0.1647643893957138
22,4.4,0.0055852010846138,0.00995181431346125,-0.021236073426173622,-0.06967215913952747,20.073656338544524,70.04291534423828,244.5282745361328,0.06295979022979736
23,4.6,-0.012830298393964767,-0.0012880184006517296,-0.013602173784037554,-0.04462655583762177,19.930848824194044,71.8310775756836,244.53651428222656,0.3070754408836365
24,4.8,0.00016655400395393372,0.0043879802123624806,-0.011968936298592735,-0.039268164965874985,19.825289939099243,73.60726165771484,244.53875732421875,0.037424325942993164
25,5.0,0.034090347588062286,0.0075806230880240385,-0.01468301280014275,-0.048172615715220336,19.833836813659303,75.3792495727539,244.53665161132812,-0.0830993577837944
26,5.2,-0.04071784019470215,-0.01836698583929994,0.004971091355429013,0.016309355362545724,19.920704812350078,77.15596771240234,244.55691528320312,0.7912946343421936
27,5.4,-0.010985849425196648,-0.004468963282970217,0.010812375930398101,0.03547367544748731,20.001849926001427,78.94076538085938,244.5633544921875,0.08728230744600296
28,5.6,0.012478232383728027,0.013303735226191573,-0.0053054125530336725,-0.017406209720494992,20.046802973752857,80.73167419433594,244.5478515625,-0.5880126357078552
29,5.8,0.011740148067474365,0.012153876168491012,-0.01868127623552719,-0.06129027832456703,20.024839580790015,82.5233154296875,244.53509521484375,-0.3947753608226776
30,6.0,0.003096647560596466,0.004190165134138557,-0.02038937558860971,-0.06689427900613429,19.974719499227113,84.31134796142578,244.5339813232422,0.0298458281904459
31,6.2,-0.012750276364386082,0.0020304921202435764,-0.015050966220494427,-0.04937981201484694,19.942288857484623,86.0954360961914,244.53993225097656,0.2355366349220276
32,6.4,-0.0033284593373537064,0.009755101346708768,-0.01624290694913694,-0.05329037883500644,19.947383205773715,87.87832641601562,244.5393524169922,-0.0576782152056694
33,6.6,0.0053008683025836945,0.017382715454378903,-0.024363034249541147,-0.07993121728726457,19.98108015929223,89.66324615478516,244.53184509277344,-0.2705993354320526
34,6.8,0.009451903402805328,0.01585069991757425,-0.03069627531140614,-0.10070956789267371,20.01199154307134,91.4512710571289,244.526123046875,-0.1724853515625
