step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0030984003096818924,0.0010867395291738785,-0.0010173713414192722,-0.003337832591782005,21.36220490497814,31.486295700073242,244.53533935546875,-0.01019287109375
1,0.2,0.01067281886935234,0.004525702650266371,-0.00448951379245559,-0.01472937643084,21.572805150193904,33.429161071777344,244.53253173828125,-0.10400390625
2,0.4,0.0019444134086370468,-0.0019949435263439176,-0.0020811471560061075,-0.006827910835311078,20.090630297477347,35.295875549316406,244.5355682373047,0.13941673934459686
3,0.6,-0.004024043679237366,-0.0072410776066708146,0.005216580741003398,0.017114766758313586,18.471122933882643,37.017478942871094,244.54345703125,0.29085421562194824
4,0.8,-0.0135702108964324,-0.006425901513262009,0.010681855939597659,0.03504546024086958,17.309752149298667,38.60982131958008,244.54946899414062,0.21931800246238708
5,1.0,0.007656250149011612,0.0011724111598433466,0.007064808227661172,0.02317850542563988,17.251432000753855,40.14624786376953,244.54638671875,-0.1299438327550888
6,1.2,0.0015361066907644272,-0.00042504332833542764,0.004787728851979983,0.015707772326730006,18.635872598931012,41.747642517089844,244.54464721679688,-0.04571533203125
7,1.4,0.0022262688726186752,-0.003123211024503145,0.0058918431188508995,0.019330194578050786,20.156843128561444,43.495079040527344,244.5463409423828,0.05720806121826172
8,1.6,-0.00479486957192421,-0.00579363785719658,0.009107130246646174,0.029879037198406632,20.56921632839487,45.32987594604492,244.55018615722656,0.1355217844247818
9,1.8,-0.0057510752230882645,-0.0034732983750958924,0.01007006470184876,0.03303827107641349,19.980270988379605,47.148406982421875,244.55177307128906,0.03336096927523613
10,2.0,0.003375256434082985,0.002117577067623128,0.005562785917874392,0.018250610550799018,19.177038085021966,48.897972106933594,244.5478515625,-0.159820556640625
11,2.2,0.0028436630964279175,0.002625865099956116,0.0011211781742055396,0.0036784062010605024,18.765031887619283,50.59064865112305,244.5439910888672,-0.13250732421875
12,2.4,0.002988036721944809,0.0010569001788686776,-0.0006026116252094361,-0.001977072324452126,19.034138270286803,52.27821731567383,244.5428466796875,-0.0327148400247097
13,2.6,-0.0057135820388793945,-0.0017744225626968731,0.0005712685478845735,0.0018742407026416242,19.73507862544548,54.01459884643555,244.54461669921875,0.0725625529885292
14,2.8,-0.0006037168204784393,0.0022505545949934674,-0.00097019138401693,-0.003183042700338105,20.238865030190052,55.80905532836914,244.54368591308594,-0.0498962327837944
15,3.0,0.0039050448685884476,0.005575835177615061,-0.0050931805362433,-0.01670991043052847,20.234628603438015,57.62461471557617,244.54017639160156,-0.1221313402056694
16,3.2,0.004002293571829796,0.0036802414430395624,-0.007022429484046901,-0.023039467548440433,19.90471473090634,59.42173767089844,244.5388641357422,-0.0289001427590847
17,3.4,0.0001871362328529358,-0.0004967603921239443,-0.004850954824608976,-0.015915206626770113,19.592448358109145,61.187679290771484,244.54164123535156,0.1131255254149437
18,3.6,-0.0005076490342617035,-0.0026020860774930397,-0.0009506868394923864,-0.003119051410480201,19.530975217954875,62.93650436401367,244.54612731933594,0.15895558893680573
19,3.8,-0.002660980448126793,-0.0032862906213131354,0.00297808356028344,0.009770615667920321,19.7327336810155,64.69313049316406,244.5506591796875,0.14966276288032532
20,4.0,0.006750971078872681,-0.0021820974248411137,0.005037312448241358,0.016526616172688177,20.00149186365001,66.47296905517578,244.55332946777344,0.07473092526197433
21,4.2,-0.01447736844420433,-0.005953342331452664,0.010746021615216239,0.03525597755606604,20.12643561318949,68.27115631103516,244.55966186523438,0.2268153876066208
22,4.4,0.005598153918981552,-0.0018253960485942339,0.009088936681039023,0.029819347020620068,20.061379501158893,70.07109832763672,244.55860900878906,-0.0879516527056694
23,4.6,-0.0023878030478954315,-3.849056141240825e-05,0.0058427516536446135,0.019169133335343393,19.915719586690564,71.86029052734375,244.55596923828125,-0.0821838229894638
24,4.8,0.008220121264457703,0.0018516158765893142,0.0025315812344647755,0.008305712977281414,19.822807218618593,73.63810729980469,244.5532684326172,-0.0968933030962944
25,5.0,-0.006372617557644844,-0.0032020592902748703,0.003860117058015405,0.012664426448619261,19.84395127613471,75.41291046142578,244.55520629882812,0.09699828922748566
26,5.2,0.006854768842458725,-0.0010680598639494882,0.004012315075150639,0.013163763791157222,19.943134656618412,77.19389343261719,244.55596923828125,0.009215522557497025
