step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018123071640729904,-0.020684331473974703,-0.013183071289942547,-0.04325154761089511,19.567333664822762,672.1771240234375,51.50246810913086,-95.12539672851562
1,0.2,-0.012692183256149292,-0.023765395464181802,0.00254834573120781,0.008360714608775832,18.898156361824967,672.0084838867188,49.791927337646484,-95.78672790527344
2,0.4,-0.012673012912273407,-0.027598569263546684,0.00865141252781431,0.028383900277754302,18.376614093547264,671.8297729492188,48.14006423950195,-96.28931427001953
3,0.6,-0.02178463712334633,-0.03202639931036093,0.01688374146557475,0.05539285434991626,18.428512373303835,671.64013671875,46.51106262207031,-96.72747802734375
4,0.8,-0.026539716869592667,-0.031210239482649428,0.022690029877596593,0.07444235762361401,19.0786846477573,671.4274291992188,44.84946823120117,-97.39274597167969
5,1.0,-0.023549865931272507,-0.026125478710784036,0.021365968394817858,0.07009832374845422,19.777456974972882,671.1807861328125,43.12588882446289,-98.28620147705078
6,1.2,-0.024125579744577408,-0.02879265738729405,0.03223585020544502,0.10576066678803224,20.032236408642976,670.9015502929688,41.363121032714844,-99.17608642578125
7,1.4,-0.016952194273471832,-0.0186825345205871,0.0223292305728076,0.07325863283249008,19.84347618377212,670.5960693359375,39.6048583984375,-100.0605239868164
8,1.6,-0.01433693990111351,-0.013926160005757316,0.008935504254085975,0.02931595977697543,19.52278972250758,670.27294921875,37.87607955932617,-100.75999450683594
9,1.8,-0.00940375030040741,-0.013456010126966214,-0.003945530556558871,-0.012944654471180607,19.362113970853954,669.9366455078125,36.173160552978516,-101.31178283691406
10,2.0,-0.02470439299941063,-0.017165710204760227,-0.01162651671423437,-0.03814474109672869,19.48390775503787,669.5877075195312,34.47381591796875,-101.70447540283203
11,2.2,-0.001525726169347763,-0.013283742754496708,-0.0041229790321947735,-0.013526834527985901,19.770325758866594,669.2139892578125,32.75895309448242,-102.44081115722656
12,2.4,-0.016311757266521454,-0.023416742135328933,-0.0006818235272012113,-0.002236953900982822,19.998907330002414,668.8240966796875,31.02240562438965,-102.73371887207031
13,2.6,-0.022642549127340317,-0.030264421398699094,0.009487829497743318,0.03112805052937619,20.031693334875474,668.4190673828125,29.277591705322266,-103.18913269042969
14,2.8,-0.031857725232839584,-0.0293785561091692,0.01697481617395248,0.05569165589615026,19.918005642987897,667.9935302734375,27.542741775512695,-103.94697570800781
15,3.0,-0.010413818061351776,-0.020829913215459638,0.01239701357247533,0.04067261800911996,19.79145692160982,667.5407104492188,25.827116012573242,-105.00907135009766
16,3.2,-0.008642718195915222,-0.020608464477330106,0.00586533716689025,0.019243232790620207,19.76702771589405,667.0693359375,24.1236515045166,-105.61679077148438
17,3.4,-0.018381468951702118,-0.03460470402149805,0.026827388587722545,0.08801636957414363,19.84814184506582,666.585693359375,22.420467376708984,-105.96614074707031
18,3.6,-0.023529838770627975,-0.036728171163492584,0.03519595688082665,0.1154723031728913,19.95973468720712,666.0830078125,20.712961196899414,-106.53852844238281
19,3.8,-0.022384855896234512,-0.03284549119491748,0.039223647786874656,0.12868651260508984,20.021139590904518,665.5551147460938,19.00457763671875,-107.3439712524414
20,4.0,-0.019444335252046585,-0.02787006961266793,0.03735224939174547,0.12254675389441422,20.008524654985845,665.0023193359375,17.30208396911621,-108.17967987060547
21,4.2,-0.012051470577716827,-0.024481822119671783,0.03139649666586247,0.10300688212122823,19.956336594749317,664.4281616210938,15.610316276550293,-108.93071746826172
22,4.4,-0.01850072667002678,-0.038427145514652615,0.04398503437463669,0.14430786017768304,19.91825698442901,663.8385620117188,13.92845344543457,-109.45887756347656
23,4.6,-0.03596220538020134,-0.038705549196582985,0.04548473396446634,0.14922813457997974,19.920916380093416,663.231689453125,12.254416465759277,-110.07484436035156
24,4.8,-0.047319795936346054,-0.04154676795238533,0.03534658590882957,0.1159664929131244,19.95229585288604,662.593994140625,10.590126991271973,-111.20046997070312
25,5.0,-0.04572826251387596,-0.04149343158837457,-0.009662778068801725,-0.03170202879924745,19.98649299526454,661.9110717773438,8.94029426574707,-112.79825592041016
26,5.2,-0.036790456622838974,-0.042627917350632843,-0.06577107073578392,-0.2157843597127893,20.00549664055382,661.1800537109375,7.308509349822998,-114.48316955566406
