step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005757983773946762,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.004375917837023735,0.004025570023293071,-0.004567958777787091,-0.014986741876515,18.919801586529783,-31.691001892089844,-19.316911697387695,179.62289428710938
2,0.4,0.0001604035496711731,0.01578338648989319,-0.01330802276807112,-0.04366149341839845,17.9290856929083,-33.3315544128418,-19.302196502685547,179.461181640625
3,0.6,0.002718999981880188,0.018046842322874002,-0.02322344055341429,-0.07619239270526375,17.646166847835136,-34.913333892822266,-19.28652000427246,179.42245483398438
4,0.8,0.007831454277038574,0.016684243435269724,-0.03170088844239937,-0.10400554283736155,18.431484633687855,-36.520206451416016,-19.27219009399414,179.4881591796875
5,1.0,0.0031350646167993546,0.011075542938876826,-0.034559745159365045,-0.11338499430865122,19.634548370847583,-38.22652816772461,-19.26311683654785,179.71408081054688
6,1.2,-0.0045808665454387665,0.006562910724366224,-0.032572572884184685,-0.10686540002134848,20.234287835412655,-40.01795196533203,-19.258577346801758,179.87277221679688
7,1.4,-0.005404883995652199,0.0074413949720983875,-0.03223325701725115,-0.10575215895247828,20.02216053092439,-41.82202911376953,-19.25234603881836,179.7884063720703
8,1.6,0.009334573522210121,0.010969080142921198,-0.0369917607354736,-0.1213640482913712,19.4716848429624,-43.58642578125,-19.241161346435547,179.60462951660156
9,1.8,0.0018891766667366028,0.01900167760624832,-0.037829974349468054,-0.12411409304470877,19.08364001892106,-45.30599594116211,-19.234060287475586,179.78257751464844
10,2.0,-4.503689706325531e-05,0.011167734906239719,-0.034438523475759125,-0.11298728536020956,19.14549212788556,-47.01120376586914,-19.23124122619629,179.9163360595703
11,2.2,-0.007178889587521553,0.007391746312224886,-0.030155791251234076,-0.09893632616869881,19.589392550521396,-48.74222183227539,-19.229219436645508,179.9370574951172
12,2.4,-0.001904323697090149,0.010582528044709417,-0.030520521634322614,-0.100132948198751,20.020810548547676,-50.51585006713867,-19.222394943237305,179.74969482421875
13,2.6,0.010590290650725365,0.013426961254260008,-0.03496629344882705,-0.11471881419864972,20.13888903318918,-52.31431579589844,-19.21139907836914,179.62757873535156
14,2.8,-0.001010105013847351,0.006926893234785912,-0.03334300100769591,-0.10939305142608904,19.970820963764048,-54.10840606689453,-19.206485748291016,179.88018798828125
15,3.0,-0.00230572372674942,0.0035151991809679968,-0.028454238213461353,-0.09335380290025254,19.737798450595175,-55.88247299194336,-19.20491600036621,179.9606475830078
16,3.2,-0.006508132442831993,0.0034276970050663618,-0.025036007770183638,-0.08213913573272928,19.63922175296764,-57.64095687866211,-19.201927185058594,179.89712524414062
17,3.4,-0.001292537897825241,0.01645574088612587,-0.026684247167045295,-0.08754674547552889,19.73354337161354,-59.39996337890625,-19.193872451782227,179.70620727539062
18,3.6,0.0009624417871236801,0.01934051363269033,-0.03180386097135705,-0.10434337922926705,19.922748935093402,-61.17310333251953,-19.182294845581055,179.60714721679688
19,3.8,0.0025561880320310593,0.019268065311143393,-0.037127075961277005,-0.12180799589679604,20.052688346784112,-62.961429595947266,-19.17045783996582,179.61610412597656
20,4.0,0.00485605001449585,0.016871485604138637,-0.04053190531857181,-0.13297869624538314,20.051517507277122,-64.7552261352539,-19.160518646240234,179.69192504882812
21,4.2,0.007927646860480309,0.011564661458413847,-0.03962570061247409,-0.1300055835974295,19.962886104244955,-66.54412078857422,-19.154911041259766,179.8450927734375
22,4.4,-0.008436690084636211,0.0025832096673435705,-0.03132510795883222,-0.1027726671956551,19.88037065483047,-68.32463073730469,-19.15672492980957,-179.89837646484375
23,4.6,-0.002446915954351425,0.003134141967100288,-0.025293273995705832,-0.08298318505607152,19.86823323906058,-70.100830078125,-19.15629005432129,179.9652099609375
24,4.8,-0.002352723851799965,0.005005685988646075,-0.023714619641279834,-0.07780387270389653,19.925912373378452,-71.87956237792969,-19.15138816833496,179.82156372070312
25,5.0,0.008836990222334862,0.006417318490368944,-0.02491313737219025,-0.08173601761617666,19.998109542091846,-73.66463470458984,-19.143688201904297,179.73126220703125
26,5.2,-0.00039266981184482574,0.007484375174701246,-0.02131224380442366,-0.06992206196330532,20.030840740297474,-75.45458221435547,-19.140769958496094,179.936767578125
27,5.4,-0.005546035245060921,0.0010183459986161474,-0.014639903595059215,-0.048031181310814075,20.013933221810674,-77.2450180053711,-19.140920639038086,-179.9853973388672
28,5.6,-0.007895151153206825,0.0028351973717123244,-0.011495303905577708,-0.037714252865575566,19.974657763516916,-79.03257751464844,-19.137554168701172,179.8707733154297
29,5.8,0.015664609149098396,0.010144630196892938,-0.01572981379184021,-0.05160700228082103,19.949746075065136,-80.8170166015625,-19.126821517944336,179.60922241210938
30,6.0,-0.004875050857663155,0.0010754227809719745,-0.012802872350637748,-0.04200417572286635,19.954019733548392,-82.6005859375,-19.12325096130371,179.93338012695312
31,6.2,-0.000985441729426384,-0.0013169192261053503,-0.007485273499717426,-0.02455798470881292,19.981716620879894,-84.3858413696289,-19.122066497802734,179.95913696289062
32,6.4,-0.008858014829456806,-0.0009033347513820653,-0.004181884702270942,-0.013720094606598598,20.008308782870806,-86.1737060546875,-19.118858337402344,179.892333984375
33,6.6,0.007764074951410294,0.004478589487943588,-0.007212998903516002,-0.023664695322611437,20.01471223633461,-87.96306610107422,-19.109310150146484,179.64901733398438
34,6.8,-0.00013927742838859558,0.0024676315924819178,-0.008625117317820546,-0.02829762990099836,20.002410121608637,-89.75200653076172,-19.101383209228516,179.76124572753906
35,7.0,0.000977255403995514,0.0008318662208534539,-0.007510751331152049,-0.024641573397296886,19.98667693177792,-91.53960418701172,-19.095983505249023,179.83126831054688
36,7.2,-0.007407966069877148,0.0009456884459496995,-0.005594728174657936,-0.01835540798454474,19.98048973724791,-93.32615661621094,-19.091394424438477,179.85931396484375
37,7.4,0.009946165606379509,0.006556485149207911,-0.00817295731389718,-0.026814165273726424,19.986176337109157,-95.11273193359375,-19.08230972290039,179.6762237548828
38,7.6,-0.002145245671272278,0.0010013341519961073,-0.006903230815891519,-0.022648395790009532,19.996909958421295,-96.90011596679688,-19.077068328857422,179.86114501953125
39,7.8,-0.001130465418100357,-0.0013069750854624329,-0.0034799468036944095,-0.011417148671432766,20.005041873130786,-98.68842315673828,-19.073978424072266,179.9015655517578
40,8.0,-0.005479048937559128,-0.0009694591041681732,-0.001333083681155897,-0.004373634264483513,20.005544915821574,-100.47713470458984,-19.069610595703125,179.85543823242188
41,8.2,0.002151722088456154,0.0027864235450768466,-0.0032689163330174805,-0.010724791462017071,19.999911460360817,-102.26553344726562,-19.061159133911133,179.70008850097656
42,8.4,0.0006776824593544006,0.003302347527541633,-0.0060048593437090755,-0.019700982729214483,19.994328849467227,-104.0533676147461,-19.05191421508789,179.70021057128906
43,8.6,-0.0024273376911878586,0.0028023457748669023,-0.0077199809421393765,-0.02532802227420855,19.99311117997312,-105.84087371826172,-19.043685913085938,179.7366180419922
44,8.8,-0.0020003635436296463,0.004247495107390976,-0.010823604184635148,-0.03551051355311838,19.99618477028574,-107.62850952148438,-19.034074783325195,179.68104553222656
45,9.0,0.012015586718916893,0.013900893473227765,-0.01618499937477614,-0.053100393348740546,20.000487211665778,-109.41648864746094,-19.022199630737305,179.60462951660156
46,9.2,-0.0034906286746263504,0.003907068610829562,-0.014330657494802007,-0.047016594335246215,20.001499174737308,-111.20474243164062,-19.017539978027344,179.89610290527344
47,9.4,-0.008016694337129593,0.0008725039064994386,-0.010213186545711062,-0.03350783094663068,20.000667116376988,-112.99302673339844,-19.01514434814453,179.9251708984375
48,9.6,-0.0016851667314767838,0.006940931134691067,-0.012361669636082241,-0.04055666020884406,19.998918253668027,-114.7811279296875,-19.00648307800293,179.6871795654297
49,9.8,0.004301315173506737,0.011213335197426294,-0.018768531493749588,-0.061576548865953394,19.998336298703148,-116.56909942626953,-18.993562698364258,179.5606231689453
50,10.0,0.0023595262318849564,0.009780000264297055,-0.023370613296626305,-0.07667524292810345,19.998702923955552,-118.35707092285156,-18.982450485229492,179.65135192871094
51,10.2,-0.0033818967640399933,0.007318006234027188,-0.024916766394799936,-0.08174792385871542,19.99979227215197,-120.1451416015625,-18.974390029907227,179.75531005859375
