step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018345989286899567,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0071231909096241,0.012741556802182715,-0.009518602684095184,-0.031229012430086845,22.40831052281286,-30.2803897857666,-19.31709861755371,179.30238342285156
2,0.4,0.006176669150590897,0.017728087441208448,-0.025327781899445092,-0.08309639996697543,20.68648244915432,-32.209354400634766,-19.29426383972168,179.25631713867188
3,0.6,0.004339307546615601,0.014701858223863006,-0.0350521760774944,-0.11500058136208671,18.703251274953587,-33.96350860595703,-19.27815055847168,179.46926879882812
4,0.8,0.00719546340405941,0.010835474600965393,-0.039363587350935994,-0.12914563192444484,17.22739490913813,-35.560543060302734,-19.268022537231445,179.63436889648438
5,1.0,0.004401294514536858,0.014962819136185577,-0.037842982264344724,-0.12415676993215274,16.50108825339537,-37.05791091918945,-19.264089584350586,179.8374481201172
6,1.2,-0.009421315044164658,0.005653903930149261,-0.031811970817721136,-0.10436998633761221,17.042435493665522,-38.54832458496094,-19.264692306518555,-179.99940490722656
7,1.4,0.0008080452680587769,0.00775593239335008,-0.030460207387566465,-0.09993506680542356,18.550427972147325,-40.14023208618164,-19.260244369506836,179.8060302734375
8,1.6,7.74729996919632e-05,0.008143801040451155,-0.031258875220404055,-0.10255536817811044,19.692689329565386,-41.86123275756836,-19.253177642822266,179.74546813964844
9,1.8,0.0035671796649694443,0.0074380016855979105,-0.031688270369340035,-0.10396414495854556,19.802682360818466,-43.63490676879883,-19.246288299560547,179.75042724609375
10,2.0,-0.0031493082642555237,0.014141160080523695,-0.029831839396657386,-0.09787349196612942,19.27249302898036,-45.38264083862305,-19.241779327392578,179.84158325195312
11,2.2,0.0005036294460296631,0.012175471137146163,-0.028705964373323997,-0.0941796761545763,18.733816196574693,-47.0779914855957,-19.236730575561523,179.79945373535156
12,2.4,-0.004470969550311565,0.010236315601982763,-0.028189363498365098,-0.09248479133997614,18.62552684074918,-48.74325942993164,-19.231182098388672,179.783935546875
13,2.6,0.0027515236288309097,0.011697104377128216,-0.030464295660754596,-0.09994847977563011,19.071865141049763,-50.426025390625,-19.2227783203125,179.6756134033203
14,2.8,0.002902733162045479,0.01040286932681468,-0.0325332416576657,-0.10673636056013593,19.701411549142957,-52.161766052246094,-19.214387893676758,179.70530700683594
15,3.0,0.006528044119477272,0.007377988459833311,-0.031740877517607805,-0.10413674059486838,20.02964864893519,-53.94234085083008,-19.20869255065918,179.8065643310547
16,3.2,-0.0048030707985162735,0.0016509798433525698,-0.02536539832300054,-0.08321981343403309,19.947496409793608,-55.73192596435547,-19.208553314208984,-179.99180603027344
17,3.4,0.005653927102684975,0.0010750370446735887,-0.01943590543104172,-0.06376609597437892,19.67390297391814,-57.50274658203125,-19.208030700683594,179.95419311523438
18,3.6,-0.0006393371149897575,-0.0016105593505308378,-0.011276766774799407,-0.03699726750543289,19.48453243482075,-59.25123977661133,-19.209821701049805,-179.9468994140625
19,3.8,-0.010606024414300919,-0.006799008884846228,-0.0015463528363310894,-0.005073336239548492,19.526426968415286,-60.99334716796875,-19.213207244873047,-179.90899658203125
20,4.0,-0.008130409754812717,-0.0009278602771649077,0.0011074828887906998,0.0036334741608600794,19.74890248748693,-62.74889373779297,-19.2094669342041,179.8142547607422
21,4.2,0.0008615311235189438,0.008277670356748328,-0.005698315257386361,-0.01869526062904347,19.96846458818577,-64.52576446533203,-19.19618797302246,179.49560546875
22,4.4,0.0057137999683618546,0.012025712713295802,-0.015673378978346173,-0.05142184868731726,20.040493396129207,-66.31584930419922,-19.17969512939453,179.42852783203125
23,4.6,0.008148135617375374,0.009897477412966453,-0.02209630544735546,-0.07249444276390168,19.967460281532997,-68.10492706298828,-19.1667537689209,179.58091735839844
24,4.8,-0.0028455154970288277,0.0038058330006560037,-0.020950363408770146,-0.06873479028602944,19.853494092544853,-69.88457489013672,-19.161420822143555,179.8513641357422
25,5.0,0.003064693883061409,0.002564535911818425,-0.01818350391539307,-0.0596571669857782,19.802141719251832,-71.65642547607422,-19.157732009887695,179.86512756347656
26,5.2,-0.00011983700096607208,0.0037997848826527964,-0.013898607332156107,-0.04559910687963104,19.847494288881673,-73.42835998535156,-19.155563354492188,179.92051696777344
27,5.4,-0.004439566284418106,-0.00020005395295109984,-0.00842283053625218,-0.027633959336557604,19.942890602271515,-75.2072982788086,-19.154560089111328,179.9474639892578
28,5.6,-0.01020137034356594,0.0013921676808519934,-0.005841788396931053,-0.019165973044187275,20.013153701048946,-76.9941177368164,-19.150632858276367,179.83193969726562
29,5.8,-0.0034781917929649353,0.010674308864575857,-0.011846514672778094,-0.03886651919903728,20.01876533790909,-78.78421020507812,-19.138107299804688,179.51988220214844
30,6.0,0.010619966313242912,0.01840984079609432,-0.024512100201212222,-0.08042027882414511,19.978529080193304,-80.572265625,-19.11893081665039,179.32040405273438
31,6.2,0.006964089348912239,0.01438742896670348,-0.03211382684371531,-0.10536032766193494,19.936311815781966,-82.35624694824219,-19.104829788208008,179.55340576171875
32,6.4,-0.0036219898611307144,0.007265632670356446,-0.03128950547270929,-0.10265586113508354,19.92821322084527,-84.13794708251953,-19.099164962768555,179.84132385253906
33,6.6,0.0028098244220018387,0.006463795193195454,-0.02967542473387154,-0.09736032048387509,19.954851832606998,-85.92073822021484,-19.09428596496582,179.8249969482422
34,6.8,-0.001348039135336876,0.004551067120587603,-0.02699130952783901,-0.08855416795131534,19.99204730136489,-87.7066650390625,-19.090465545654297,179.86534118652344
35,7.0,-0.0034610582515597343,0.003678667132357467,-0.024103856276712743,-0.07908089582689024,20.01200812806181,-89.49526977539062,-19.08683967590332,179.8572998046875
36,7.2,0.002071065828204155,0.012735033943980845,-0.023979287567645995,-0.07867220582343569,20.00644522057709,-91.284423828125,-19.080446243286133,179.75445556640625
