step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0031285956501960754,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0031061824411153793,0.00246966021881222,-0.002885605080508759,-0.009467208572336357,18.920008468381486,-31.691024780273438,-19.318593978881836,179.68899536132812
2,0.4,0.0011291839182376862,0.009918481144427557,-0.008346819582357628,-0.027384579558582197,17.92921088910217,-33.33161544799805,-19.307157516479492,179.58360290527344
3,0.6,-0.00035591237246990204,0.01060467816700861,-0.014020183208112397,-0.045997977876503476,17.646115833691308,-34.91343307495117,-19.29572296142578,179.5806884765625
4,0.8,0.0022794995456933975,0.010905498102566835,-0.01980633834591863,-0.06498142709882368,18.431305557148335,-36.52031707763672,-19.28408432006836,179.5799102783203
5,1.0,0.0026303399354219437,0.009896995773417863,-0.024538212824106693,-0.0805059501618422,19.634666947260005,-38.22663497924805,-19.27313804626465,179.63636779785156
6,1.2,-0.0011672433465719223,0.007932914634039013,-0.02684636124863417,-0.08807861583896893,20.234418550470625,-40.01805877685547,-19.26430320739746,179.72804260253906
7,1.4,-0.004519015550613403,0.007837561652561711,-0.028864415400424198,-0.09469952862232772,20.022440074961967,-41.82216262817383,-19.255714416503906,179.7253875732422
8,1.6,0.01311601884663105,0.010467699655831978,-0.034107340780542526,-0.11190072792643514,19.47170718540777,-43.586570739746094,-19.24404525756836,179.59915161132812
9,1.8,-0.0025447793304920197,0.013633062178281573,-0.03249484995135469,-0.10661040351440251,19.0827445263901,-45.30607986450195,-19.239395141601562,179.88253784179688
10,2.0,-0.0013269875198602676,0.007919471759473324,-0.028094751784721404,-0.09217438544538537,19.144441552297955,-47.01119613647461,-19.237585067749023,179.94110107421875
11,2.2,-0.005832891911268234,0.00668916545545113,-0.025071069711250643,-0.08225416835145956,19.58930024893693,-48.742156982421875,-19.234304428100586,179.8889617919922
12,2.4,0.003964629024267197,0.009848471840836067,-0.02633969673433067,-0.08641633063386144,20.02175636204961,-50.51583480834961,-19.22657585144043,179.72256469726562
13,2.6,0.007441643625497818,0.008306636166470571,-0.027248948046058076,-0.08939943870742918,20.139586055917853,-52.314388275146484,-19.2191162109375,179.76779174804688
14,2.8,-0.006016431376338005,0.0015716976217009034,-0.021824015597994857,-0.07160110333452545,19.97159166334899,-54.10856628417969,-19.21800422668457,179.9994659423828
15,3.0,-0.003757236525416374,0.0016439015738231007,-0.017419660325923715,-0.05715111838370356,19.737375755400777,-55.88264846801758,-19.21595001220703,179.9220428466797
16,3.2,0.0010520443320274353,0.004087560739971534,-0.017419612282517545,-0.05715096076097486,19.638440009980332,-57.64106750488281,-19.209543228149414,179.7694854736328
17,3.4,-0.0008988808840513229,0.0105995207609409,-0.0182611874930532,-0.05991203437470866,19.733321709728386,-59.4000358581543,-19.202295303344727,179.75668334960938
18,3.6,-0.003058774396777153,0.010239289532508258,-0.019567883840575038,-0.06419909601951221,19.922922925104885,-61.1732177734375,-19.194530487060547,179.74156188964844
19,3.8,-0.00199136883020401,0.01282374711316404,-0.023368961272085577,-0.07666982289990924,20.0529745382582,-62.96156692504883,-19.184215545654297,179.65283203125
20,4.0,0.006765803322196007,0.015860162706700202,-0.02978544654290507,-0.09772128443582466,20.051726086296906,-64.75537109375,-19.1712646484375,179.56915283203125
21,4.2,0.005831077694892883,0.011972963749134855,-0.032589121284756065,-0.10691969267587909,19.96261254681197,-66.54423522949219,-19.16194725036621,179.7234344482422
22,4.4,-0.007915613241493702,0.0052079203714266945,-0.02893673438559641,-0.09493679564164013,19.88024481589843,-68.32473754882812,-19.15911293029785,179.94224548339844
23,4.6,0.0008355230093002319,0.007120243290525666,-0.028037541347986025,-0.09198668715612647,19.86842332577931,-70.10093688964844,-19.153545379638672,179.7991943359375
24,4.8,-0.0016271546483039856,0.007741295591790714,-0.029251226981686494,-0.09596859553059632,19.92603532492155,-71.87966918945312,-19.145851135253906,179.74513244628906
25,5.0,0.0004350189119577408,0.008259752051185192,-0.031477798808970704,-0.10327362144442344,19.998081717011605,-73.66474151611328,-19.137123107910156,179.70700073242188
26,5.2,-0.00026887282729148865,0.008252727157237575,-0.03416248922285546,-0.1120816611419131,20.031365310718996,-75.45470428466797,-19.127920150756836,179.70216369628906
27,5.4,-0.0029390770941972733,0.020112017913712057,-0.036934197933125176,-0.12117519394691441,20.014265834312116,-77.24517059326172,-19.11862564086914,179.6986541748047
28,5.6,0.0011368617415428162,0.021872283280354447,-0.04181190941900126,-0.13717818489823608,19.974704052645993,-79.03271484375,-19.107236862182617,179.61936950683594
29,5.8,0.021439870819449425,0.021564225911425077,-0.04708973161152081,-0.15449387506034193,19.949676293260072,-80.81715393066406,-19.095460891723633,179.61912536621094
30,6.0,-0.012533036060631275,0.003707721223948861,-0.037661015488862436,-0.12355976605647943,19.952795713428742,-82.60063171386719,-19.098392486572266,-179.8152313232422
31,6.2,-0.005901411175727844,0.0024152807831796987,-0.028235931897889064,-0.09263757480787035,19.978794654340895,-84.38563537597656,-19.101316452026367,-179.92555236816406
32,6.4,-0.004342854022979736,0.006878385171490767,-0.026706921304159137,-0.08762113569153747,20.007289284886475,-86.17334747314453,-19.09633445739746,179.8057403564453
33,6.6,0.008149378001689911,0.010620117057505523,-0.03064584406885775,-0.10054411105487127,20.01662485889836,-87.96273040771484,-19.085878372192383,179.6265411376953
34,6.8,0.0005284063518047333,0.006955143439103579,-0.03128266711105584,-0.10263342556463644,20.005093298451175,-89.75192260742188,-19.078725814819336,179.79148864746094
35,7.0,-7.888861000537872e-05,0.0042028620379859095,-0.028685662126595818,-0.09411306773142063,19.9880231858343,-91.5396957397461,-19.07480812072754,179.88514709472656
36,7.2,-0.005107024684548378,0.010105803406943196,-0.025642264502370428,-0.08412816706995699,19.97987644912032,-93.32628631591797,-19.071346282958984,179.89271545410156
37,7.4,0.008217692375183105,0.012233397292155935,-0.025907144863920015,-0.08499719715534335,19.98486746636236,-95.11279296875,-19.0645751953125,179.75929260253906
38,7.6,-0.0031507890671491623,0.005648961689705761,-0.022610142631628118,-0.07418026035155079,19.996325451871144,-96.90011596679688,-19.06136131286621,179.9219207763672
39,7.8,-0.004552507773041725,0.0034615783754926967,-0.018429757382025107,-0.060465085209243256,20.005226684496456,-98.68839263916016,-19.05902862548828,179.91983032226562
40,8.0,-0.0002984665334224701,0.006073947168232438,-0.01828742096472496,-0.05999810219790823,20.006071080303702,-100.47712707519531,-19.052656173706055,179.77337646484375
41,8.2,0.0019486024975776672,0.007154510192117723,-0.020160089398291815,-0.06614202770149172,20.000604290166397,-102.26558685302734,-19.044267654418945,179.71800231933594
42,8.4,0.000461529940366745,0.005907410522500921,-0.021104876940146372,-0.06924172446030982,19.99454546879819,-104.053466796875,-19.036813735961914,179.7632598876953
43,8.6,-0.0019995421171188354,0.004806649030651505,-0.021072795727724875,-0.06913647113534888,19.99277225587328,-105.84099578857422,-19.030332565307617,179.7947540283203
44,8.8,-0.007187836803495884,0.005442083552342296,-0.022137671045741224,-0.07263015667370964,19.995672123480404,-107.62857818603516,-19.02276039123535,179.74822998046875
45,9.0,0.011747187003493309,0.022426581994865944,-0.02880202685506312,-0.09449484178716529,19.999841081940207,-109.41648864746094,-19.00958251953125,179.5407257080078
46,9.2,0.004124242812395096,0.014678764703123352,-0.030478414004680356,-0.0999947998031155,20.001154800357554,-111.20467376708984,-19.001392364501953,179.7729949951172
47,9.4,-0.006373966112732887,0.005239402938177862,-0.025090657291256615,-0.08231843206744635,20.001376714748954,-112.99295806884766,-19.000267028808594,179.995361328125
48,9.6,-0.002542531117796898,0.005997846148603848,-0.021942134860249478,-0.0719886337349009,19.999597148412093,-114.7811508178711,-18.996902465820312,179.87696838378906
49,9.8,3.1981617212295532e-06,0.008315191188349518,-0.0226286739597259,-0.07424105867402712,19.99850572476063,-116.56918334960938,-18.989702224731445,179.7487335205078
50,10.0,0.0034273620694875717,0.008684824883102984,-0.024524218034452188,-0.08046003549615212,19.998536691830218,-118.35716247558594,-18.98129653930664,179.7197723388672
51,10.2,-0.0010193772614002228,0.006121232316976256,-0.024336713960846853,-0.07984486463130479,19.999362999729758,-120.14520263671875,-18.9749698638916,179.80767822265625
52,10.4,0.005683612078428268,0.005204793274316096,-0.023544313154327933,-0.07724512436924526,20.000270918124585,-121.9333267211914,-18.969249725341797,179.8156280517578
53,10.6,0.0022258833050727844,0.0012268748047823846,-0.019152769348866092,-0.06283717179053383,20.00041057625844,-123.72145080566406,-18.96712875366211,179.95555114746094
54,10.8,-0.007243381813168526,-0.002645460509828995,-0.010971335819633568,-0.035995197410486596,20.00022255465647,-125.50957489013672,-18.96879768371582,-179.92921447753906
55,11.0,-0.0030874721705913544,6.504456863210239e-05,-0.0065302261217186006,-0.021424627069179254,19.999293226408184,-127.29769897460938,-18.966726303100586,179.9074249267578
56,11.2,-0.0014002509415149689,0.003890666244824877,-0.006835836927446425,-0.02242728722504333,19.999369828875686,-129.08583068847656,-18.95990753173828,179.7549591064453
57,11.4,0.008288729935884476,0.0062823145365953105,-0.009616862650666594,-0.03155138765881299,19.999890193794844,-130.87396240234375,-18.950613021850586,179.6832275390625
58,11.6,-0.006375977769494057,0.0005335334727064524,-0.007645201650519945,-0.025082683383091855,19.999823335477657,-132.66207885742188,-18.946073532104492,179.88323974609375
59,11.8,-0.002563251182436943,0.0019182016679071016,-0.006843490043872161,-0.022452395875537542,19.999468999969743,-134.4501953125,-18.94036102294922,179.79978942871094
