step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0031285956501960754,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0031061824411153793,0.00246966021881222,-0.002885605080508759,-0.009467208572336357,18.920008468381486,-31.691024780273438,-19.318593978881836,179.68899536132812
2,0.4,0.0011317338794469833,0.009918481144427557,-0.008346819582357628,-0.027384579558582197,17.92921088910217,-33.33161544799805,-19.307157516479492,179.58360290527344
3,0.6,-0.000491902232170105,0.010602828913013817,-0.014020183208112397,-0.045997977876503476,17.646115596464977,-34.91343307495117,-19.29572296142578,179.5807647705078
4,0.8,0.00246586836874485,0.011003671079464563,-0.01989216846513248,-0.06526302198714524,18.43129452388245,-36.52031707763672,-19.283998489379883,179.57666015625
5,1.0,0.002820909023284912,0.009913292465451853,-0.024627857614974193,-0.08080006037751193,19.63465499295042,-38.22663497924805,-19.273048400878906,179.63677978515625
6,1.2,-0.0017062388360500336,0.007765806623764111,-0.026737643097629965,-0.0877219289804283,20.234421393222647,-40.01805877685547,-19.26441192626953,179.7352752685547
7,1.4,-0.004236549139022827,0.007923208936425079,-0.028843476385061673,-0.09463083106316574,20.022426547575005,-41.82215118408203,-19.255735397338867,179.7205047607422
8,1.6,0.013164548203349113,0.010539735048900607,-0.03418746278521273,-0.11216359540423733,19.471736738639237,-43.58656692504883,-19.24396514892578,179.59600830078125
9,1.8,-0.0026427432894706726,0.01365403309937716,-0.03256732871869266,-0.10684819475343563,19.082786146124644,-45.30607986450195,-19.239322662353516,179.88308715820312
10,2.0,-0.0010754391551017761,0.007996895414853902,-0.02820346993572561,-0.09253107230392602,19.144447941252412,-47.01119613647461,-19.237476348876953,179.93980407714844
11,2.2,-0.006097815930843353,0.006592401607204251,-0.02507680561267936,-0.08227298692630294,19.5892676008187,-48.74215316772461,-19.234298706054688,179.8932342529297
12,2.4,0.004167795181274414,0.009849866353209885,-0.026326373169309792,-0.08637261814879833,20.021691847208526,-50.51582717895508,-19.22658920288086,179.72230529785156
13,2.6,0.006709206849336624,0.008232342361338692,-0.02717651097017275,-0.08916178425138156,20.13953965485622,-52.31437683105469,-19.219188690185547,179.77037048339844
14,2.8,-0.005662865936756134,0.0019345611129246345,-0.022112037222147586,-0.07254605619991068,19.97166754187225,-54.10856246948242,-19.217716217041016,179.98489379882812
15,3.0,-0.003648068755865097,0.0020481334041775085,-0.018115810162854795,-0.059435074614700524,19.737544785676807,-55.88265609741211,-19.215253829956055,179.90924072265625
16,3.2,-9.681098163127899e-05,0.004405600302808554,-0.018340841668651086,-0.06017336698017723,19.63850859591017,-57.64107131958008,-19.208621978759766,179.7626190185547
17,3.4,0.00029318779706954956,0.012580682169519101,-0.020136098763880124,-0.06606331826848846,19.733284149087474,-59.4000358581543,-19.200420379638672,179.72134399414062
18,3.6,-0.0030460990965366364,0.011767995179779792,-0.02202648160234137,-0.07226536190022566,19.92283688816419,-61.1732063293457,-19.19207191467285,179.72604370117188
19,3.8,-0.001879798248410225,0.013972700972424767,-0.02598397448335546,-0.08524926284397193,20.052876067742883,-62.961551666259766,-19.18160057067871,179.64895629882812
20,4.0,0.006581669673323631,0.016821268971649733,-0.032444328470986314,-0.10644465062075074,20.051698233811994,-64.75535583496094,-19.16860580444336,179.5688934326172
21,4.2,0.00694960355758667,0.012945132382959551,-0.035349092030191,-0.11597471509633184,19.96267053563679,-66.54421997070312,-19.15918731689453,179.71957397460938
22,4.4,-0.007587556727230549,0.005351268931524409,-0.031116874980412136,-0.10208948811073536,19.880249880572812,-68.32472229003906,-19.156932830810547,179.96559143066406
23,4.6,0.0007467232644557953,0.006518605041418193,-0.028985542916193763,-0.09509692862116514,19.868403554802324,-70.10092163085938,-19.152597427368164,179.84217834472656
24,4.8,-0.0021559279412031174,0.006809880132421575,-0.028846927327220044,-0.09464215305223661,19.926012614838882,-71.87965393066406,-19.146255493164062,179.78970336914062
25,5.0,1.91517174243927e-05,0.007420032478681185,-0.030074055099400823,-0.0986681629323182,19.998051764482753,-73.66472625732422,-19.138526916503906,179.737060546875
26,5.2,-0.0007729195058345795,0.007636868500334946,-0.03223610768142667,-0.10576151152553188,20.031362334889447,-75.45469665527344,-19.129846572875977,179.71595764160156
27,5.4,-0.0018769800662994385,0.019305369651645185,-0.03502498241547909,-0.11491136330800042,20.014291765886924,-77.24516296386719,-19.120534896850586,179.6947479248047
28,5.6,0.0008807480335235596,0.02041159703294127,-0.039433461440586466,-0.1293748776327337,19.974785668233086,-79.03271484375,-19.109615325927734,179.6378173828125
29,5.8,0.019567856565117836,0.019903661566894583,-0.0440303369120622,-0.14445649055457016,19.949728048364577,-80.8171615600586,-19.098520278930664,179.641357421875
30,6.0,-0.012280142866075039,0.0035262176345540524,-0.03522905096355897,-0.11558087956328279,19.953326286805748,-82.60066223144531,-19.1008243560791,-179.84323120117188
31,6.2,-0.004341382533311844,0.002895160247063249,-0.026988117363225417,-0.08854369496996448,19.979257286978076,-84.38574981689453,-19.102563858032227,-179.96585083007812
32,6.4,-0.004449579864740372,0.0065378156438640886,-0.025581120697027813,-0.08392756402763672,20.007252738358453,-86.17347717285156,-19.09745979309082,179.80767822265625
33,6.6,0.0071673281490802765,0.009964417156056485,-0.02912530827548926,-0.09555547640255618,20.016110972858346,-87.96283721923828,-19.087398529052734,179.6414794921875
34,6.8,0.0018396154046058655,0.00686629020588582,-0.029993057843705928,-0.09840242389594415,20.004695800876565,-89.75199127197266,-19.080015182495117,179.78065490722656
35,7.0,-5.960837006568909e-05,0.00364609369225222,-0.027104313913823425,-0.08892491726102844,19.98795364269308,-91.53974151611328,-19.07638931274414,179.89859008789062
36,7.2,-0.006146624684333801,0.00818615866752306,-0.02328076031078588,-0.07638044965803875,19.980036119743882,-93.32634735107422,-19.073707580566406,179.91943359375
37,7.4,0.007337270304560661,0.01112206468890129,-0.02341215484820056,-0.07681153411217033,19.984942050743097,-95.11284637451172,-19.06707000732422,179.75979614257812
38,7.6,-0.002543138340115547,0.005801022210325979,-0.020965796719450258,-0.06878542450904118,19.996382712628556,-96.90017700195312,-19.063005447387695,179.88912963867188
39,7.8,-0.0033968426287174225,0.003782602630649057,-0.017622704179246874,-0.057817272779440314,20.005231197251028,-98.68846130371094,-19.05983543395996,179.8934783935547
40,8.0,0.00012219324707984924,0.005581490066785863,-0.01735448352486011,-0.05693728372770204,20.006024293706265,-100.4771957397461,-19.0535888671875,179.7827606201172
41,8.2,-0.0008477624505758286,0.005984329476542209,-0.018353675539893883,-0.06021547285830545,20.000490802673102,-102.26563262939453,-19.04607391357422,179.75039672851562
42,8.4,0.00036899372935295105,0.006345555863170356,-0.02008240588615909,-0.06588716052754619,19.994461968054292,-104.05350494384766,-19.0378360748291,179.7274932861328
43,8.6,-0.0022539887577295303,0.00624431756570896,-0.021959595844123166,-0.07204592042923305,19.992759722597135,-105.84102630615234,-19.02944564819336,179.728515625
44,8.8,-0.005196750164031982,0.007444970778743781,-0.025275127549281427,-0.08292364946878447,19.995692994113483,-107.62860870361328,-19.019622802734375,179.6728973388672
45,9.0,0.012214472517371178,0.02540120854107828,-0.03300181390878367,-0.10827367114449382,20.000042644407095,-109.41653442382812,-19.005382537841797,179.51458740234375
46,9.2,0.005234099924564362,0.01646841594534503,-0.034657164847019056,-0.113704612716694,20.001257124386903,-111.2047348022461,-18.99721336364746,179.77891540527344
47,9.4,-0.007808987982571125,0.0055182712339118855,-0.02822612313808767,-0.09260539383636354,20.001302705395325,-112.99301147460938,-18.99713134765625,-179.96397399902344
48,9.6,-0.003824464976787567,0.006582006255506152,-0.02449401142501621,-0.08036093244365018,19.99917352049769,-114.78118896484375,-18.99435043334961,179.89178466796875
49,9.8,0.0010542981326580048,0.010119632978036046,-0.025964549045403816,-0.08518553109012265,19.998221843710038,-116.56919860839844,-18.986366271972656,179.7162628173828
50,10.0,0.0042227935045957565,0.010238292723614827,-0.028487662192682128,-0.09346346162823924,19.998544873712166,-118.35716247558594,-18.977333068847656,179.7010498046875
51,10.2,-0.0018367581069469452,0.0068692802233484345,-0.02805784310193911,-0.09205329396256591,19.999566841335287,-120.14522552490234,-18.971248626708984,179.81961059570312
52,10.4,0.0053116921335458755,0.006110621621304662,-0.027240646927647924,-0.08937220406610441,20.00043489218832,-121.933349609375,-18.965553283691406,179.8147735595703
53,10.6,0.003237202763557434,0.0024809652172945507,-0.023346917813613803,-0.07659750183961671,20.000465211706103,-123.72147369384766,-18.962934494018555,179.93719482421875
54,10.8,-0.00693031121045351,-0.0018720000641685153,-0.015150225597050877,-0.0497054661478284,20.000138871816677,-125.50959777832031,-18.964618682861328,-179.9253387451172
55,11.0,-0.0030994974076747894,0.0012318113129772348,-0.01010830506462378,-0.03316373158822028,19.999183922681805,-127.29772186279297,-18.96314811706543,179.92947387695312
56,11.2,-0.0021975263953208923,0.004464096543819994,-0.009654823911390088,-0.031675932481445054,19.999323059232445,-129.08584594726562,-18.957088470458984,179.78041076660156
57,11.4,0.00843871757388115,0.007157324683531661,-0.012189803341386371,-0.03999279439455406,19.999904149314325,-130.8739776611328,-18.948040008544922,179.6879119873047
58,11.6,-0.005813188850879669,0.0013888742815287727,-0.010179995574061075,-0.03339893667920254,19.999841296597978,-132.66209411621094,-18.943538665771484,179.88375854492188
59,11.8,-0.0023976098746061325,0.002213817002472438,-0.008941448476962679,-0.029335461821158235,19.999573395889076,-134.45022583007812,-18.938262939453125,179.81602478027344
