step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01800169050693512,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.006161900237202644,0.012467009383354453,-0.009264892264817748,-0.03039662913810466,22.408417173173127,-30.280399322509766,-19.317352294921875,179.312255859375
2,0.4,0.006830058991909027,0.0179354413992875,-0.02528570936019117,-0.08295836669728959,20.686740296035477,-32.20938491821289,-19.2943058013916,179.24549865722656
3,0.6,0.004649261012673378,0.01483272790908101,-0.03517790742433412,-0.11541308579405235,18.703390538721248,-33.96355056762695,-19.278024673461914,179.4640350341797
4,0.8,0.006976492702960968,0.010687439764704027,-0.039298557312960565,-0.12893227877465355,17.227451513403942,-35.56059265136719,-19.26808738708496,179.64205932617188
5,1.0,0.0035799574106931686,0.014729007203250433,-0.037638702806216194,-0.12348656171474634,16.501047783605856,-37.05796432495117,-19.264293670654297,179.84327697753906
6,1.2,-0.010024497285485268,0.006032780528776324,-0.031989200195750446,-0.1049514475702259,17.042271416689623,-38.54836654663086,-19.264514923095703,179.9859619140625
7,1.4,0.0013438202440738678,0.008777830734576405,-0.031633149549680294,-0.1037833023685731,18.550301278670155,-40.14025115966797,-19.259071350097656,179.77024841308594
8,1.6,0.0008994638919830322,0.009126755109557246,-0.03329588226268011,-0.10923846236269143,19.69269899206998,-41.86124038696289,-19.251140594482422,179.71827697753906
9,1.8,0.00434834323823452,0.007909915676211193,-0.03386829982381923,-0.11111647279397908,19.80281561884173,-43.63492202758789,-19.244108200073242,179.74984741210938
10,2.0,-0.003671725280582905,0.01412843497304722,-0.031317584660076205,-0.10274798445616441,19.272594419324832,-45.382659912109375,-19.240293502807617,179.8697509765625
11,2.2,0.0019045565277338028,0.01191550645907187,-0.02950316134687943,-0.09679515187329592,18.733769122799142,-47.07801055908203,-19.235933303833008,179.82321166992188
12,2.4,-0.0049359435215592384,0.0087642572915708,-0.027546563485322206,-0.0903758673451845,18.62542862710617,-48.74326705932617,-19.23182487487793,179.83766174316406
13,2.6,0.0026242677122354507,0.009842334604106048,-0.0282003156363484,-0.09252072355235728,19.071724502259116,-50.42601776123047,-19.22504234313965,179.73046875
14,2.8,0.00171734020113945,0.008454340003843992,-0.028815843840628384,-0.09454017310608723,19.701429069604018,-52.161766052246094,-19.21810531616211,179.75314331054688
15,3.0,0.005322953686118126,0.0060342321706850395,-0.027384480449008788,-0.08984409883632599,20.02979819395056,-53.942352294921875,-19.213048934936523,179.82188415527344
16,3.2,-0.004375390708446503,0.0013505790577390063,-0.021649824459411108,-0.07102961007941434,19.947696986379935,-55.73194885253906,-19.212268829345703,179.97964477539062
17,3.4,0.005615361034870148,0.0010440902380600546,-0.01661477489831054,-0.05451041807737315,19.674117674836907,-57.5027961730957,-19.210851669311523,179.92333984375
18,3.6,-0.00033806171268224716,-0.0017993850861849402,-0.009304372967437212,-0.0305261590064867,19.484563079943282,-59.25129699707031,-19.211793899536133,-179.97512817382812
