step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.017765967175364494,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.018883198499679565,0.012277939356757006,-0.009081760223613858,-0.02979580221204129,22.408490986408026,-30.280406951904297,-19.317535400390625,179.31893920898438
2,0.4,0.01032218337059021,0.008673540011375637,-0.01643444384478459,-0.05391878074372307,20.683143658647214,-32.209197998046875,-19.303157806396484,179.58416748046875
3,0.6,-0.007992710918188095,-0.0018710999934731382,-0.010759715866477558,-0.03530090620337423,18.70083936494177,-33.963157653808594,-19.302444458007812,-179.97354125976562
4,0.8,-0.0007757307030260563,-0.0016862181328714913,-0.005848000570486286,-0.019186354191674224,17.224876508891988,-35.55998611450195,-19.30154037475586,179.9558868408203
5,1.0,-0.01346566155552864,-0.0007516978790628153,-0.0031203574623787267,-0.010237393576870622,16.50095054974634,-37.05727005004883,-19.29881477355957,179.8736572265625
6,1.2,0.016119133681058884,0.007816561325431702,-0.008409218999750155,-0.0275893020631403,17.044118242260932,-38.5477294921875,-19.288097381591797,179.5588836669922
7,1.4,0.0025878543965518475,0.0005640288592392147,-0.006851295913520391,-0.02247800568491424,18.550128376680032,-40.13968276977539,-19.283855438232422,179.85394287109375
8,1.6,-0.02170444093644619,-0.005340654404123514,0.0016938807140169125,0.005557351601775247,19.691831707192385,-41.86063003540039,-19.2861328125,-179.9440155029297
9,1.8,0.01333010196685791,0.005485691717220137,-0.0032801224969422503,-0.010761557092868012,19.797189475688892,-43.63393783569336,-19.274700164794922,179.52227783203125
10,2.0,0.0071129039861261845,0.00831874120576986,-0.0076208305927649485,-0.025002725841966954,19.267341636265137,-45.3810920715332,-19.263996124267578,179.6355438232422
11,2.2,-0.011632164940237999,-0.002045926005262423,-0.0035987264435638246,-0.011806845665101939,18.733655785645833,-47.07616424560547,-19.261844635009766,179.932861328125
12,2.4,0.010494181886315346,0.0031350969217433374,-0.004371081808426202,-0.014340820040357019,18.628231286205168,-48.74154281616211,-19.255006790161133,179.72317504882812
13,2.6,-0.012332020327448845,-0.0014315629377562858,-0.0017298087919349666,-0.005675225876931916,19.075593488006767,-50.424583435058594,-19.25151824951172,179.88308715820312
14,2.8,0.005700025241822004,0.0036688774829099565,-0.003836277615351529,-0.01258621305154991,19.70165642423014,-52.16049575805664,-19.24308967590332,179.65899658203125
15,3.0,0.003999745938926935,0.003504421942963037,-0.006586181029673576,-0.021608206169394257,20.02802394496248,-53.940975189208984,-19.23385238647461,179.69068908691406
16,3.2,-0.0032437066547572613,2.5745888651557307e-05,-0.004746849881618914,-0.015573654965610598,19.946533193474913,-55.73042297363281,-19.229177474975586,179.84744262695312
17,3.4,0.005195544566959143,0.00038436234088312546,-0.0033892398128658645,-0.011119553547642843,19.674839438185682,-57.501243591308594,-19.224082946777344,179.808349609375
18,3.6,-0.013903619721531868,-0.0033875022787967844,0.0004312513268290921,0.0014148666031139586,19.48660269416739,-59.24988555908203,-19.221534729003906,179.91006469726562
19,3.8,-0.003133851569145918,0.005839165409520057,-0.0030312387915779684,-0.009945009476960661,19.52611555542077,-60.99203109741211,-19.211727142333984,179.60594177246094
20,4.0,0.021606838330626488,0.014179794251308607,-0.013643065008513245,-0.04476071340253059,19.749684665999286,-62.74753952026367,-19.194721221923828,179.3898468017578
21,4.2,-0.008916366845369339,0.0010601013675652499,-0.011565114678700793,-0.03794329084246871,19.96614793571332,-64.52423858642578,-19.190326690673828,179.911376953125
22,4.4,-0.013679545372724533,-7.39360293200048e-05,-0.007417358958763483,-0.024335167966269586,20.036740308889097,-66.31404876708984,-19.187957763671875,179.89752197265625
23,4.6,0.018566614016890526,0.010390481280413338,-0.014960721550788902,-0.049083733692690264,19.965867527406854,-68.10289764404297,-19.17389678955078,179.46160888671875
