step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.018345989286899567,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.0071231909096241,0.012741556802182715,-0.009518602684095184,-0.031229012430086845,22.40831052281286,-30.2803897857666,-19.31709861755371,179.30238342285156
2,0.4,0.006176669150590897,0.017728087441208448,-0.025327781899445092,-0.08309639996697543,20.68648244915432,-32.209354400634766,-19.29426383972168,179.25631713867188
3,0.6,0.004339307546615601,0.014701858223863006,-0.0350521760774944,-0.11500058136208671,18.703251274953587,-33.96350860595703,-19.27815055847168,179.46926879882812
4,0.8,0.00719546340405941,0.010835474600965393,-0.039363587350935994,-0.12914563192444484,17.22739490913813,-35.560543060302734,-19.268022537231445,179.63436889648438
5,1.0,0.004401294514536858,0.014962819136185577,-0.037842982264344724,-0.12415676993215274,16.50108825339537,-37.05791091918945,-19.264089584350586,179.8374481201172
6,1.2,-0.009421315044164658,0.005653903930149261,-0.031811970817721136,-0.10436998633761221,17.042435493665522,-38.54832458496094,-19.264692306518555,-179.99940490722656
7,1.4,0.0008080452680587769,0.00775593239335008,-0.030460207387566465,-0.09993506680542356,18.550427972147325,-40.14023208618164,-19.260244369506836,179.8060302734375
8,1.6,7.74729996919632e-05,0.008143801040451155,-0.031258875220404055,-0.10255536817811044,19.692689329565386,-41.86123275756836,-19.253177642822266,179.74546813964844
9,1.8,0.0035671796649694443,0.0074380016855979105,-0.031688270369340035,-0.10396414495854556,19.802682360818466,-43.63490676879883,-19.246288299560547,179.75042724609375
10,2.0,-0.0031493082642555237,0.014141160080523695,-0.029831839396657386,-0.09787349196612942,19.27249302898036,-45.38264083862305,-19.241779327392578,179.84158325195312
11,2.2,0.0005036294460296631,0.012175471137146163,-0.028705964373323997,-0.0941796761545763,18.733816196574693,-47.0779914855957,-19.236730575561523,179.79945373535156
12,2.4,-0.004470969550311565,0.010236315601982763,-0.028189363498365098,-0.09248479133997614,18.62552684074918,-48.74325942993164,-19.231182098388672,179.783935546875
13,2.6,0.0027515236288309097,0.011697104377128216,-0.030464295660754596,-0.09994847977563011,19.071865141049763,-50.426025390625,-19.2227783203125,179.6756134033203
14,2.8,0.002902733162045479,0.01040286932681468,-0.0325332416576657,-0.10673636056013593,19.701411549142957,-52.161766052246094,-19.214387893676758,179.70530700683594
15,3.0,0.006528044119477272,0.007377988459833311,-0.031740877517607805,-0.10413674059486838,20.02964864893519,-53.94234085083008,-19.20869255065918,179.8065643310547
16,3.2,-0.0048030707985162735,0.0016509798433525698,-0.02536539832300054,-0.08321981343403309,19.947496409793608,-55.73192596435547,-19.208553314208984,-179.99180603027344
17,3.4,0.005653927102684975,0.0010750370446735887,-0.01943590543104172,-0.06376609597437892,19.67390297391814,-57.50274658203125,-19.208030700683594,179.95419311523438
18,3.6,-0.0006393371149897575,-0.0016105593505308378,-0.011276766774799407,-0.03699726750543289,19.48453243482075,-59.25123977661133,-19.209821701049805,-179.9468994140625
19,3.8,-0.010606024414300919,-0.006799008884846228,-0.0015463528363310894,-0.005073336239548492,19.526426968415286,-60.99334716796875,-19.213207244873047,-179.90899658203125
20,4.0,-0.008130409754812717,-0.0009278602771649077,0.0011074828887906998,0.0036334741608600794,19.74890248748693,-62.74889373779297,-19.2094669342041,179.8142547607422
21,4.2,0.0008615311235189438,0.008277670356748328,-0.005698315257386361,-0.01869526062904347,19.96846458818577,-64.52576446533203,-19.19618797302246,179.49560546875
22,4.4,0.0057137999683618546,0.012025712713295802,-0.015673378978346173,-0.05142184868731726,20.040493396129207,-66.31584930419922,-19.17969512939453,179.42852783203125
23,4.6,0.008148135617375374,0.009897477412966453,-0.02209630544735546,-0.07249444276390168,19.967460281532997,-68.10492706298828,-19.1667537689209,179.58091735839844
24,4.8,-0.0028371457010507584,0.0038058330006560037,-0.020950363408770146,-0.06873479028602944,19.853494092544853,-69.88457489013672,-19.161420822143555,179.8513641357422
25,5.0,0.003201747313141823,0.002559490899655678,-0.018177781907445623,-0.0596383939932239,19.802139212250033,-71.65642547607422,-19.157737731933594,179.86534118652344
26,5.2,-0.000608702190220356,0.0036328974831419157,-0.013791796517137132,-0.045248677685284185,19.847488045717306,-73.42835998535156,-19.155670166015625,179.92437744140625
27,5.4,-0.004604004323482513,3.005962581770861e-05,-0.008491494631624994,-0.027859235247220546,19.942856229351953,-75.2072982788086,-19.154491424560547,179.93997192382812
28,5.6,-0.008833740837872028,0.002030786031720283,-0.006387286486025849,-0.020955664994813047,20.013140681656164,-76.9941177368164,-19.150087356567383,179.8152313232422
29,5.8,-0.007174652069807053,0.010349627777225187,-0.012035340935699556,-0.039486027955480535,20.01900053783958,-78.78421020507812,-19.13791847229004,179.53671264648438
30,6.0,0.013308940455317497,0.020434810106152983,-0.02629935739314633,-0.0862839837097302,19.97837858943435,-80.5722427368164,-19.117143630981445,179.25514221191406
31,6.2,0.010941978543996811,0.015960817270227735,-0.0351067426562372,-0.11517960557628926,19.935473811881582,-82.35616302490234,-19.101837158203125,179.52008056640625
32,6.4,-0.005878434516489506,0.005544944790051105,-0.031944249664006455,-0.10480397206765894,19.927620585978186,-84.13780212402344,-19.0985107421875,179.93650817871094
33,6.6,0.0017729811370372772,0.004537203356836372,-0.027864233583989238,-0.09141809211169524,19.95449062935477,-85.92052459716797,-19.096097946166992,179.90382385253906
34,6.8,-0.0033208122476935387,0.003345645487200187,-0.024039448096903823,-0.07886958289424593,19.992474058798205,-87.70647430419922,-19.09341812133789,179.8963623046875
35,7.0,-0.003891061060130596,0.003773656304259585,-0.02177751785825391,-0.07144855169007375,20.012690105022433,-89.49510192871094,-19.08916664123535,179.82492065429688
36,7.2,0.0018407069146633148,0.014232158603553906,-0.023455214881256816,-0.07695280719102261,20.00700628697345,-91.2843017578125,-19.080970764160156,179.6896514892578
