step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0031302310526371002,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0032461322844028473,0.002471035209581382,-0.002885605080508759,-0.009467208572336357,18.92000861810603,-31.691024780273438,-19.318593978881836,179.6889190673828
2,0.4,0.0018901769071817398,0.010057496559663204,-0.008434557037551785,-0.027672432111081398,17.929211817544157,-33.33161544799805,-19.307069778442383,179.5801544189453
3,0.6,-0.0013893693685531616,0.010188295319417397,-0.013779858874319706,-0.04520951218922306,17.646089219004853,-34.91343307495117,-19.295963287353516,179.59397888183594
4,0.8,0.0018762275576591492,0.010986573898647314,-0.019672838720569956,-0.06454343618799474,18.431242185349596,-36.52031326293945,-19.284217834472656,179.57424926757812
5,1.0,0.0037833936512470245,0.010557712095181223,-0.02511805685784792,-0.08240832566150177,19.63466353241803,-38.22663116455078,-19.272558212280273,179.61167907714844
6,1.2,-0.001744680106639862,0.008061517426890579,-0.02750060527749877,-0.09022508581862906,20.234437693280686,-40.01805114746094,-19.263648986816406,179.72984313964844
7,1.4,-0.0045049916952848434,0.008025679132792321,-0.02954729725606102,-0.09693995472957524,20.02242518407666,-41.822147369384766,-19.25503158569336,179.7236785888672
8,1.6,0.012356525287032127,0.010768884300040043,-0.03498858557810132,-0.11479195110805793,19.471724989503272,-43.58655548095703,-19.2431640625,179.59243774414062
9,1.8,-0.00013249553740024567,0.015112782843569754,-0.0340588654570688,-0.1117416881461696,19.082938138152667,-45.30607986450195,-19.237831115722656,179.85670471191406
10,2.0,-0.0013264287263154984,0.007622429083646911,-0.02904638739914809,-0.09529654963462102,19.144793664055793,-47.01123046875,-19.23663330078125,179.96885681152344
11,2.2,-0.006624970585107803,0.005351582919482996,-0.024567338503148406,-0.08060150685466942,19.589342591144693,-48.742210388183594,-19.23480796813965,179.9390411376953
12,2.4,0.002965591847896576,0.008706605089317926,-0.02483084114443691,-0.08146601686031439,20.02143932193772,-50.51587677001953,-19.228084564208984,179.75302124023438
13,2.6,0.00801072083413601,0.007934375770355407,-0.025681048388533096,-0.08425541079503492,20.13933232956568,-52.31440734863281,-19.220684051513672,179.76405334472656
14,2.8,-0.00591282919049263,0.0011530901188371093,-0.020246620955383588,-0.0664259238952607,19.971441367076856,-54.10857391357422,-19.219581604003906,179.99986267089844
15,3.0,-0.003523625433444977,0.0010629397778386346,-0.015609612382001615,-0.051212640687366175,19.73742223036845,-55.88264465332031,-19.21776008605957,179.9302978515625
16,3.2,-0.0001756269484758377,0.0033325728545227197,-0.015174677831079814,-0.0497856900153199,19.638606972754495,-57.64106750488281,-19.211788177490234,179.78509521484375
17,3.4,0.0006882399320602417,0.009953485916531956,-0.016302311758709713,-0.05348527651044518,19.733480477748554,-59.400047302246094,-19.204254150390625,179.74293518066406
18,3.6,-0.003585292026400566,0.008785195877445126,-0.017279052874682285,-0.05668980783337262,19.922971468475776,-61.17322540283203,-19.196819305419922,179.75718688964844
19,3.8,-0.001276705414056778,0.011258831962814886,-0.020525095537898688,-0.06733955444455952,20.05281952211694,-62.96157455444336,-19.18705940246582,179.6698760986328
20,4.0,0.006526021286845207,0.013797495066427485,-0.02606232669217077,-0.08550632390474154,20.05157100510173,-64.75537109375,-19.17498779296875,179.60040283203125
21,4.2,0.004547119140625,0.0097482831796995,-0.02786083540060922,-0.09140694321573475,19.962609035065242,-66.54423522949219,-19.166675567626953,179.75550842285156
