step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005753828212618828,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.004238259047269821,0.004023370089966705,-0.004567958777787091,-0.014986741876515,18.919796823849367,-31.691001892089844,-19.316911697387695,179.62301635742188
2,0.4,0.00036904215812683105,0.015646628951952648,-0.013222192648859443,-0.04337989853008401,17.929088708776657,-33.3315544128418,-19.302282333374023,179.46458435058594
3,0.6,0.0025020744651556015,0.017680479989285527,-0.02288202741255007,-0.07507227081619076,17.64616343161829,-34.913333892822266,-19.286861419677734,179.4320526123047
4,0.8,0.0069959331303834915,0.01638571649938975,-0.031182093055151225,-0.10230345817906235,18.431491236097404,-36.520206451416016,-19.272708892822266,179.49429321289062
5,1.0,0.002320237457752228,0.011405956564033454,-0.03448725249521434,-0.113147157476399,19.634607684447996,-38.226531982421875,-19.2631893157959,179.6968231201172
6,1.2,-0.005590587854385376,0.00778524535644423,-0.03383712274717362,-0.1110141857938371,20.234322010795708,-40.0179557800293,-19.257312774658203,179.825927734375
7,1.4,-0.004054872319102287,0.009796852961031803,-0.03587056062923309,-0.1176855701348131,20.022080541062422,-41.822025299072266,-19.248708724975586,179.70626831054688
8,1.6,0.011735329404473305,0.01314922058562198,-0.04252499799454059,-0.13951771442040856,19.47170280389708,-43.58641052246094,-19.235628128051758,179.54608154296875
9,1.8,0.0021596327424049377,0.021290322627746168,-0.04323942927729431,-0.14186164915011826,19.083315554705855,-45.30592727661133,-19.22865104675293,179.7969512939453
10,2.0,-0.0016021188348531723,0.011802322417947025,-0.03865784243111208,-0.12683019576168977,19.145303900843484,-47.01112365722656,-19.227022171020508,179.96104431152344
11,2.2,-0.00847888458520174,0.00857351663067693,-0.03400892948582213,-0.11157785621426468,19.58944697362337,-48.74213409423828,-19.225366592407227,179.9453887939453
12,2.4,0.0003879554569721222,0.01301475469283259,-0.035416944863473694,-0.11619732938587904,20.020962008979318,-50.515769958496094,-19.217498779296875,179.7092742919922
13,2.6,0.010866155847907066,0.014712078502773993,-0.03990083566275177,-0.1309082576757825,20.13901625562374,-52.31424331665039,-19.206464767456055,179.6338348388672
14,2.8,-0.000559244304895401,0.007239878388732972,-0.037289501405903196,-0.12234088779254344,19.970939735452927,-54.10834503173828,-19.202539443969727,179.91635131835938
15,3.0,-0.0026219096034765244,0.0031199644721951894,-0.03092252552582744,-0.1014518586461557,19.73785274061009,-55.88241958618164,-19.20244789123535,-179.9873809814453
16,3.2,-0.008350836113095284,0.0027687139453793862,-0.026008943629271735,-0.08533118261665988,19.639167055434882,-57.64090347290039,-19.20095443725586,179.94564819335938
17,3.4,0.0004644244909286499,0.01692720197477834,-0.027485647828561444,-0.09017601282185753,19.733284954865844,-59.39987564086914,-19.193071365356445,179.7044219970703
18,3.6,0.0008385796099901199,0.018729391783812666,-0.03194539285005992,-0.10480772267819059,19.922588926428045,-61.172996520996094,-19.182153701782227,179.63294982910156
19,3.8,0.001291520893573761,0.017882965220779583,-0.03607843029315604,-0.11836755724299806,20.052755328674532,-62.96132278442383,-19.171506881713867,179.65525817871094
20,4.0,0.003592332825064659,0.01624322814662564,-0.03915129963843289,-0.12844914990575618,20.05174001941393,-64.75514221191406,-19.16189956665039,179.69760131835938
21,4.2,0.00851147435605526,0.012323955315720739,-0.039248353825297316,-0.12876756916418844,19.963121506945686,-66.54403686523438,-19.155288696289062,179.80494689941406
22,4.4,-0.007262510247528553,0.0036127908107418285,-0.03211883752663982,-0.10537676691090099,19.880329088547807,-68.32455444335938,-19.15593147277832,-179.93690490722656
23,4.6,-0.0008185673505067825,0.0034640483782925418,-0.02633686471534859,-0.08640703923270426,19.868236577691324,-70.10075378417969,-19.15524673461914,179.9622039794922
24,4.8,-0.004230013117194176,0.0039797479778354355,-0.02344980559572303,-0.07693506019067195,19.925845638522567,-71.87947845458984,-19.151653289794922,179.87290954589844
25,5.0,0.007812803611159325,0.005852335511526631,-0.023898740284300828,-0.07840794307434552,19.997926815372107,-73.66455078125,-19.144702911376953,179.75064086914062
26,5.2,-0.0013442542403936386,0.007978998346886949,-0.020887213535150898,-0.06852760565466447,20.03083495042266,-75.45449829101562,-19.14119529724121,179.91134643554688
27,5.4,-0.003094736486673355,0.0032738806122314997,-0.015912374632812122,-0.052205955190315324,20.01399236915183,-77.24494171142578,-19.1396484375,179.95298767089844
28,5.6,-0.008229532279074192,0.00378320690736132,-0.013273163284495912,-0.04354712503030557,19.974949528291447,-79.03251647949219,-19.13577651977539,179.8627471923828
29,5.8,0.016790790483355522,0.010566382788321005,-0.017343558998342827,-0.05690144210412308,19.949761115905527,-80.81697845458984,-19.125207901000977,179.61676025390625
30,6.0,-0.006927693262696266,0.0005456171268962993,-0.013524095434204306,-0.04437039326435486,19.95352740111753,-82.60051727294922,-19.122529983520508,179.96788024902344
31,6.2,-0.0002943817526102066,-0.0009316393500283536,-0.00823159760498218,-0.02700655468632973,19.98094997221371,-84.38568878173828,-19.121320724487305,179.95138549804688
32,6.4,-0.009524193592369556,-0.00042351741308723796,-0.005241011910744906,-0.017194921517248316,20.008124513857425,-86.17355346679688,-19.117799758911133,179.88258361816406
33,6.6,0.008518576622009277,0.005277925659916448,-0.008836669773962887,-0.028991699661208396,20.01502727383011,-87.96292114257812,-19.10768699645996,179.62789916992188
34,6.8,0.00014283321797847748,0.003045511003913745,-0.010570933543421994,-0.03468154160660061,20.002833599764,-89.75191497802734,-19.099437713623047,179.7532958984375
35,7.0,0.0013381298631429672,0.0010821492991300817,-0.009317248529540804,-0.03056840166565865,19.987000271220538,-91.53953552246094,-19.09417724609375,179.83799743652344
36,7.2,-0.007981398142874241,0.0010563107102657453,-0.006874717301151632,-0.02255484751031032,19.980555935633404,-93.32611083984375,-19.09011459350586,179.87872314453125
37,7.4,0.009680820629000664,0.006769989346453561,-0.009143958090722049,-0.029999863462364527,19.985967420317913,-95.11268615722656,-19.08133888244629,179.68455505371094
38,7.6,-0.0009518619626760483,0.0015070876864308924,-0.007944886344514998,-0.026065900914538587,19.996749803025036,-96.9000473022461,-19.076026916503906,179.85699462890625
39,7.8,-0.0021087676286697388,-0.0017059450221094787,-0.003909291908121608,-0.012825761263841697,20.00517114050773,-98.68836975097656,-19.073549270629883,179.92559814453125
40,8.0,-0.006639935076236725,-0.0011842289342373553,-0.001363740027698092,-0.004474212832473008,20.005751497907024,-100.47709655761719,-19.069580078125,179.86582946777344
41,8.2,0.003400282934308052,0.0035921044963596314,-0.004016730937932657,-0.013178251530406979,19.999982852153288,-102.26549530029297,-19.06041145324707,179.67100524902344
42,8.4,0.0013691466301679611,0.0037561880886653773,-0.007116975188561582,-0.02334965687764038,19.994214848260683,-104.05332946777344,-19.05080223083496,179.69142150878906
43,8.6,-0.0019728783518075943,0.0025409457689302617,-0.00830188509662039,-0.02723715670039604,19.993010886040764,-105.84082794189453,-19.04310417175293,179.7578887939453
44,8.8,-0.0038766004145145416,0.003402478753736352,-0.010261079042686149,-0.033664958566406424,19.996207242584315,-107.62847137451172,-19.034637451171875,179.72186279296875
45,9.0,0.010889654979109764,0.013627272353043797,-0.01550612673829993,-0.050873120848083944,20.000521065898536,-109.41645050048828,-19.022878646850586,179.60150146484375
46,9.2,-0.003219541162252426,0.005570669128579524,-0.015004086031167197,-0.04922600561449458,20.001703153328183,-111.20470428466797,-19.01686668395996,179.84500122070312
47,9.4,-0.0059143248945474625,0.0032450931658910068,-0.012582236770502462,-0.0412803056861353,20.00087673830191,-112.99298858642578,-19.012775421142578,179.8687286376953
48,9.6,-0.002006489783525467,0.007889775266650132,-0.01499000640499741,-0.0491798126137717,19.999157746100032,-114.78112030029297,-19.003854751586914,179.6875762939453
49,9.8,0.005072884261608124,0.011664009222786195,-0.021057362460310376,-0.0690858370542847,19.998308864093342,-116.569091796875,-18.991273880004883,179.573974609375
50,10.0,0.002403201535344124,0.009547589908074203,-0.02482215156234694,-0.08143750773181034,19.998431412636343,-118.3570556640625,-18.980998992919922,179.6827392578125
51,10.2,-0.002367241308093071,0.006580968463726791,-0.02516104433510675,-0.08254936069639163,19.999563967158707,-120.14510345458984,-18.974145889282227,179.79554748535156
52,10.4,0.001331925392150879,0.006828696761338874,-0.025961269073960028,-0.08517477002861101,20.000478274143283,-121.9332275390625,-18.966833114624023,179.76072692871094
