step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.003324611112475395,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.0031943973153829575,0.0025860452687356925,-0.003011489255352549,-0.009880214408530857,18.91999244007344,-31.691024780273438,-19.31846809387207,179.68405151367188
2,0.4,0.0007408261299133301,0.010349709958192906,-0.00871302809099411,-0.028586051082057112,17.929208507185102,-33.33161544799805,-19.306791305541992,179.5746307373047
3,0.6,0.0005691647529602051,0.011407653550260728,-0.014889942309578958,-0.048851518326959026,17.646130791524932,-34.913429260253906,-19.29485321044922,179.56163024902344
4,0.8,0.0023985374718904495,0.01118676240161855,-0.020708522159083708,-0.06794134784040819,18.43133476945919,-36.52031326293945,-19.28318214416504,179.5801544189453
5,1.0,0.0019678082317113876,0.00983015892209813,-0.025116121727739325,-0.08240197680923629,19.634663392130424,-38.22663879394531,-19.272560119628906,179.64749145507812
6,1.2,-0.0015071593225002289,0.008195232388479691,-0.02750629949858953,-0.09024376764695247,20.23441110469561,-40.01805877685547,-19.263643264770508,179.72300720214844
7,1.4,-0.0034748390316963196,0.008503290012575746,-0.030092781453555564,-0.09872960110408323,20.02241697895996,-41.82215118408203,-19.254486083984375,179.70465087890625
8,1.6,0.01309816725552082,0.010692312741068952,-0.03536619642244605,-0.11603083187061791,19.471767155811396,-43.58656692504883,-19.242786407470703,179.60122680664062
9,1.8,-0.002234719693660736,0.013780060883616167,-0.03344276814789222,-0.1097203714503307,19.082862051262175,-45.306087493896484,-19.238447189331055,179.89439392089844
10,2.0,-0.0007204022258520126,0.007588595655995442,-0.028500944881858198,-0.09350704000619565,19.14451431705499,-47.01121520996094,-19.237178802490234,179.9611358642578
11,2.2,-0.00552498921751976,0.005553246718299618,-0.024386252732668555,-0.0800073934154483,19.589250507955054,-48.74217987060547,-19.234989166259766,179.92752075195312
12,2.4,0.0029049180448055267,0.007988749002125848,-0.024090864250357377,-0.0790382710671425,20.021640315820736,-50.5158576965332,-19.228824615478516,179.7751922607422
13,2.6,0.005609188228845596,0.00678969253006175,-0.02399494948876743,-0.07872359008072774,20.139580099403886,-52.31441116333008,-19.222370147705078,179.79592895507812
14,2.8,-0.0057091135531663895,0.0014879879969647912,-0.019201317494584307,-0.06299645048893197,19.971747199843033,-54.10859680175781,-19.220626831054688,179.96913146972656
15,3.0,-0.0023285970091819763,0.002091782131284029,-0.01599852825851474,-0.052488611451665494,19.73758318508563,-55.882694244384766,-19.217370986938477,179.88038635253906
16,3.2,-0.0005836766213178635,0.0038878563669682022,-0.016234989916225462,-0.05326440431674914,19.638491953857876,-57.64111328125,-19.21072769165039,179.76658630371094
17,3.4,0.00041461922228336334,0.011278818626650526,-0.017894853943551708,-0.058710152612162184,19.733197268134507,-59.40007019042969,-19.202661514282227,179.72564697265625
18,3.6,-0.0035852696746587753,0.010621746922267647,-0.019705198137888773,-0.064649602258711,19.922744759689706,-61.173221588134766,-19.194393157958984,179.72933959960938
19,3.8,-0.001572195440530777,0.013371397467276853,-0.023895427692700366,-0.07839707499131907,20.052793221726812,-62.96155548095703,-19.18368911743164,179.63917541503906
20,4.0,0.006564803421497345,0.016321929043551488,-0.030594212561553803,-0.10037471634044817,20.051701701545532,-64.75535583496094,-19.170455932617188,179.561767578125
21,4.2,0.007104601711034775,0.012503092138537569,-0.03365156301167922,-0.11040539399123767,19.962724621038962,-66.54421997070312,-19.160884857177734,179.71484375
22,4.4,-0.007532182149589062,0.004890711795907647,-0.029467029349835718,-0.09667660857211502,19.880274454908832,-68.32472229003906,-19.15858268737793,179.96485900878906
23,4.6,0.0006677266210317612,0.006030802758322322,-0.02727847721771628,-0.08949631919497228,19.868389341282068,-70.10092163085938,-19.15430450439453,179.84445190429688
24,4.8,-0.002256050705909729,0.006386536801801151,-0.02711125158316172,-0.08894767864410029,19.92597499603725,-71.87965393066406,-19.147991180419922,179.79052734375
25,5.0,-0.0005705524235963821,0.007106694542716113,-0.02839941410669717,-0.09317393377781634,19.99801701083313,-73.66472625732422,-19.140201568603516,179.73451232910156
26,5.2,0.0001614503562450409,0.007733518997339619,-0.031066938522412685,-0.10192565458187243,20.03136222771848,-75.4546890258789,-19.13101577758789,179.69692993164062
27,5.4,-0.001993240788578987,0.01881946168344956,-0.03397028120920217,-0.11145105740239884,20.014322315068533,-77.24514770507812,-19.12158966064453,179.694091796875
28,5.6,-0.0002705715596675873,0.019768233019998287,-0.03822805287510563,-0.12542012499476157,19.974787423352144,-79.03270721435547,-19.110820770263672,179.64329528808594
29,5.8,0.02050691284239292,0.020289450571503085,-0.04346582105158024,-0.1426044043388665,19.949716547693818,-80.81714630126953,-19.099084854125977,179.61610412597656
30,6.0,-0.011202414520084858,0.003774226392181182,-0.03512423084525198,-0.1152369815263365,19.952919341265922,-82.60063934326172,-19.100929260253906,-179.85592651367188
31,6.2,-0.005937855690717697,0.0021877358292680727,-0.026311263170644666,-0.08632304466077785,19.97927484624918,-84.38568115234375,-19.103240966796875,-179.94186401367188
32,6.4,-0.0044293273240327835,0.006499535761122908,-0.02496145879799992,-0.08189455248283005,20.00741291245273,-86.17341613769531,-19.098079681396484,179.80128479003906
33,6.6,0.0075019411742687225,0.010369171248957572,-0.029110132948040136,-0.095505688581248,20.016354962658347,-87.96281433105469,-19.087413787841797,179.62010192871094
34,6.8,0.0008283611387014389,0.007201758574151286,-0.030410875599161176,-0.09977321710075195,20.004765625374606,-89.75196075439453,-19.07959747314453,179.76736450195312
35,7.0,0.0008745361119508743,0.004571242413436069,-0.02853111235221033,-0.09360601464962574,19.987841066392665,-91.53971099853516,-19.074962615966797,179.8622589111328
36,7.2,-0.005765363574028015,0.009892610997509833,-0.025474335596427238,-0.08357721919818234,19.979901873712347,-93.32630920410156,-19.071514129638672,179.8974151611328
37,7.4,0.00776061974465847,0.012249097369473227,-0.025785019773093838,-0.08459652427235718,19.984903182529173,-95.11280822753906,-19.064697265625,179.756591796875
38,7.6,-0.002505641430616379,0.006320693280910644,-0.023056403677709163,-0.07564437144197533,19.996399984026297,-96.90013122558594,-19.060914993286133,179.90130615234375
39,7.8,-0.00352669321000576,0.003929547339250962,-0.019203941282543848,-0.06300505871742115,20.00530494545489,-98.68844604492188,-19.05825424194336,179.9110870361328
40,8.0,-5.6391581892967224e-05,0.005605254345707158,-0.018462673521018103,-0.06057307779469703,20.00609562171209,-100.47718811035156,-19.052480697631836,179.79762268066406
41,8.2,-0.0008423104882240295,0.006024881406886414,-0.019150941983420704,-0.06283117649688598,20.00051649518444,-102.26563262939453,-19.045276641845703,179.7593231201172
42,8.4,1.6840174794197083e-05,0.006347173545592513,-0.020643162663060734,-0.06772691379147618,19.99442786832691,-104.05350494384766,-19.037275314331055,179.73471069335938
43,8.6,-0.0010904837399721146,0.0064148911715021205,-0.02253179664085487,-0.07392321969118229,19.99270930036207,-105.84102630615234,-19.028873443603516,179.72645568847656
44,8.8,-0.00455949641764164,0.006991681035771823,-0.025215944545658495,-0.08272947950317822,19.99571637264178,-107.62862396240234,-19.019681930541992,179.6976776123047
45,9.0,0.010979169979691505,0.023071847905381315,-0.03143390035407301,-0.10312959763765689,20.000094105835892,-109.41655731201172,-19.00695037841797,179.56753540039062
46,9.2,0.0032128989696502686,0.014543863085165316,-0.03211070458894703,-0.10535008404360097,20.001564571507814,-111.20478057861328,-18.999759674072266,179.80691528320312
47,9.4,-0.007378134876489639,0.005722273586465345,-0.02649978956557293,-0.0869415695983143,20.00143190343591,-112.9930648803711,-18.998857498168945,179.99923706054688
48,9.6,-0.0019606035202741623,0.007546879479514623,-0.024146709512296232,-0.07922149043632197,19.999207365613827,-114.78123474121094,-18.99469757080078,179.8450927734375
