step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.004090514499694109,0.0024878276641069823,-0.0021586276171464205,-0.007082111831438662,19.52847942250021,-33.43592834472656,135.5635528564453,-179.94517517089844
1,0.2,-0.00011146627366542816,0.0010984179946755223,-0.003372201497369914,-0.011063653560631109,18.78170684841179,-35.14670944213867,135.5607452392578,-179.87196350097656
2,0.4,-0.010118766687810421,0.0003331161121115712,-0.0033321258567984785,-0.01093217179601872,18.275462092955927,-36.79776382446289,135.5568389892578,-179.8357391357422
3,0.6,0.0004123533144593239,0.006452992454534845,-0.009607689077484154,-0.03152129063297311,18.420828223321443,-38.43263244628906,135.55926513671875,179.91749572753906
4,0.8,0.00908974651247263,0.01726956085344134,-0.01892404807245044,-0.0620867738780183,19.17037521831758,-40.11222457885742,135.5646514892578,179.8358154296875
5,1.0,-0.001347043551504612,0.010947165006547386,-0.022425030062892225,-0.07357293563153933,19.87808827558255,-41.86288833618164,135.56405639648438,-179.92758178710938
6,1.2,-0.004980000667273998,0.008899556335215041,-0.023577873104793888,-0.07735522919713197,20.067594328893197,-43.65378189086914,135.56101989746094,-179.87107849121094
7,1.4,0.005027302075177431,0.012558073301828654,-0.02823883686468598,-0.09264710553913634,19.81278636328595,-45.43813705444336,135.5614776611328,179.9910125732422
8,1.6,0.0010207174345850945,0.010596928647167433,-0.03135552629733212,-0.1028724648973391,19.46560481061035,-47.19239807128906,135.5605010986328,-179.93272399902344
9,1.8,-0.0061796968802809715,0.00968107044109298,-0.0321927129227879,-0.10561914026559946,19.324869499105972,-48.92369079589844,135.5572509765625,-179.8590545654297
10,2.0,0.0005721887573599815,0.01259765024183827,-0.036540618255218364,-0.11988392199645062,19.49170416650639,-50.65719223022461,135.55755615234375,179.99545288085938
11,2.2,-0.0009538549929857254,0.013795896883661342,-0.04279203792697015,-0.14039382971232076,19.812964998452248,-52.414939880371094,135.55967712402344,179.9495391845703
12,2.4,0.009321494027972221,0.01465306950947358,-0.04976572934753784,-0.16327339547257605,20.034013090542093,-54.19843292236328,135.5624542236328,179.92686462402344
13,2.6,0.0003356384113430977,0.02233300601167637,-0.05093414057662012,-0.16710676576939837,20.037541624492956,-55.991455078125,135.55943298339844,-179.83935546875
14,2.8,0.0025981487706303596,0.01600429038260104,-0.04824452983309684,-0.15828258325761743,19.900734600964217,-57.77701187133789,135.55255126953125,-179.7337646484375
15,3.0,0.014133612625300884,0.01040548629199568,-0.04318197396225614,-0.14167314745432844,19.7725026603525,-59.54957962036133,135.5433349609375,-179.65731811523438
16,3.2,-0.023143582046031952,-0.004379635435543728,-0.027510302434869745,-0.09025690064041805,19.75537849191928,-61.31541061401367,135.5235137939453,-179.26626586914062
17,3.4,-0.008585150353610516,0.0038320104624644307,-0.021538999878964637,-0.07066601236290233,19.847176372786244,-63.08523941040039,135.5133819580078,-179.71746826171875
18,3.6,0.012340899556875229,0.015131170256619557,-0.029524116636013738,-0.0968639028240993,19.972018868004874,-64.86578369140625,135.51719665527344,179.8319854736328
