step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.00834423117339611,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,0.016373412683606148,0.005552807048924076,-0.006219829832983007,-0.02040626650924397,18.919489938301176,-31.690969467163086,-19.31525993347168,179.55801391601562
2,0.4,0.008508080616593361,0.00038378653591415344,-0.004908823667422528,-0.016105065041026528,17.926288422799757,-33.33135986328125,-19.310596466064453,179.86740112304688
3,0.6,-0.021634548902511597,-0.01259537325771188,0.00614634804296877,0.02016518451329366,17.644425903634836,-34.91298294067383,-19.31589126586914,-179.78843688964844
4,0.8,0.004981020465493202,-0.0013569218927092994,0.006237574293254179,0.02046448324428004,18.428305794377607,-36.51958465576172,-19.310131072998047,179.76268005371094
5,1.0,0.005247147753834724,0.0007027944002151706,0.003340167117065485,0.010958553884353127,19.635121795957136,-38.22579574584961,-19.3010196685791,179.71142578125
6,1.2,-0.011929590255022049,-0.003406927690481913,0.005907962286503017,0.019383078988050556,20.23780974470154,-40.01743698120117,-19.297060012817383,179.89112854003906
7,1.4,0.009970800951123238,0.002349395650982338,0.0024449115912099357,0.008021363744905205,20.024411781908725,-41.82175064086914,-19.287025451660156,179.63430786132812
8,1.6,0.0016883332282304764,0.00015550048397827072,0.0011427507630892807,0.0037491824135738355,19.471218954157212,-43.58621597290039,-19.279296875,179.76905822753906
9,1.8,-0.0018725451081991196,-0.005148352135937812,0.0041724616943423,0.013689179225265993,19.083102811342187,-45.30574417114258,-19.276063919067383,179.9042510986328
10,2.0,-0.004495885223150253,-0.004975060402069555,0.0067799002224208475,0.02224376784572721,19.14515673847823,-47.01092529296875,-19.2724609375,179.8780975341797
11,2.2,-0.0031176991760730743,-0.001076427291812619,0.005954717212627431,0.019536474419876583,19.589744069039188,-48.74192428588867,-19.265331268310547,179.74598693847656
12,2.4,0.00790860690176487,0.003315876467015544,0.0012987587433761002,0.004261019635618045,20.022142873840036,-50.515628814697266,-19.254215240478516,179.62026977539062
13,2.6,0.009644167497754097,-0.00024452090858919766,0.0006031009743558895,0.0019786778007057763,20.139352470754805,-52.31417465209961,-19.24696922302246,179.79476928710938
14,2.8,-0.01180749200284481,-0.009041333187650508,0.009371510673596303,0.030746427078361695,19.971277305410254,-54.10832977294922,-19.24920082092285,-179.8744659423828
15,3.0,-0.0044893063604831696,-0.005869156634157241,0.014366764203263806,0.047135054668636024,19.736186091585722,-55.88230895996094,-19.247737884521484,179.92385864257812
16,3.2,0.005100218579173088,-0.0009434852978930946,0.01244584748422128,0.040832834260132546,19.638241029177316,-57.64065170288086,-19.239410400390625,179.69610595703125
17,3.4,0.0031735096126794815,-0.005886247075084424,0.011898071482137316,0.039035668841455394,19.73394798288305,-59.39963912963867,-19.23245620727539,179.7776641845703
18,3.6,-0.008071200922131538,-0.009932577802664284,0.01506626321819903,0.0494299990167961,19.923998254081695,-61.17289733886719,-19.22916603088379,179.90797424316406
19,3.8,0.0029477309435606003,-0.004204137341649098,0.014111166884238349,0.046296480760484544,20.053101288576457,-62.96131134033203,-19.221696853637695,179.73097229003906
20,4.0,-0.002124568447470665,-0.00290728183003142,0.012161704917209467,0.039900607960577504,20.051336446192643,-64.755126953125,-19.213212966918945,179.72825622558594
21,4.2,0.0009069908410310745,-0.001060680849103202,0.00963263021045285,0.031603118499662124,19.962607435366372,-66.54397583007812,-19.20417022705078,179.69851684570312
22,4.4,-0.0009223874658346176,-0.00012710632581137363,0.006885905654231839,0.022591554706629987,19.880637133461278,-68.32447814941406,-19.194936752319336,179.70191955566406
23,4.6,0.005456516519188881,0.0010892450688526503,0.003804765712628673,0.012482827540620656,19.869674982617873,-70.10075378417969,-19.185388565063477,179.6859893798828
24,4.8,-0.00603056512773037,-0.001474135514741456,0.004050470255705914,0.013288944833730191,19.926520327153888,-71.87956237792969,-19.179153442382812,179.81915283203125
25,5.0,-0.0021089017391204834,0.0008504058949736899,0.002327323983776112,0.007635577618932019,19.99725080157487,-73.66460418701172,-19.170928955078125,179.7160186767578
26,5.2,0.006667649373412132,0.007023582430426317,-0.0029868931254584297,-0.009799518441729034,20.030440979082677,-75.4544906616211,-19.159095764160156,179.60289001464844
27,5.4,-0.004478929564356804,0.003338996294510473,-0.004817651408929477,-0.015805943448472186,20.01364820702099,-77.244873046875,-19.15074348449707,179.75250244140625
28,5.6,0.0007021110504865646,0.005278290822453878,-0.007227352673174301,-0.023711787744257175,19.974664981943356,-79.03239440917969,-19.141822814941406,179.70191955566406
29,5.8,0.008297426626086235,0.006625762867007278,-0.010660642857543451,-0.03497586351274286,19.950322439130602,-80.8168716430664,-19.13189125061035,179.678466796875
30,6.0,-0.003718240186572075,0.0003445916095881843,-0.008307225866108776,-0.02725467891056432,19.95639960445292,-82.60060119628906,-19.12774658203125,179.89935302734375
31,6.2,0.0036324281245470047,-0.0004480636792665796,-0.005226265239445166,-0.017146540048181277,19.98320846587774,-84.38603973388672,-19.124324798583984,179.8861541748047
32,6.4,-0.007548924535512924,-0.0029414919191703233,-0.0007496425148521312,-0.002459457148427466,20.007540505216085,-86.17396545410156,-19.122289657592773,179.94801330566406
33,6.6,-0.0008779745548963547,8.871042209449753e-05,5.439577896824434e-05,0.00017846384747017478,20.012667734265996,-87.96318817138672,-19.1165771484375,179.7859649658203
34,6.8,0.00642533041536808,0.0024588763709858124,-0.0026131109393655546,-0.008573198894308087,20.00157167231257,-89.75202941894531,-19.10739517211914,179.6884765625
35,7.0,0.000987449660897255,-0.0005795407602391565,-0.0015981486630942377,-0.0052432700598260985,19.98667134344649,-91.53956604003906,-19.101896286010742,179.8431396484375
36,7.2,-0.0021438542753458023,-0.005121052338962507,0.0024446930194225317,0.00802064664584222,19.98107097157499,-93.32615661621094,-19.09943389892578,179.93313598632812
37,7.4,0.00030201487243175507,-0.005067856077898155,0.0057127821205623895,0.01874272409242591,19.987119991022844,-95.11282348632812,-19.096195220947266,179.89060974121094
38,7.6,-0.015546550042927265,-0.005398071185802876,0.008510812652747684,0.02792261458364071,19.998168801005384,-96.90035247802734,-19.09248161315918,179.87759399414062
39,7.8,0.006897548213601112,0.006910944865302251,0.0008730940727057448,0.0028644819574959158,20.00325703383853,-98.68856048583984,-19.078330993652344,179.47486877441406
40,8.0,0.014375774189829826,0.008911611096396611,-0.00830119347304301,-0.027234887594098426,20.002625241258123,-100.47696685791016,-19.06264305114746,179.49803161621094
41,8.2,-0.004391143098473549,-0.0012901505142139304,-0.005793905273914929,-0.019008876178871058,19.997780184283204,-102.26509857177734,-19.058635711669922,179.9335174560547
42,8.4,-0.005803866311907768,-0.003297594130568721,-0.0005307877616543008,-0.0017414297199458964,19.99424465389149,-104.05284881591797,-19.057390213012695,179.96728515625
43,8.6,0.000373251736164093,0.00025115470589819885,-0.00013011712792898285,-0.0004268934779945241,19.99483789688654,-105.84050750732422,-19.05127716064453,179.77944946289062
44,8.8,-0.00012524612247943878,0.001473294945021956,-0.0016994925540400802,-0.005575763150996857,19.998318871642226,-107.62834930419922,-19.04319953918457,179.72865295410156
45,9.0,0.004726996645331383,0.0037303305071925206,-0.0035278622506247923,-0.011574351586339843,20.001445698282367,-109.41650390625,-19.03485679626465,179.72584533691406
46,9.2,-0.005679069086909294,-0.000419071789761239,-0.002316236993510606,-0.007599202977789337,20.00198636058045,-111.20477294921875,-19.02955436706543,179.8480224609375
47,9.4,-0.0008551906794309616,0.0023523761388017862,-0.0030874904627988496,-0.010129562209968978,20.000034546404653,-112.99299621582031,-19.02227020263672,179.74755859375
48,9.6,0.0038082245737314224,0.005184967798782571,-0.006466372076568561,-0.0212151321636892,19.998357456655945,-114.78105163574219,-19.012378692626953,179.67034912109375
49,9.8,-0.005165526643395424,0.003272172142375592,-0.007792146232053923,-0.02556478504397179,19.99786034947603,-116.56900787353516,-19.004539489746094,179.75814819335938
50,10.0,0.00577721931040287,0.006020603264701339,-0.011245984230592603,-0.03689627490309744,19.99846802167861,-118.35698699951172,-18.99457550048828,179.66122436523438
51,10.2,-0.0054425764828920364,0.003949722262784918,-0.012687317091865075,-0.04162505740767461,19.999660570950304,-120.14503479003906,-18.98661994934082,179.7617645263672
52,10.4,0.003635203465819359,0.005978237192796538,-0.015698088660594953,-0.05150291720122634,20.00035302816673,-121.93317413330078,-18.977096557617188,179.67544555664062
53,10.6,0.008152784779667854,0.005325270172393921,-0.018220637791629187,-0.0597789972922887,20.000581884931915,-123.72129821777344,-18.968061447143555,179.71832275390625
54,10.8,-0.0029227789491415024,-0.0002082543113795347,-0.013953085483283792,-0.0457778409769768,20.000007256544357,-125.50941467285156,-18.965816497802734,179.9649658203125
55,11.0,0.001413961872458458,-0.0008264065498282578,-0.008331334812152926,-0.027333776505103803,19.99945244464065,-127.29753875732422,-18.96492576599121,179.97288513183594
56,11.2,-0.004455240443348885,-0.003867814571382967,-0.0024514829910390417,-0.008042923456320529,19.9995444954316,-129.08566284179688,-18.964292526245117,179.9847869873047
57,11.4,-0.0015431232750415802,-0.0025493267833103057,0.0010082394395873875,0.0033078722829758844,19.999769132028213,-130.873779296875,-18.961238861083984,179.88150024414062
58,11.6,-0.001011950895190239,-0.0006991292331956849,0.0016829671353060082,0.005521545896197364,20.00028600493624,-132.6619110107422,-18.955402374267578,179.7967529296875
59,11.8,-0.013500208035111427,0.0005717874792584545,0.000865406259122137,0.002839259471178272,20.000501339300566,-134.45004272460938,-18.948070526123047,179.7522735595703
60,12.0,0.02374623902142048,0.010849627060097627,-0.00963970518842572,-0.03162633037039464,19.99891250271236,-136.23806762695312,-18.931053161621094,179.38946533203125
61,12.2,0.006605612114071846,0.0009251331741734711,-0.009641008134723173,-0.031630605128725175,19.993503779364783,-138.0257110595703,-18.924541473388672,179.8683319091797
62,12.4,-0.026862725615501404,-0.009701676337937256,0.00352753200453347,0.01157326810175359,19.997246292682703,-139.8134002685547,-18.931196212768555,-179.727783203125
63,12.6,0.006874227896332741,0.0019583377701043164,0.0021617455144588267,0.007092341153657097,19.99591030013122,-141.6011199951172,-18.923322677612305,179.6550750732422
64,12.8,0.03852946311235428,0.008540383996246504,-0.00440721570188457,-0.014459369563370973,20.00029978340939,-143.3890380859375,-18.910240173339844,179.5687713623047
65,13.0,-0.0129947979003191,-0.029190765798555986,0.016426716860703464,0.05389342974527035,19.995013387015955,-145.1766815185547,-18.924562454223633,-179.3809051513672
66,13.2,-0.03322456777095795,-0.039163709048377106,0.043524772204985504,0.14279781364100463,19.99594455249876,-146.96420288085938,-18.94515037536621,-179.32955932617188
67,13.4,-0.0038011930882930756,-0.014080446287288653,0.04512794756472222,0.14805757548824325,19.996585187778088,-148.75184631347656,-18.940242767333984,179.70034790039062
68,13.6,0.026966767385601997,0.0015926529066656373,0.031193890611229617,0.10234216407294658,20.004925912409064,-150.5399932861328,-18.919795989990234,179.26210021972656
69,13.8,-0.011107411235570908,-0.011622669932717754,0.03208828820469837,0.1052765394735026,20.003324082659635,-152.32839965820312,-18.91417694091797,179.904296875
70,14.0,-0.012262936681509018,-0.011037758109420197,0.035269377322176276,0.11571318389368881,20.001222036262348,-154.11668395996094,-18.910842895507812,179.88316345214844
71,14.2,0.008725443854928017,-0.00025286969022762714,0.026899186151041712,0.0882519258917837,20.001314338568175,-155.90487670898438,-18.895959854125977,179.46595764160156
72,14.4,0.0226993840187788,-0.00014687561611896653,0.01952843903472755,0.06406968392269553,20.00148448697461,-157.6930694580078,-18.882076263427734,179.56446838378906
73,14.6,-0.010178014636039734,-0.013658973529703675,0.03015893366528832,0.09894663592642453,19.9996723283971,-159.481201171875,-18.886194229125977,-179.764892578125
74,14.8,-0.025144707411527634,-0.031954481543008964,0.0430643588109442,0.14128727096129817,19.99914083597,-161.2692108154297,-18.892587661743164,-179.79710388183594
75,15.0,0.00783502496778965,-0.007087857523089267,0.03626720585584275,0.11898689966008312,19.998115631608503,-163.05711364746094,-18.8792781829834,179.4601593017578
76,15.2,0.016418559476733208,-0.00021674689590723897,0.024797775431501384,0.081357533546687,20.000581248776168,-164.8450927734375,-18.861295700073242,179.40676879882812
77,15.4,-0.0020816605538129807,-0.011230883869588808,0.026140616067455814,0.08576317881875173,20.002682894269203,-166.6333770751953,-18.85612678527832,179.89915466308594
78,15.6,-0.011810759082436562,-0.014550663400918528,0.032446186305042965,0.10645074587703716,20.004014701292434,-168.42181396484375,-18.85591697692871,-179.98619079589844
79,15.8,0.0052464064210653305,-0.006455881926982741,0.03083457570095559,0.10116330934272315,20.002496150867497,-170.2102508544922,-18.84779167175293,179.69415283203125
80,16.0,0.00580940954387188,-0.0054746566677642515,0.028325360106427014,0.09293097445157,20.00070443513319,-171.9984893798828,-18.838769912719727,179.71121215820312
81,16.2,0.001139925792813301,-0.009231652967576219,0.031266520303349594,0.10258045047204148,19.999969237546352,-173.78662109375,-18.835195541381836,179.90943908691406
82,16.4,-0.012663895264267921,-0.011386641289322019,0.03730261630840133,0.12238391568925541,20.000426077819984,-175.57473754882812,-18.8347225189209,-179.99949645996094
83,16.6,0.004594864323735237,-0.015384733323000586,0.0356038123757808,0.11681041179495669,19.99988136661294,-177.3628692626953,-18.826509475708008,179.68551635742188
84,16.8,0.0135165024548769,-0.011569003522352468,0.03217178214747807,0.10555046974073194,20.00053807149965,-179.15098571777344,-18.816564559936523,179.67843627929688
85,17.0,-0.009884873405098915,-0.022372612274064212,0.03911077422134651,0.12831619249636247,20.000454634124512,-180.93911743164062,-18.816991806030273,-179.92991638183594
86,17.2,-0.009021343663334846,-0.019507943148859234,0.044714949057697934,0.1467025934664577,19.999588748979765,-182.7272491455078,-18.816082000732422,179.95098876953125
87,17.4,0.00032689236104488373,-0.009343856324932849,0.0410136385025802,0.13455918574480522,20.00038554862036,-184.51536560058594,-18.80586814880371,179.6234130859375
88,17.6,0.008779508993029594,-0.00435077113675321,0.0337455215620286,0.1107136569615659,20.00150940895497,-186.30349731445312,-18.79208755493164,179.5358428955078
89,17.8,-0.011539837345480919,-0.007693375520795779,0.03193677769279034,0.10477945772561426,20.001280384697722,-188.09161376953125,-18.783763885498047,179.7628173828125
90,18.0,-0.0006677750498056412,-0.0015109206364252704,0.025629113091313677,0.08408501939450556,19.999221210305762,-189.8797149658203,-18.770946502685547,179.55078125
91,18.2,0.016525814309716225,0.003475575926546111,0.01470141645335054,0.048232995156810586,19.999561701237884,-191.6678466796875,-18.753503799438477,179.4215850830078
92,18.4,-0.001354781910777092,-0.003620828145023971,0.014254181810817708,0.04676568985220317,19.99857853828101,-193.4559783935547,-18.746543884277344,179.8386993408203
93,18.6,-0.008362021297216415,-0.01392402545535315,0.019200682914541772,0.06299436853334522,20.00003443142596,-195.2440948486328,-18.744977951049805,179.96923828125
94,18.8,-0.0049445610493421555,-0.006739146446949697,0.01872469945914556,0.06143274297354312,20.00125014673545,-197.0322265625,-18.73798942565918,179.7463836669922
95,19.0,0.009063521400094032,0.0017025137125400143,0.011840045149265899,0.03884529372751753,20.00203284337663,-198.82034301757812,-18.724592208862305,179.53257751464844
96,19.2,0.004204651340842247,-0.0011816658275876774,0.008724338021255352,0.028623157153655408,20.00081281206652,-200.6084747314453,-18.714963912963867,179.7142333984375
97,19.4,-0.0016329959034919739,-0.006046769271355512,0.011641377318271685,0.03819349636087847,20.00006726548461,-202.39659118652344,-18.711368560791016,179.91265869140625
98,19.6,-0.0057836975902318954,-0.006417803362332026,0.015453173498560948,0.0506993897410187,19.99976536725012,-204.18472290039062,-18.70866584777832,179.91732788085938
99,19.8,0.005000712350010872,-0.0007028520856959804,0.015318304946023093,0.050256907599110404,19.99986935082264,-205.97283935546875,-18.701770782470703,179.7523956298828
100,20.0,0.017221631482243538,0.0011402248231154252,0.017585189441595938,0.05769419292756562,20.00018819028686,-207.76097106933594,-18.69599151611328,179.82371520996094
101,20.2,-0.003627156838774681,-0.007440300292612658,0.027308912200932026,0.08959617150530583,19.998914258931816,-209.54905700683594,-18.703510284423828,-179.68092346191406
