step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.05122779309749603,-0.02206169135745448,-0.00836934032714555,-0.027458466518912206,19.749571644575177,657.8848876953125,18.250686645507812,-108.51075744628906
1,0.2,-0.039154354482889175,-0.0033337930927518954,-0.028008474720760818,-0.09189132420286092,19.00541362262369,657.298583984375,16.618093490600586,-110.00523376464844
2,0.4,-0.027019759640097618,0.005900011526382603,-0.07319891807306911,-0.24015393837084806,18.367337794859584,656.6942749023438,15.063346862792969,-111.45046997070312
3,0.6,0.002437487244606018,0.04573939719291807,-0.11215534145592626,-0.3679637304622611,18.331524709377536,656.07177734375,13.549312591552734,-112.48367309570312
4,0.8,-0.036423999816179276,0.0028979103771164414,-0.15143949758661357,-0.4968487612620653,18.99131733215047,655.4292602539062,12.0093994140625,-112.67243194580078
5,1.0,-0.07176579535007477,-0.02681647714916068,-0.1761548637367869,-0.5779359231422,19.765375162041423,654.7367553710938,10.41437816619873,-113.60761260986328
6,1.2,-0.05990947037935257,-0.031243614810917603,-0.1986522728198341,-0.6517463227582245,20.06255434442159,653.9678344726562,8.800374984741211,-115.82333374023438
7,1.4,-0.07306447625160217,0.008641622912676561,-0.16712561186728325,-0.5483123924386576,19.879653969697547,653.1361694335938,7.215188503265381,-118.09717559814453
8,1.6,-0.07369092106819153,0.0026834604160802227,-0.1821741144319308,-0.5976841215928558,19.52075566732266,652.2522583007812,5.690863132476807,-120.57746124267578
9,1.8,-0.0347587987780571,0.004044568136474665,-0.21554874102691582,-0.7071809315107465,19.331048591601608,651.3140258789062,4.230259418487549,-123.16068267822266
10,2.0,-0.011467015370726585,-0.014024256687296944,-0.2428892971143055,-0.7968809215444981,19.47050348774183,650.3314208984375,2.8003015518188477,-124.77490997314453
11,2.2,-0.05282380059361458,-0.05035733499549392,-0.23282110645536663,-0.763848798903025,19.790001765802252,649.3155517578125,1.365563988685608,-125.43917846679688
12,2.4,-0.08380405604839325,-0.06250213262876828,-0.13127667934675796,-0.4306977806680174,20.010751473967833,648.2508544921875,-0.06496582180261612,-126.9296875
13,2.6,-0.09521204233169556,-0.07138720875126135,-0.08774633019712083,-0.2878816699639219,20.00777137718538,647.1195068359375,-1.4548043012619019,-129.61392211914062
