step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.013321010395884514,-0.023782309637393324,-0.008432795336413834,-0.027666652251519964,19.51646090910174,657.8924560546875,18.272417068481445,-108.41468048095703
1,0.2,-0.006347812246531248,-0.02765146652601787,-0.0022998332252936737,-0.007545384838872496,18.832051967887615,657.3382568359375,16.65155601501465,-108.95964050292969
2,0.4,-0.015257401391863823,-0.04332027948589265,0.010149456596731998,0.03329874318082221,18.340620297148938,656.792724609375,15.08727741241455,-109.2592544555664
3,0.6,-0.0659794732928276,-0.0753194004744793,0.04801448574239928,0.15752784540309325,18.448420138281048,656.2411499023438,13.5436372756958,-109.69976806640625
4,0.8,-0.07728464156389236,-0.07388782243315979,0.04690885857180463,0.1539004595567195,19.11371829043825,655.632568359375,11.980545043945312,-111.44334411621094
5,1.0,-0.032431282103061676,-0.058796834691624826,0.011919925868269385,0.039107369585652925,19.791579334877795,654.9315185546875,10.38493537902832,-114.0246353149414
6,1.2,-0.04785916954278946,-0.0663016048132148,-0.01130565583127513,-0.037092047877480695,20.033210577196638,654.166015625,8.772254943847656,-115.65980529785156
7,1.4,-0.07094680517911911,-0.09515075434950147,0.04290554732580898,0.14076623588840714,19.828513156457817,653.3577270507812,7.182530879974365,-117.26863098144531
8,1.6,-0.08404837548732758,-0.09049928068133303,0.05281010643815762,0.17326150960656503,19.49209887779929,652.5023803710938,5.649290561676025,-119.56365966796875
9,1.8,-0.06605888903141022,-0.0714312572255907,0.038479615351597996,0.12624546123013677,19.330724835276357,651.5867309570312,4.179222583770752,-122.38613891601562
10,2.0,-0.0624440535902977,-0.05949522011624793,0.005371642654744102,0.01762350008739064,19.485979076215404,650.6054077148438,2.750952959060669,-124.90010833740234
11,2.2,-0.036097683012485504,-0.053811273310224686,-0.036994215883836334,-0.1213721032403256,19.80118790469637,649.5533447265625,1.34458589553833,-127.1784439086914
12,2.4,-0.024637633934617043,-0.06633506909905476,0.007779382876422158,0.025522910516280875,20.035363783860102,648.4439086914062,-0.050945740193128586,-128.7721710205078
13,2.6,-0.09567809104919434,-0.0962990355107878,0.03022384227898671,0.09915959070259076,20.051738746019524,647.3004150390625,-1.4328162670135498,-129.82138061523438
14,2.8,-0.07504837960004807,-0.08950350555427151,0.04362625746782947,0.14313077055075363,19.865055637617274,646.1082763671875,-2.7590105533599854,-132.4423065185547
15,3.0,-0.06065398454666138,-0.07500338790463139,0.03139471791277776,0.10300104631695778,19.74399107966821,644.8617553710938,-4.013909816741943,-135.3195037841797
16,3.2,-0.04735874384641647,-0.08871574214845084,0.06588877262307141,0.21617052077267762,19.75941309830865,643.566650390625,-5.212202548980713,-137.67039489746094
17,3.4,-0.06848688423633575,-0.09081242517568672,0.06765896266643912,0.2219782310745601,19.88364794970886,642.225830078125,-6.3702216148376465,-139.53848266601562
18,3.6,-0.0708005428314209,-0.0852942276656949,0.06451958408169133,0.21167843223857616,19.992276104231284,640.8328247070312,-7.482516765594482,-141.8071746826172
19,3.8,-0.035365790128707886,-0.07475080351824702,0.04834103033260598,0.158599185956427,20.028311410447508,639.3875732421875,-8.537226676940918,-144.3463897705078
