step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.029724160209298134,-0.021893203435651425,-0.015377309437612938,-0.05045049189529803,19.57319023756089,672.1756591796875,51.50934982299805,-95.02721405029297
1,0.2,-0.019220229238271713,-0.01586425202395606,-0.005214701258210025,-0.017108600475985777,18.899994138208243,672.00146484375,49.79924392700195,-95.96077728271484
2,0.4,-0.010824903845787048,-0.01072109818063643,-0.012487827551151263,-0.04097056414291911,18.37493478187653,671.8095703125,48.14902877807617,-96.734130859375
3,0.6,-0.019431548193097115,-0.013748078780109156,-0.01883675411872552,-0.061800376382879434,18.42496092588506,671.6055908203125,46.52210998535156,-97.19654083251953
4,0.8,-0.011956535279750824,-0.014145116915945846,-0.026153045564060326,-0.08580395800839168,19.076909807951804,671.3800048828125,44.86255645751953,-97.79203033447266
5,1.0,-0.023206960409879684,-0.016955152034841645,-0.031109666393875912,-0.10206583789168384,19.780925666558407,671.1298217773438,43.13935852050781,-98.28858184814453
6,1.2,-0.01914374716579914,-0.012905469234470775,-0.01750439053441155,-0.05742910464091879,20.035013304787043,670.853271484375,41.37606430053711,-99.02323150634766
7,1.4,-0.021369893103837967,-0.011239502843273312,-0.020957885878786636,-0.06875947030655835,19.845192594445,670.55419921875,39.61661911010742,-99.76721954345703
8,1.6,-0.020597541704773903,-0.008737523576115916,-0.028554331254993157,-0.09368219215463175,19.520442539683277,670.2368774414062,37.88700485229492,-100.52565002441406
9,1.8,-0.013017704710364342,-0.0059643908384662825,-0.04150696814574265,-0.13617772137127832,19.35769917830966,669.900634765625,36.18448257446289,-101.27619171142578
10,2.0,-0.017111796885728836,-0.0075522574806396355,-0.0535718785875442,-0.1757607621451585,19.481141996259222,669.5475463867188,34.486446380615234,-101.82512664794922
11,2.2,-0.004376627504825592,0.0036569321613476426,-0.0471275686548506,-0.15461801234558004,19.773888568074995,669.1727905273438,32.77179718017578,-102.40686798095703
12,2.4,-0.019917484372854233,-0.009635089417493529,-0.04415777180956018,-0.14487458406367743,20.00272415480175,668.7824096679688,31.0350341796875,-102.70106506347656
13,2.6,-0.01498478464782238,-0.015450694677617135,-0.03780481558864088,-0.12403155117583653,20.033064649892342,668.3736572265625,29.290929794311523,-103.27497863769531
14,2.8,-0.01633644662797451,-0.01975928773574924,-0.030343763928569287,-0.09955303444740726,19.91849950647838,667.9481201171875,27.55609893798828,-103.87400817871094
15,3.0,-0.011295306496322155,-0.023433819706439565,-0.021998684373618793,-0.07217416364034349,19.793520160564505,667.5078125,25.83718490600586,-104.46292114257812
16,3.2,-0.026976652443408966,-0.028833246612753893,-0.009864592939732464,-0.032364151100391855,19.765231574093093,667.0545043945312,24.128963470458984,-104.93147277832031
17,3.4,-0.027689794078469276,-0.03636102198812375,0.017976019508545465,0.058976443844416304,19.841296477037623,666.57763671875,22.42443084716797,-105.75116729736328
