step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.028546713292598724,-0.021168484830946875,-0.01317572718008267,-0.04322745276150242,19.58176239255013,672.1776123046875,51.506927490234375,-95.0955810546875
1,0.2,-0.016133900731801987,-0.015753452661636577,-0.0028280992840912927,-0.009278541255218077,18.910774660579673,672.0034790039062,49.79566192626953,-96.00689697265625
2,0.4,-0.01048326026648283,-0.013233057498333638,-0.007539621685560639,-0.024736292410854767,18.38181791127452,671.81396484375,48.144187927246094,-96.69525146484375
3,0.6,-0.022387947887182236,-0.017454636510302584,-0.010340684098156212,-0.03392613001659483,18.423159175468413,671.6134033203125,46.51651382446289,-97.1183853149414
4,0.8,-0.013758813962340355,-0.016507146571359082,-0.015702553493122356,-0.051517565602375553,19.067413587520768,671.3897705078125,44.85721969604492,-97.78052520751953
5,1.0,-0.024261213839054108,-0.017812503831579358,-0.020552492116154925,-0.06742943823436572,19.7736397196544,671.1397705078125,43.13479995727539,-98.34967041015625
6,1.2,-0.016313528642058372,-0.013795523567933298,-0.008591137117209602,-0.02818614629962595,20.033950875294657,670.8616333007812,41.371986389160156,-99.13153839111328
7,1.4,-0.022004345431923866,-0.012987017812566995,-0.012251742814662889,-0.040196007896058594,19.850029995544567,670.562255859375,39.61221694946289,-99.81507110595703
8,1.6,-0.023602884262800217,-0.01036477539103243,-0.019621144466634773,-0.06437383561191402,19.525299976350976,670.2449951171875,37.88193130493164,-100.56202697753906
9,1.8,-0.010541260242462158,-0.0054848119549871024,-0.034004147855769336,-0.11156216845112227,19.35897060658675,669.9072265625,36.17932891845703,-101.39315032958984
10,2.0,-0.016935396939516068,-0.00736335287666433,-0.04706356601373726,-0.15440802992050975,19.479766110934804,669.5531005859375,34.481441497802734,-101.90839385986328
11,2.2,-0.004138443619012833,0.002468062313177675,-0.04090063961296922,-0.13418845446781394,19.77067542887063,669.1781005859375,32.766990661621094,-102.46217346191406
12,2.4,-0.018575413152575493,-0.010699254095350821,-0.03791944263221851,-0.12440762416548778,20.00119444667641,668.7877197265625,31.0303897857666,-102.74681854248047
13,2.6,-0.018168797716498375,-0.017320651158889235,-0.030444157230617597,-0.09988240880849944,20.03323330626247,668.3800048828125,29.285995483398438,-103.28362274169922
14,2.8,-0.015740077942609787,-0.019935653022449422,-0.023461302183176255,-0.07697277865465199,19.91933731557776,667.9539184570312,27.551132202148438,-103.9510269165039
