step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.03769105672836304,-0.02121118386688501,-0.01492783418914536,-0.04897583552111566,19.561903460036053,672.17333984375,51.48365020751953,-95.07991790771484
1,0.2,-0.015053370967507362,-0.006569000038777693,-0.011661359327145904,-0.03825905413487336,18.86444876972726,671.9925537109375,49.776737213134766,-96.21856689453125
2,0.4,-0.0010150913149118423,-0.001296051588551014,-0.025374025190888556,-0.08324811680727481,18.345605178877285,671.7943115234375,48.13035583496094,-96.96861267089844
3,0.6,-0.018072914332151413,-0.011443254407033056,-0.03113003361248933,-0.1021326594771995,18.423662602030337,671.5908203125,46.5047492980957,-97.15704345703125
4,0.8,-0.012381930835545063,-0.015512728233177196,-0.03372862440529408,-0.11065822009386503,19.103559930710396,671.3694458007812,44.84327697753906,-97.62891387939453
5,1.0,-0.02160404436290264,-0.019427062754337393,-0.0329694729576427,-0.10816756565835248,19.8086906421157,671.1242065429688,43.116703033447266,-98.12033081054688
6,1.2,-0.033060669898986816,-0.019745800382399863,-0.013275478386014061,-0.04355472050797037,20.0441971542768,670.8533935546875,41.35077667236328,-98.81732177734375
7,1.4,-0.011563370004296303,-0.009165462551574344,-0.018510103144894402,-0.06072868680189535,19.832077241595567,670.5523071289062,39.5921516418457,-99.90144348144531
8,1.6,-0.01641025021672249,-0.008629547737952638,-0.027088033843533678,-0.08887150495521903,19.504302553508353,670.2339477539062,37.86412811279297,-100.55302429199219
9,1.8,-0.01139028463512659,-0.010467270892811584,-0.03492190413031461,-0.11457317994690139,19.350271306401577,669.9026489257812,36.16181945800781,-101.10743713378906
10,2.0,-0.019383274018764496,-0.014373019896073166,-0.0395811761182788,-0.12985950585589381,19.48702681543222,669.5565185546875,34.462345123291016,-101.56858825683594
11,2.2,-0.00914674997329712,-0.010377857532750896,-0.026383289852308783,-0.08655935267904875,19.785976057864367,669.1881713867188,32.74540328979492,-102.19023132324219
12,2.4,-0.014871473424136639,-0.019373959990020475,-0.020066451542860478,-0.06583481687987837,20.011092090767956,668.800537109375,31.007064819335938,-102.63069152832031
13,2.6,-0.027668800204992294,-0.026635479148074695,-0.009021831798040732,-0.029599186636283956,20.034298666344156,668.3959350585938,29.26153564453125,-103.12434387207031
14,2.8,-0.028738928958773613,-0.023748503667941234,-0.0036322381977264076,-0.011916792368628706,19.91026550547759,667.9682006835938,27.52773666381836,-104.00008392333984
15,3.0,-0.017326321452856064,-0.016045203257070404,-0.010255022545629683,-0.03364508816860369,19.7841863857191,667.5133666992188,25.8135929107666,-105.03302764892578
16,3.2,-0.006018957123160362,-0.013157272567529361,-0.02241287507079931,-0.0735330570472812,19.76299772572202,667.0364990234375,24.11240005493164,-105.78943634033203
17,3.4,-0.0158119797706604,-0.017515925552291818,-0.00845756303025319,-0.027747911092175875,19.85030968122576,666.546142578125,22.41122055053711,-106.1395492553711
18,3.6,-0.028152234852313995,-0.02305021985249528,-0.004508374493056161,-0.014791255371798375,19.96597666484522,666.038818359375,20.70463752746582,-106.62293243408203
19,3.8,-0.018383419141173363,-0.01791315982446892,-0.006740520414432999,-0.02211456899648836,20.02434470690802,665.5045776367188,18.997941970825195,-107.51995849609375
20,4.0,-0.01790589466691017,-0.014865974235032184,-0.013818746742012042,-0.04533709706106279,20.008711969447617,664.946533203125,17.29715347290039,-108.29811096191406
21,4.2,-0.00984053872525692,-0.01392706878372568,-0.02281170566949245,-0.07484155642869761,19.95354847256794,664.3692626953125,15.606656074523926,-108.97077941894531
22,4.4,-0.022442886605858803,-0.015952988985215993,-0.01108110277829294,-0.03635532523913461,19.91500031539783,663.7789916992188,13.92546272277832,-109.42366027832031
23,4.6,-0.02622619830071926,-0.020795283681583288,-0.011853617868350874,-0.03888982364720028,19.919057936931043,663.1697998046875,12.252636909484863,-110.11699676513672
24,4.8,-0.048725876957178116,-0.033519831661660816,-0.018997308115155154,-0.06232712835652563,19.958115829881063,662.5343627929688,10.58730411529541,-111.03230285644531
25,5.0,-0.04051884636282921,-0.037929666318611686,-0.05738128554109728,-0.1882588168546536,19.989619168656297,661.8564453125,8.935333251953125,-112.56861114501953
26,5.2,-0.04510721191763878,-0.04311312809292933,-0.10338912122087957,-0.3392031644663105,20.00737388335037,661.1334228515625,7.300032615661621,-114.12957000732422
27,5.4,-0.05251365154981613,-0.043712129680140724,-0.049526276100427674,-0.16248778768132713,19.997703568366425,660.3653564453125,5.685192584991455,-115.7384262084961
28,5.6,-0.0597061961889267,-0.04756044974682737,-0.06562400780037177,-0.2153018697517717,19.975379329604202,659.5478515625,4.096816539764404,-117.57681274414062
29,5.8,-0.05397913604974747,-0.0459661070754338,-0.09808207824982218,-0.3217916056051466,19.960808421475768,658.6748046875,2.54030179977417,-119.67228698730469
30,6.0,-0.05018451064825058,-0.03862309587571856,-0.05259099967513564,-0.17254265537417202,19.970822442347075,657.7471923828125,1.0157699584960938,-121.69978332519531
31,6.2,-0.05527044087648392,-0.04193848473716801,-0.07221483284351221,-0.2369253121863086,19.992207592765972,656.7687377929688,-0.47850799560546875,-123.57917785644531
32,6.4,-0.04140327125787735,-0.04275460312601259,-0.10499511264800254,-0.34447216538007264,20.0040348441451,655.7388916015625,-1.939744472503662,-125.54730987548828
33,6.6,-0.04722455143928528,-0.041381791348394883,-0.058163428401219075,-0.1908249024358556,20.009838643878094,654.6651611328125,-3.3702199459075928,-127.2135238647461
34,6.8,-0.057882554829120636,-0.05073584305744349,-0.061182534122098065,-0.20073010524914423,19.999495517898353,653.5503540039062,-4.768402576446533,-128.890380859375
35,7.0,-0.06346619874238968,-0.05184441550031288,-0.0771454878450838,-0.2531020023416647,19.982837408379048,652.3895874023438,-6.126727104187012,-130.88677978515625
36,7.2,-0.06143961846828461,-0.04351172703303858,-0.03691215954956234,-0.1211028895365861,19.97571461845779,651.1782836914062,-7.43863582611084,-133.13308715820312
37,7.4,-0.054434895515441895,-0.038573268386110325,-0.05635031216502605,-0.18487635816350406,19.985033104289595,649.916259765625,-8.702184677124023,-135.390869140625
38,7.6,-0.046883292496204376,-0.037090178947791555,-0.09314697938601779,-0.3056003358488226,20.00279327909622,648.60791015625,-9.919772148132324,-137.45639038085938
39,7.8,-0.04056062176823616,-0.025088900169145806,-0.07085257812613688,-0.23245597241935492,20.014825125676296,647.259765625,-11.095468521118164,-139.2606964111328
40,8.0,-0.04608169198036194,-0.038711123583574564,-0.07993551098776677,-0.2622556218691047,20.014110988585756,645.8787841796875,-12.233149528503418,-140.82427978515625
41,8.2,-0.06093478202819824,-0.047927109961968174,-0.0918301511033916,-0.30128003294605127,20.00037256651061,644.4666748046875,-13.33057975769043,-142.4590301513672
42,8.4,-0.056289464235305786,-0.04812861919400068,-0.11795720767420115,-0.38699872522582607,19.981296160461,643.0186767578125,-14.377199172973633,-144.5196990966797
43,8.6,-0.04646334797143936,-0.041476358231817924,-0.06130423353604286,-0.20112938155439086,19.982204944930963,641.5340576171875,-15.370061874389648,-146.61549377441406
44,8.8,-0.04566861689090729,-0.046855881564159034,-0.07479690252596725,-0.2453966696832944,19.998704456728078,640.0173950195312,-16.315040588378906,-148.42520141601562
45,9.0,-0.04794561117887497,-0.05273148869668519,-0.09368866065982023,-0.3073775054391646,20.01178195263289,638.471923828125,-17.2149658203125,-150.1145782470703
46,9.2,-0.05110917240381241,-0.0593242033399093,-0.026885150608054298,-0.08820587752092886,20.012130009573088,636.8995361328125,-18.06802749633789,-151.84852600097656
47,9.4,-0.058795347809791565,-0.06374933652903685,-0.021122942967230236,-0.06930099620460764,20.00204794788055,635.3013305664062,-18.870492935180664,-153.6846923828125
48,9.6,-0.06090088188648224,-0.062288218155796375,-0.03067845896117849,-0.10065111529819283,19.98845170329001,633.6769409179688,-19.615543365478516,-155.74732971191406
