step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.055014628916978836,-0.023265373555835255,-0.009187928758589814,-0.030144124188331806,19.511136159417,657.8939819335938,18.279037475585938,-108.42899322509766
1,0.2,-0.05852256342768669,-0.00328950918280298,-0.029183385532493722,-0.0957460185904267,18.855621210993856,657.3150024414062,16.66621971130371,-109.99134063720703
2,0.4,-0.008208225481212139,0.01632610324437695,-0.0880718905252183,-0.2889497813107572,18.36879525370373,656.7019653320312,15.124922752380371,-111.94766998291016
3,0.6,0.008524011820554733,0.0582915108279589,-0.13483951483133005,-0.4423868738392209,18.46544323831613,656.0706787109375,13.609786033630371,-112.72105407714844
4,0.8,-0.03311413526535034,0.007822073677063517,-0.17521130089138523,-0.5748402444164923,19.12590706569403,655.4248046875,12.059587478637695,-112.61005401611328
5,1.0,-0.06955723464488983,-0.026314803355950277,-0.19644640863288773,-0.6445092352991234,19.7876204222714,654.7354125976562,10.458087921142578,-113.38814544677734
6,1.2,-0.057034481316804886,-0.034026892918311034,-0.21194306096833113,-0.6953512721473395,19.988396397114773,653.977294921875,8.845342636108398,-115.49955749511719
7,1.4,-0.06996376812458038,-0.0013509828690872357,-0.16855380358646022,-0.5529980609586022,19.79943176004029,653.1610717773438,7.263661861419678,-117.68718719482422
8,1.6,-0.08818107843399048,-0.0118921788591127,-0.17155914672409564,-0.562858110938282,19.495782200089284,652.2938232421875,5.738373279571533,-120.07108306884766
9,1.8,-0.048398345708847046,-0.0029964732395795285,-0.20160559629867525,-0.6614357045605457,19.35228594322731,651.362548828125,4.276634693145752,-122.99160766601562
10,2.0,-0.02093585953116417,-0.008992558814437768,-0.24009158265042213,-0.787702068022811,19.51525721737228,650.373046875,2.8506736755371094,-125.1100845336914
11,2.2,-0.04481678828597069,-0.035207503004271966,-0.25381520203160934,-0.8327270674333852,19.81925890110521,649.3397216796875,1.4271599054336548,-126.17259216308594
12,2.4,-0.07398469746112823,-0.0321018794705031,-0.17294058404187035,-0.5673903857479299,20.015628654003155,648.259033203125,0.009728546254336834,-127.5696792602539
13,2.6,-0.07285694777965546,-0.047877113927112115,-0.14424504997932072,-0.4732449297741546,19.99897691869096,647.120361328125,-1.3706132173538208,-129.9344024658203
14,2.8,-0.0636879950761795,-0.04999616900003358,-0.13106097955393334,-0.42999010415972666,19.87416872641212,645.9261474609375,-2.6929924488067627,-132.57347106933594
15,3.0,-0.06564508378505707,-0.052635666932272326,-0.12984934363766043,-0.42601492058018187,19.776600413194828,644.6843872070312,-3.955883026123047,-134.9786376953125
16,3.2,-0.07130882143974304,-0.05379729763359138,-0.1393927379768976,-0.45732527046412474,19.778873701523615,643.3944091796875,-5.163208961486816,-137.33340454101562
17,3.4,-0.057379771023988724,-0.03769097760394405,-0.08498411787343901,-0.27881929328389365,19.868160263052918,642.049560546875,-6.316193580627441,-139.84523010253906
18,3.6,-0.06504911184310913,-0.04256986039210107,-0.09128522304273057,-0.2994922111675122,19.980006099728282,640.6522216796875,-7.421241283416748,-142.0743408203125
19,3.8,-0.0550655797123909,-0.04449734286243017,-0.10360751758161761,-0.3399196879824743,20.02217937557585,639.2066040039062,-8.474139213562012,-144.37057495117188
20,4.0,-0.07983353734016418,-0.04914082628488684,-0.11803419088219969,-0.38725129481395604,19.99983352051373,637.721923828125,-9.472553253173828,-146.48780822753906
21,4.2,-0.05003271624445915,-0.020299914819429252,-0.08838958036409011,-0.2899920708417214,19.928497533174028,636.1990356445312,-10.401334762573242,-149.12400817871094
22,4.4,-0.061385076493024826,-0.028204801743749418,-0.09944925603918728,-0.3262770971836072,19.91203706102198,634.6443481445312,-11.268651008605957,-151.2521514892578
23,4.6,-0.06546761095523834,-0.03478013520767428,-0.11240858663888158,-0.3687945873883082,19.930429640305864,633.0584716796875,-12.07774829864502,-153.3807373046875
24,4.8,-0.08171018958091736,-0.03563502898326879,-0.132875582549831,-0.43594352625278754,19.971972015881413,631.438720703125,-12.823443412780762,-155.71151733398438
25,5.0,-0.0894898921251297,-0.02636545828476503,-0.17276017696254534,-0.5667984989857973,19.9927550664079,629.7830810546875,-13.493037223815918,-158.4974365234375
26,5.2,-0.008427096530795097,0.04761076202335229,-0.18046430366554972,-0.5920745060380821,19.989766983751444,628.0934448242188,-14.073138236999512,-161.64328002929688
27,5.4,-0.06956010311841965,0.014338238394370392,-0.21113220394566118,-0.692690979993083,20.00091639541191,626.3877563476562,-14.608492851257324,-162.8416290283203
28,5.6,-0.07002489268779755,-0.0031273092592469074,-0.2311837336325988,-0.7584768406511755,19.972569713108232,624.6681518554688,-15.091205596923828,-164.70834350585938
29,5.8,-0.02453180029988289,-0.004272412282436925,-0.2627361873601207,-0.8619953929385784,19.968845579903633,622.9307861328125,-15.49958324432373,-167.21070861816406
30,6.0,-0.021874925121665,-0.026422941467299246,-0.27737247332533355,-0.9100147053846873,19.997276110501765,621.1813354492188,-15.861336708068848,-168.6000213623047
31,6.2,-0.059227105230093,-0.030573401263572216,-0.19132235521930652,-0.6276980358977096,20.018891283795394,619.4236450195312,-16.194211959838867,-169.46505737304688
32,6.4,-0.1093224436044693,-0.06925888510867444,-0.13419317559297042,-0.4402663382124411,20.003366184481994,617.657470703125,-16.476770401000977,-171.22451782226562
33,6.6,-0.06779490411281586,-0.05030886969437417,-0.10805603782019377,-0.3545145711220045,19.944252840988835,615.88330078125,-16.664005279541016,-174.57073974609375
34,6.8,-0.01585308089852333,-0.01591424877759606,-0.10069178736741771,-0.3303536436665187,19.967270712206442,614.1026000976562,-16.760448455810547,-177.43690490722656
35,7.0,-0.027037573978304863,-0.0036713959856962703,-0.06406945670501273,-0.21020163633607394,20.016529210128834,612.3159790039062,-16.812572479248047,-178.6041717529297
36,7.2,0.004614822566509247,0.010023412410034268,-0.055786874094520225,-0.18302780800426574,20.04223199479177,610.525146484375,-16.833965301513672,-179.51405334472656
37,7.4,0.010288691148161888,0.03135175144034673,-0.05800875912186975,-0.19031745727739516,20.03526075150808,608.7333984375,-16.844860076904297,-179.6858673095703
38,7.6,-0.0036604534834623337,0.018279944381476603,-0.05367419583497376,-0.1760964486632153,20.008162714515024,606.943359375,-16.8622989654541,-179.38734436035156
39,7.8,0.0026284419000148773,0.013485509778630372,-0.0481517449114567,-0.1579781707753036,19.9856988817964,605.1558227539062,-16.88090705871582,-179.3744659423828
40,8.0,0.0001353789120912552,0.008735921436601065,-0.041739932175644465,-0.13694203907914138,19.981952879836285,603.3695068359375,-16.900394439697266,-179.3376922607422
41,8.2,-0.001348717138171196,0.00462188678359267,-0.03415166478023611,-0.11204614787758983,19.995147347398973,601.58251953125,-16.921064376831055,-179.308837890625
42,8.4,-0.009307365864515305,0.002667322674246234,-0.027311753124206306,-0.08960549212002102,20.011005249028447,599.794189453125,-16.940996170043945,-179.34130859375
43,8.6,-0.0025123972445726395,0.007141873357135161,-0.027220240635270978,-0.08930525428582244,20.01650882734243,598.0048217773438,-16.954187393188477,-179.5977325439453
44,8.8,0.005903402343392372,0.010765754595543053,-0.03260991994351416,-0.10698792974747899,20.01034317864434,596.2153930664062,-16.961894989013672,-179.76075744628906
45,9.0,0.0018214676529169083,0.008454675853815383,-0.035599206046027086,-0.1167952991640475,19.998996214521622,594.4269409179688,-16.97199821472168,-179.6387939453125
46,9.2,-0.0021130945533514023,0.017118093020721276,-0.0353703478634846,-0.11604445208443481,19.9927241325053,592.6393432617188,-16.985313415527344,-179.5321044921875
47,9.4,0.0028544552624225616,0.015854781357962835,-0.035596886985974865,-0.11678769069906578,19.99441150979176,590.851806640625,-16.998172760009766,-179.5649871826172
48,9.6,0.0005956236273050308,0.01220791806647139,-0.03451677061571067,-0.1132440017068482,20.000446900061892,589.06396484375,-17.012340545654297,-179.51119995117188
49,9.8,-0.004347801208496094,0.008827501924370908,-0.03195388424100031,-0.10483558157324346,20.00563622882899,587.2755737304688,-17.02799415588379,-179.46731567382812
50,10.0,0.00035171210765838623,0.01008925787908588,-0.03196773210400457,-0.10488101419610235,20.006092004375247,585.48681640625,-17.041074752807617,-179.57302856445312
51,10.2,0.0054474398493766785,0.010223611116940201,-0.033390113247526165,-0.10954761914701375,20.002453018149463,583.6982421875,-17.052745819091797,-179.6085662841797
52,10.4,0.0015035122632980347,0.005885854795514943,-0.031233507234182663,-0.10247213987419584,19.99808136456473,581.9100952148438,-17.0679931640625,-179.46563720703125
53,10.6,-0.0028797173872590065,0.002193408607171761,-0.025966139265459105,-0.08519074834768885,19.996890568396807,580.1223754882812,-17.086345672607422,-179.3699493408203
54,10.8,-0.0035863034427165985,0.0019335534249333285,-0.021742266290543065,-0.07133289693666531,19.99865396166285,578.3344116210938,-17.10365867614746,-179.42630004882812
55,11.0,0.004940824583172798,0.003599128546559216,-0.02087657737229978,-0.06849271010613601,20.001279561970122,576.5462646484375,-17.11761474609375,-179.5487060546875
56,11.2,-0.002929159440100193,0.0055453494221329195,-0.018221396571049493,-0.05978148672616202,20.00213287768186,574.7581787109375,-17.133359909057617,-179.45883178710938
57,11.4,-0.003003002144396305,0.004365489846142552,-0.015836925294074013,-0.051958417981809786,20.001739710317736,572.9700317382812,-17.148834228515625,-179.48641967773438
58,11.6,-0.0016599558293819427,0.0064949260347731685,-0.016463229534312146,-0.05401322198535266,20.000403775830154,571.181884765625,-17.161296844482422,-179.59243774414062
59,11.8,0.0028620008379220963,0.008535872511486558,-0.019479991806447522,-0.06391073631826528,19.999290327775167,569.393798828125,-17.171369552612305,-179.66859436035156
60,12.0,0.0008039064705371857,0.007180088275577294,-0.021456176201865455,-0.07039428113012826,19.99895512192869,567.6056518554688,-17.182483673095703,-179.6132354736328
61,12.2,-0.00576480757445097,0.005641613609209464,-0.02192392281043062,-0.0719288829133732,19.99978099591778,565.8175048828125,-17.195106506347656,-179.56375122070312
62,12.4,-5.4819509387016296e-05,0.00877575421263947,-0.025839147429896764,-0.0847741084539025,20.000599285520558,564.0294189453125,-17.20427894592285,-179.70413208007812
63,12.6,0.007414855062961578,0.010606439977486878,-0.03199803529971673,-0.10498043413272264,20.00083574620194,562.2412719726562,-17.211210250854492,-179.76487731933594
64,12.8,0.0006201472133398056,0.006829226278037775,-0.0334897661235441,-0.10987456428876843,19.99994779856505,560.453125,-17.222808837890625,-179.5758056640625
65,13.0,-0.005594559013843536,0.01360799738821104,-0.03173864434959275,-0.10412941392791787,19.999909933729032,558.6650390625,-17.23764991760254,-179.48309326171875
66,13.2,-0.0046631814911961555,0.015881175479318336,-0.033109552789108876,-0.10862714517261997,19.99995711713347,556.8768920898438,-17.24936866760254,-179.61813354492188
67,13.4,0.001096745952963829,0.021050834707528384,-0.03965573000686443,-0.1301041052357211,20.000137015833168,555.0888061523438,-17.255910873413086,-179.79718017578125
68,13.6,0.0088888481259346,0.02207638799226594,-0.04760904593127169,-0.1561976622531534,20.000131290885978,553.3006591796875,-17.26104736328125,-179.8203887939453
69,13.8,-0.006691397167742252,0.01310265823570672,-0.049517283179020266,-0.16245828334505685,19.999439625308412,551.5125122070312,-17.272212982177734,-179.58065795898438
70,14.0,-0.0026519810780882835,0.011428988759870588,-0.052488197603514496,-0.1722053782255145,19.99953147086194,549.7244262695312,-17.282350540161133,-179.6625518798828
71,14.2,0.009046712890267372,0.012176451687641863,-0.05379938792853544,-0.1765071838914562,20.00019081750966,547.936279296875,-17.288536071777344,-179.7958221435547
72,14.4,4.972144961357117e-05,0.005549376917145007,-0.04666636489001016,-0.15310487658574093,19.99965144086974,546.1481323242188,-17.299571990966797,-179.59156799316406
73,14.6,-0.006519756279885769,0.0009627900164033969,-0.03617171112900256,-0.11867359674047676,20.000337863602233,544.3600463867188,-17.31397247314453,-179.49847412109375
74,14.8,-0.004425973631441593,0.009878926783960695,-0.029611466388034777,-0.09715048338452002,20.000597097813593,542.5718994140625,-17.32443618774414,-179.66265869140625
75,15.0,8.449330925941467e-05,0.01255504426216638,-0.02844210217833725,-0.09331398651077599,20.000541223000464,540.7837524414062,-17.329509735107422,-179.84536743164062
76,15.2,-0.0008015697821974754,0.012568178646596123,-0.029325362039040927,-0.09621182079216703,20.000159147859126,538.9956665039062,-17.332530975341797,-179.8931121826172
77,15.4,-0.0024252543225884438,0.012380226674314283,-0.031115791713942253,-0.1020859340867703,19.999957924395638,537.20751953125,-17.334644317626953,-179.91624450683594
78,15.6,-2.259574830532074e-05,0.01397444489139449,-0.034992331777599125,-0.11480424178921832,19.999975698523542,535.4193725585938,-17.334672927856445,-179.9880828857422
79,15.8,0.00018575601279735565,0.01469074086654151,-0.03991595260403177,-0.13095785394141157,20.00006017608355,533.6312866210938,-17.333654403686523,179.98550415039062
80,16.0,0.003057340160012245,0.014679158376811118,-0.04488913336043717,-0.14727406429425668,20.000193486351833,531.8431396484375,-17.332584381103516,179.988525390625
81,16.2,0.006040940061211586,0.012605322868215042,-0.047793280952827956,-0.15680210788127608,20.000101580397985,530.0550537109375,-17.333585739135742,-179.92999267578125
82,16.4,0.00615350715816021,0.007579018970247742,-0.045406305076992094,-0.14897082194879874,19.999835242846185,528.2669067382812,-17.339876174926758,-179.74078369140625
83,16.6,-0.007673642598092556,0.001088054374278488,-0.036287421554043034,-0.11905322413136654,19.99984132077286,526.478759765625,-17.35289764404297,-179.51600646972656
84,16.8,-0.0067959316074848175,0.008464574500024268,-0.029461720665483374,-0.09665919162814447,19.99979311318671,524.690673828125,-17.363628387451172,-179.64840698242188
85,17.0,-0.006609865464270115,0.013666286363538947,-0.029778543804641355,-0.09769863765601954,20.00007647641954,522.9025268554688,-17.367216110229492,-179.9011688232422
86,17.2,0.002615414559841156,0.021066290797731747,-0.037533355965222975,-0.12314093558494214,20.000267482356804,521.1143798828125,-17.363365173339844,179.85162353515625
87,17.4,0.0027122963219881058,0.02238204446707761,-0.04670846918470889,-0.15324301403996032,20.000006271780325,519.3262939453125,-17.358095169067383,179.8468017578125
88,17.6,0.0025746095925569534,0.0204949877215012,-0.05357190338564651,-0.1757608435037645,20.000030010796134,517.5381469726562,-17.35513687133789,179.94029235839844
89,17.8,0.004909224808216095,0.01783560725517298,-0.057650628620967356,-0.18914248840481454,20.000152964155184,515.75,-17.354961395263672,-179.963134765625
90,18.0,-0.004714338108897209,0.013098924900629628,-0.057209219707670095,-0.18769429638571236,20.000064663878216,513.9619140625,-17.35930824279785,-179.80677795410156
91,18.2,0.005630696192383766,0.01330285018962302,-0.05776459574783287,-0.18951639631331998,20.000094621200546,512.1737670898438,-17.362655639648438,-179.87718200683594
92,18.4,0.004554715007543564,0.010022317468964865,-0.05607051866977142,-0.18395840047253287,19.99954172947722,510.3856506347656,-17.368255615234375,-179.77635192871094
93,18.6,-0.0026358217000961304,0.018291055070089858,-0.04920121756799492,-0.16142132264578046,19.9998112500101,508.5975341796875,-17.3790283203125,-179.60189819335938
94,18.8,-0.005634443834424019,0.012718933364085163,-0.04206177526798789,-0.1379979547702254,20.000382385513845,506.8094177246094,-17.390071868896484,-179.62030029296875
95,19.0,0.0012107864022254944,0.013981097256562497,-0.039397532837049436,-0.12925700163310527,20.000550929717203,505.0212707519531,-17.39664077758789,-179.7916717529297
96,19.2,-0.003179844468832016,0.01253669259462105,-0.0381971663280831,-0.12531879117582817,20.000200058658535,503.233154296875,-17.401744842529297,-179.82003784179688
97,19.4,-0.0021843649446964264,0.013041174452669004,-0.039025760147185444,-0.12803727492129188,19.999981067447223,501.4450378417969,-17.404821395874023,-179.8939971923828
98,19.6,7.69495964050293e-05,0.014682717187523354,-0.04266971075386245,-0.13999249382970208,19.9999170187982,499.6568908691406,-17.40508270263672,-179.9835968017578
99,19.8,0.00994960404932499,0.015057173889535695,-0.047310922626405266,-0.15521956738961545,19.999962167643666,497.8687744140625,-17.40434455871582,179.99365234375
100,20.0,0.00024487264454364777,0.008462070587739429,-0.04543535694609852,-0.14906613648303788,19.999112393777477,496.0806579589844,-17.410125732421875,-179.74798583984375
101,20.2,0.0012461170554161072,0.004346022564523229,-0.03948084338520471,-0.129530330211915,19.999903075026225,494.29254150390625,-17.41998291015625,-179.6387176513672
