step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.03535641357302666,-0.02142076489058963,-0.014579320687682716,-0.04783241848497696,19.541200249705106,672.1735229492188,51.48209762573242,-95.07196044921875
1,0.2,-0.01747296005487442,-0.009245058448425986,-0.009516432704041441,-0.03122189307272732,18.841171446422408,671.9947509765625,49.77710723876953,-96.15129852294922
2,0.4,-0.0022977571934461594,-0.0030726563487107317,-0.022203766209820057,-0.07284700433182603,18.334641349360997,671.7977294921875,48.13219451904297,-96.93605041503906
3,0.6,-0.01896572858095169,-0.011745710318940821,-0.028427068530967117,-0.09326466351913816,18.43322137245087,671.5938110351562,46.50667953491211,-97.17664337158203
4,0.8,-0.01383708044886589,-0.014776012501054103,-0.03261335767730815,-0.10699920840201967,19.124035660108234,671.3706665039062,44.843894958496094,-97.68373107910156
5,1.0,-0.019379232078790665,-0.017501653957579986,-0.034570842412653735,-0.11342140262113087,19.820980202576685,671.1224975585938,43.116180419921875,-98.22211456298828
6,1.2,-0.03422589600086212,-0.016885417548323355,-0.016848132998919574,-0.0552760286681753,20.04216580222251,670.8496704101562,41.350154876708984,-98.87651062011719
7,1.4,-0.010974803008139133,-0.00581834751609873,-0.02435176387596079,-0.07989424099480719,19.821024422906106,670.5464477539062,39.59257125854492,-99.96772003173828
8,1.6,-0.011299221776425838,-0.005367013556641496,-0.034789062130063705,-0.1141373465987982,19.494921879063725,670.2264404296875,37.865867614746094,-100.61460876464844
9,1.8,-0.012989237904548645,-0.010448475738822901,-0.04103520390628519,-0.1346299383838967,19.34972006728637,669.8967895507812,36.16366958618164,-101.03466033935547
10,2.0,-0.020903348922729492,-0.015069705691048945,-0.04326453167555855,-0.1419440061024395,19.493735419977913,669.552978515625,34.46339416503906,-101.48575592041016
11,2.2,-0.00866757333278656,-0.01006337888161507,-0.028975844757367558,-0.09506511051376178,19.793482253538595,669.185546875,32.74554443359375,-102.1595230102539
12,2.4,-0.013302769511938095,-0.019408859488109078,-0.021789121642891873,-0.07148662185086538,20.01380608404901,668.7986450195312,31.00655174255371,-102.60353088378906
13,2.6,-0.030892018228769302,-0.028244033989593485,-0.0085474776107054,-0.028042906444306705,20.031890283361726,668.3961791992188,29.260562896728516,-103.05243682861328
14,2.8,-0.02910614386200905,-0.024088659219369066,-0.0026925593840716466,-0.008833856529637621,19.904612440116196,667.968994140625,27.52706527709961,-103.99382019042969
15,3.0,-0.01554705947637558,-0.015423212098163261,-0.010358553735546283,-0.03398475743772967,19.781119292843872,667.5132446289062,25.813541412353516,-105.06793975830078
16,3.2,-0.0059425849467515945,-0.013250057539428003,-0.02235273462770032,-0.07333574587594432,19.764407268551647,667.0365600585938,24.112394332885742,-105.78425598144531
17,3.4,-0.013639569282531738,-0.018419623519946013,-0.007628422031232901,-0.02502763213695015,19.85422285141852,666.546875,22.41077423095703,-106.11473083496094
18,3.6,-0.028908252716064453,-0.025797255521486786,-0.0013432699204940501,-0.004407053685953699,19.969399666454283,666.0416870117188,20.703205108642578,-106.5402603149414
19,3.8,-0.02144012227654457,-0.021054679713511597,-0.0010203138646568272,-0.003347486539720705,20.024297596948703,665.5098266601562,18.995590209960938,-107.43437194824219
20,4.0,-0.016809813678264618,-0.016209869626332453,-0.007638103639162272,-0.025059395943509147,20.00604711652156,664.9522705078125,17.294830322265625,-108.29789733886719
21,4.2,-0.010737664066255093,-0.015026538637323146,-0.016588023173820104,-0.054422649949595954,19.951457726572126,664.3751220703125,15.604557991027832,-108.97407531738281
22,4.4,-0.022442886605858803,-0.017983677809304252,-0.005396229597422808,-0.017704165912408646,19.914726564121302,663.7843627929688,13.923599243164062,-109.4406967163086
23,4.6,-0.025876779109239578,-0.02179503787087784,-0.006753437463015405,-0.022156947766159462,19.920560207897,663.1746215820312,12.250969886779785,-110.14275360107422
24,4.8,-0.05034450441598892,-0.03415734871409826,-0.014485628951443091,-0.04752503088905255,19.959984075566318,662.53857421875,10.585684776306152,-111.04967498779297
25,5.0,-0.038403015583753586,-0.03758534885784102,-0.054206409350678025,-0.1778425560540785,19.989371219185205,661.8594360351562,8.93424129486084,-112.62338256835938
26,5.2,-0.04369870945811272,-0.043195997315159475,-0.10074591957937068,-0.3305312427927825,20.007165346484538,661.135986328125,7.299238681793213,-114.14651489257812
27,5.4,-0.05275007337331772,-0.04525727222912721,-0.04583135871668087,-0.15036535493203526,19.997566555821397,660.368896484375,5.683998107910156,-115.698974609375
