step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.040578022599220276,-0.022171110829584353,-0.012617119541748625,-0.041394750477350556,21.646046241418492,672.3240356445312,53.1722297668457,-94.39498901367188
1,0.2,-0.0159467626363039,-0.009967934419100337,-0.019808463992534543,-0.06498840100526702,21.918034113906387,672.1389770507812,51.21052169799805,-95.72525024414062
2,0.4,-0.0052976831793785095,-0.00421704588730768,-0.03588300565372771,-0.11772640026897603,20.37969713588672,671.929931640625,49.32928466796875,-96.64167022705078
3,0.6,-0.007044365629553795,0.0014884339272794546,-0.03217939964573746,-0.10557546153372128,18.651933655142624,671.7230834960938,47.60248947143555,-96.97842407226562
4,0.8,-0.015647387132048607,-0.01192902680015113,-0.030707435923618943,-0.10074618407564598,17.40863219819814,671.5242309570312,46.01255798339844,-97.20587158203125
5,1.0,-0.01595362275838852,-0.017916863418030914,-0.02837950960938504,-0.09310863030685482,17.1074444029253,671.322265625,44.49346160888672,-97.63072204589844
6,1.2,-0.026207860559225082,-0.0208568487515275,-0.027148961815453898,-0.08907139988261377,18.235816052775572,671.1005249023438,42.93705368041992,-98.14008331298828
7,1.4,-0.022951632738113403,-0.0172596206045524,-0.012705915888026192,-0.04168607708207185,19.83177591577217,670.8370361328125,41.247928619384766,-98.95804595947266
8,1.6,-0.01785648614168167,-0.012403951778765998,-0.015025985637804717,-0.04929785471993523,20.501795488340846,670.5318603515625,39.45812225341797,-99.83309936523438
9,1.8,-0.022442886605858803,-0.011165258713169408,-0.019238045660651036,-0.06311694972529035,20.099018966822094,670.2039794921875,37.66777801513672,-100.56285095214844
10,2.0,-0.01590299978852272,-0.008198228925920788,-0.02795227821572543,-0.09170695246128062,19.32202299739722,669.8638305664062,35.94086456298828,-101.3397445678711
11,2.2,-0.01807755045592785,-0.007842110682973379,-0.03965138309267288,-0.1300898437057649,18.80412853326968,669.5154418945312,34.27798080444336,-101.97563934326172
12,2.4,-0.0013340990990400314,0.004557935783676397,-0.03753771355795668,-0.1231552321494866,18.903968429276283,669.1526489257812,32.63706588745117,-102.59015655517578
13,2.6,-0.017106622457504272,-0.010397078869628628,-0.0356920296470091,-0.11709983854709333,19.539059326145534,668.773681640625,30.961530685424805,-102.80058288574219
14,2.8,-0.016172058880329132,-0.01859612209657348,-0.027724066069821827,-0.09095822492451425,20.124891699100036,668.368896484375,29.23076057434082,-103.27054595947266
15,3.0,-0.020091192796826363,-0.023206385927603032,-0.017501534630967815,-0.05741973487866445,20.252312920029084,667.9392700195312,27.473085403442383,-103.8740463256836
16,3.2,-0.01052659098058939,-0.024681458601452,-0.008744519325190825,-0.028689368782859066,19.991637388505946,667.4912109375,25.729381561279297,-104.5786361694336
17,3.4,-0.029530806466937065,-0.029437975669714782,0.002644661272589721,0.00867671048956326,19.660365073271286,667.03466796875,24.018165588378906,-105.07173156738281
18,3.6,-0.024909887462854385,-0.03637855459886328,0.026281980644859537,0.08622697337888097,19.51543135154012,666.559814453125,22.33519172668457,-105.94254302978516
19,3.8,-0.02323593944311142,-0.02749645113847313,0.026562730234670748,0.08714806786311717,19.6510246125302,666.0573120117188,20.65959358215332,-106.87982940673828
20,4.0,-0.015864428132772446,-0.02023057785475048,0.019016387326100344,0.06238972419496305,19.922347718554473,665.5233154296875,18.972393035888672,-107.74514770507812
21,4.2,-0.022213434800505638,-0.01798081282339621,0.009383778610186633,0.030786676215444713,20.105432933538754,664.962158203125,17.27118682861328,-108.4101791381836
22,4.4,-0.02008902095258236,-0.01435102673902082,-0.003366070537881044,-0.011043538863501644,20.09505862052941,664.376953125,15.570487022399902,-109.1688232421875
23,4.6,-0.018079113215208054,-0.006144483191214183,-0.004258965303907514,-0.013972983727671928,19.962320876460826,663.771728515625,13.884988784790039,-109.9327621459961
24,4.8,-0.0207847710698843,-0.00822645156613905,-0.018274116106389016,-0.05995445108648534,19.840981183857135,663.1502075195312,12.218609809875488,-110.62266540527344
25,5.0,-0.04744208604097366,-0.02485587358957797,-0.034066788225162375,-0.11176768148064173,19.821499745882292,662.509765625,10.566306114196777,-111.35698699951172
26,5.2,-0.04379533231258392,-0.031458547892164804,-0.07784327784399188,-0.2553913396816823,19.890577211636238,661.8301391601562,8.926839828491211,-112.79633331298828
27,5.4,-0.0377035029232502,-0.0361454328853525,-0.13079402872189932,-0.42911428119195616,19.995618038013138,661.1019897460938,7.298802852630615,-114.41863250732422
28,5.6,-0.05521916598081589,-0.034579283974198086,-0.08012901736032785,-0.26289048531645803,20.053003827113972,660.3297729492188,5.6828789710998535,-115.87081909179688
29,5.8,-0.0585450753569603,-0.04048357184146095,-0.09768300130269894,-0.3204822979939468,20.024661879255206,659.5073852539062,4.090818881988525,-117.70863342285156
30,6.0,-0.05200950801372528,-0.04031648935497065,-0.13101436686812895,-0.4298371753956322,19.96398739795796,658.6309814453125,2.5330750942230225,-119.8019790649414
31,6.2,-0.04520875960588455,-0.029418945573005204,-0.08624307973603279,-0.2829497457211658,19.92992319469895,657.7036743164062,1.0103466510772705,-121.7693862915039
32,6.4,-0.05399969965219498,-0.03836077970034744,-0.10147126165960194,-0.3329109741032884,19.943218533440703,656.7300415039062,-0.48231077194213867,-123.49918365478516
33,6.6,-0.04070185124874115,-0.042350947403444944,-0.12715303499370523,-0.41716876332874786,19.97775880051011,655.7069091796875,-1.944428563117981,-125.3806381225586
34,6.8,-0.04770984500646591,-0.04181637903564173,-0.07295679565911228,-0.23935957347024195,20.016430565689014,654.6393432617188,-3.3789825439453125,-127.01121520996094
35,7.0,-0.06664110720157623,-0.053205996253779676,-0.06720950496012011,-0.22050363225336048,20.021168291758233,653.529296875,-4.783305644989014,-128.6933135986328
36,7.2,-0.0726819708943367,-0.051287425585498085,-0.07997647270505936,-0.26239001070966694,19.99015389891251,652.368896484375,-6.144072532653809,-130.91659545898438
37,7.4,-0.05319913476705551,-0.0337758111021381,-0.04729830210740871,-0.15517816148607078,19.96299478295513,651.1520385742188,-7.450856685638428,-133.4828643798828
38,7.6,-0.03672071546316147,-0.031688144854156115,-0.07165621515591349,-0.2350925769321272,19.973728373443787,649.8860473632812,-8.709548950195312,-135.6291046142578
39,7.8,-0.04231605678796768,-0.040698707072356184,-0.09923016016425334,-0.32555827867328896,20.0021907767724,648.5831298828125,-9.932859420776367,-137.1663055419922
40,8.0,-0.053235433995723724,-0.04181018680372342,-0.05888423872628368,-0.19318976578274055,20.016636711728427,647.2466430664062,-11.12233829498291,-138.67062377929688
41,8.2,-0.05465765297412872,-0.050328365123596466,-0.05404433160528191,-0.1773108049038731,20.008004776784826,645.8737182617188,-12.269712448120117,-140.49932861328125
42,8.4,-0.0624418705701828,-0.05255269679776738,-0.0620450048745122,-0.2035597337924946,19.99307874698434,644.4634399414062,-13.369080543518066,-142.4763946533203
43,8.6,-0.059999845921993256,-0.04974931138331422,-0.08912733985192323,-0.2924125416797838,19.979384589258665,643.0142211914062,-14.413957595825195,-144.66940307617188
44,8.8,-0.04977048560976982,-0.042162390260876564,-0.03826925387945915,-0.12555529889788475,19.983233451016847,641.5261840820312,-15.402122497558594,-146.87960815429688
45,9.0,-0.048765480518341064,-0.04340102577590479,-0.06036898114582337,-0.19806096810246315,20.001380060842834,640.0039672851562,-16.339048385620117,-148.81195068359375
46,9.2,-0.04269038140773773,-0.046365950905829574,-0.09145376456944193,-0.3000451689500079,20.012860465470393,638.451416015625,-17.22761344909668,-150.61602783203125
47,9.4,-0.056242428719997406,-0.0498057104177147,-0.0361308891138824,-0.11853966624038995,20.014440035990123,636.8729858398438,-18.07085609436035,-152.25013732910156
48,9.6,-0.06394143402576447,-0.052662876267092026,-0.04210741601277189,-0.13814769475134253,19.997199958044668,635.2689208984375,-18.861719131469727,-154.16525268554688
49,9.8,-0.062261395156383514,-0.048364331581723874,-0.06848543285485142,-0.22468974752751075,19.981344507744453,633.6372680664062,-19.590131759643555,-156.4063262939453
50,10.0,-0.06856292486190796,-0.0363927055056941,-0.03531510301412971,-0.11586320257287733,19.982819457050258,631.978515625,-20.25322914123535,-158.68923950195312
51,10.2,-0.040418583899736404,-0.02676170564141954,-0.07183194619559109,-0.23566912235634307,19.990251556656577,630.293212890625,-20.846446990966797,-161.11874389648438
52,10.4,-0.042772747576236725,-0.03008299041818398,-0.11932965155572708,-0.39150149401009166,20.015821397760103,628.5873413085938,-21.38434600830078,-162.8993682861328
53,10.6,-0.03944999352097511,-0.018452097369635573,-0.09464881077148993,-0.31052760433153503,20.02197465225806,626.8659057617188,-21.874731063842773,-164.46226501464844
54,10.8,-0.05963936448097229,-0.035368326886149805,-0.10358515796623893,-0.3398463296619553,20.013591076445163,625.1322021484375,-22.31934356689453,-165.9482421875
55,11.0,-0.05885542184114456,-0.03948937428309828,-0.12322664808765792,-0.4042869161119116,19.986900184043833,623.3866577148438,-22.706300735473633,-167.91171264648438
56,11.2,-0.042780958116054535,-0.01992495607157936,-0.09541886250495128,-0.31305402086074435,19.978071596569258,621.6296997070312,-23.028377532958984,-170.0559844970703
57,11.4,-0.04424674063920975,-0.033063577855733495,-0.10151114040403275,-0.3330418098831668,19.994740722614598,619.8627319335938,-23.29526710510254,-171.79649353027344
58,11.6,-0.04560995101928711,-0.04346258230320239,-0.11069027776860431,-0.3631570909143478,20.01049655070423,618.08740234375,-23.51166534423828,-173.41371154785156
59,11.8,-0.056275300681591034,-0.042244424491332595,-0.12055340837528979,-0.39551644433398575,20.015212413195584,616.3056030273438,-23.676605224609375,-175.07203674316406
60,12.0,-0.042030252516269684,-0.03131845579530262,-0.05274601884257322,-0.17305124845946793,20.002439691682703,614.5199584960938,-23.78255844116211,-177.0148468017578
61,12.2,-0.022442886605858803,-0.006783386778884832,-0.039230206234133674,-0.1287080298211951,19.998525379853895,612.7324829101562,-23.834552764892578,-178.70394897460938
62,12.4,0.00011724792420864105,0.013491191049146898,-0.03640599736113186,-0.11944225238229586,20.00275267474606,610.9443359375,-23.850467681884766,-179.753173828125
63,12.6,0.009601650759577751,0.01980697392951916,-0.04628976933270295,-0.15186932681750515,20.007691506668742,609.1555786132812,-23.853675842285156,179.99049377441406
64,12.8,0.008537964895367622,0.01539194148486848,-0.05214032844495364,-0.1710640751753417,20.008241453775256,607.3668212890625,-23.860919952392578,-179.77377319335938
65,13.0,0.0012151021510362625,0.00794590254663006,-0.04910669568134263,-0.16111121145917615,20.005304299399604,605.5780639648438,-23.87704849243164,-179.45297241210938
66,13.2,-0.007666344754397869,0.01441007673070979,-0.041393808644949175,-0.13580646315469505,20.00141093668443,603.7899169921875,-23.897851943969727,-179.32713317871094
67,13.4,0.002662958577275276,0.015232667792080466,-0.03765886766937244,-0.12355271940438387,19.998702826876706,602.0017700195312,-23.914676666259766,-179.5087890625
68,13.6,-0.002380507066845894,0.012448900330604631,-0.0348899255948743,-0.1144682634886874,19.999715604415464,600.2136840820312,-23.93053436279297,-179.5177001953125
69,13.8,0.006597254425287247,0.011232269490492197,-0.0330400711532423,-0.10839918704240346,20.00195333524452,598.425537109375,-23.94547462463379,-179.5568389892578
70,14.0,-0.0019156038761138916,0.005079501297887095,-0.027713213321808695,-0.09092261879472284,20.00339138147436,596.6373901367188,-23.963891983032227,-179.40843200683594
71,14.2,-0.007478917948901653,0.0021520642616607204,-0.02114823470524318,-0.06938397435035004,20.002894040560378,594.8493041992188,-23.98354721069336,-179.3914794921875
72,14.4,-0.0035832729190587997,0.005647231774619974,-0.0200587830599191,-0.06580965781430498,20.000946701376286,593.0611572265625,-23.997724533081055,-179.60243225097656
73,14.6,0.004088679328560829,0.009404460772238336,-0.024342797461733054,-0.07986482362435227,19.999983011679692,591.2730102539062,-24.00653076171875,-179.7744598388672
74,14.8,0.0030260179191827774,0.008313015741203933,-0.027750915495468667,-0.09104631359415342,19.999980455380726,589.4849243164062,-24.016212463378906,-179.7096710205078
75,15.0,-0.0007909461855888367,0.00569731709822358,-0.027883682620261592,-0.09148190128785905,20.000605848740932,587.69677734375,-24.029170989990234,-179.59092712402344
76,15.2,0.00194450281560421,0.013024338798856745,-0.027210832728777227,-0.08927438844988148,20.00107517764554,585.9086303710938,-24.042932510375977,-179.5779266357422
77,15.4,-0.0033585820347070694,0.009525607608913616,-0.025298356549042198,-0.0829998601003596,20.001185841533257,584.1205444335938,-24.057933807373047,-179.53355407714844
