step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.026780039072036743,-0.020567445270398336,-0.013422228810604363,-0.04403618517098322,19.699124754092356,672.17138671875,51.45149612426758,-95.14383697509766
1,0.2,-0.01523097325116396,-0.01510462896567935,-0.004854636071656149,-0.01592728420933236,18.89819674198978,671.9947509765625,49.73362731933594,-96.01692199707031
2,0.4,-0.010689903050661087,-0.014145892401248857,-0.00877444191609296,-0.028787540015994425,18.28495098006745,671.8055419921875,48.08531951904297,-96.65064239501953
3,0.6,-0.023744802922010422,-0.018879732471819656,-0.010228849101021543,-0.03355921728459552,18.33474944597632,671.6063842773438,46.464134216308594,-97.0616455078125
4,0.8,-0.015229413285851479,-0.017153563898885244,-0.015191141803460824,-0.04983970567446641,19.07308482557034,671.3826293945312,44.806278228759766,-97.7618408203125
5,1.0,-0.023850925266742706,-0.017486987783057528,-0.020742946602880563,-0.06805428893259467,19.855964967233284,671.1300659179688,43.07703399658203,-98.38086700439453
6,1.2,-0.0151707474142313,-0.012384659156113318,-0.010816487304120409,-0.0354871642068504,20.111774478810627,670.8482666015625,41.30450439453125,-99.16973876953125
7,1.4,-0.020347902551293373,-0.012599497798478371,-0.014576269838783656,-0.04782240913787497,19.865774424807125,670.5466918945312,39.53844451904297,-99.81433868408203
8,1.6,-0.022442886605858803,-0.011686633238306028,-0.020100868238935372,-0.06594773255302873,19.48618367047504,670.2300415039062,37.8071174621582,-100.50178527832031
9,1.8,-0.014925719238817692,-0.008263600937334675,-0.031244324266091895,-0.10250762882516494,19.307558969315735,669.8948364257812,36.10617446899414,-101.27894592285156
10,2.0,-0.020438089966773987,-0.008450559353431388,-0.04365171528162101,-0.14321429356455348,19.461634948038153,669.54052734375,34.40919494628906,-101.88519287109375
11,2.2,-0.0018925704061985016,0.005489758398628606,-0.04115999159935552,-0.13503934683882954,19.796019338937494,669.1613159179688,32.692718505859375,-102.57025909423828
12,2.4,-0.018313756212592125,-0.00813688086468733,-0.04055500406882939,-0.13305447954917823,20.03961376074473,668.7662963867188,30.951461791992188,-102.82643127441406
