step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0026755565777420998,0.001666497584680183,-0.0018805300875662796,-0.0061697183324909526,21.909060823599226,31.67898178100586,143.05740356445312,0.19498582184314728
1,0.2,0.0072172945365309715,-0.00021712677256260216,-0.001400201757239846,-0.004593837933222776,22.246042797431095,33.680904388427734,143.0660858154297,0.26616179943084717
2,0.4,-0.006573929451406002,-0.007875558522005026,0.005274310873238597,0.01730417008535612,20.60177030609762,35.60109329223633,143.08062744140625,0.4891572594642639
3,0.6,0.01569041982293129,-0.007006077069226377,0.01045031306945585,0.03428580513079353,18.767971587354275,37.358184814453125,143.09300231933594,0.401134192943573
4,0.8,-0.005434668622910976,-0.015743403208756508,0.023041501079971882,0.07559547840321496,17.435887990630373,38.97015380859375,143.11219787597656,0.7167786955833435
5,1.0,-0.009011166170239449,-0.016508633489373915,0.03605567024581038,0.11829288516926452,16.992668993284852,40.50122833251953,143.13148498535156,0.7191909551620483
6,1.2,-0.017972469329833984,-0.026284382565303164,0.04232657522762937,0.13886672106981554,17.97786676044631,42.058109283447266,143.14413452148438,0.46447694301605225
7,1.4,0.0033772243186831474,-0.005934118734596091,0.034259316066606385,0.11239933452396489,19.628329064666456,43.74785232543945,143.1429901123047,-0.07867429405450821
8,1.6,0.0055335769429802895,0.0012929405818196743,0.021864056808218155,0.07173247213867445,20.45900891895182,45.555442810058594,143.13800048828125,-0.1582946479320526
9,1.8,0.003155800513923168,0.0002655686573101625,0.014117673003057982,0.04631782629535275,20.143886441520618,47.37915802001953,143.13772583007812,0.014909534715116024
10,2.0,-0.0033004293218255043,-0.0014308722760933961,0.010784046002015166,0.035380729485251436,19.363574746178358,49.14627456665039,143.14163208007812,0.15373101830482483
11,2.2,-0.001818222925066948,0.0007757796261583991,0.0069501459425805314,0.022802316814255912,18.796132337367748,50.849281311035156,143.144775390625,0.10474035143852234
