step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0030357595533132553,-0.0002082748138311489,0.00044282302833252194,0.0014528315042744713,20.06360008962837,31.914283752441406,139.56065368652344,0.23747900128364563
1,0.2,0.007801653817296028,-0.002400143780169463,0.002479040368045044,0.008133334801096903,19.222010781449278,33.67424392700195,139.5699005126953,0.31425121426582336
2,0.4,-0.012584425508975983,-0.008490831933080461,0.01040645005066603,0.034141897584227136,18.37204347254528,35.35193634033203,139.58470153808594,0.5356294512748718
3,0.6,-0.004389964044094086,-0.003945298196702537,0.012849382590858173,0.04215676837939113,18.132912394404176,36.97910690307617,139.59381103515625,0.30074355006217957
4,0.8,0.0053685009479522705,-0.00038308892124051835,0.00890809339402569,0.029226029130855244,18.759846388567425,38.62638854980469,139.59661865234375,0.0862121656537056
5,1.0,-0.011073091998696327,-0.0016813606260864748,0.007019783818326977,0.02303078754251988,19.716891969489794,40.352474212646484,139.601806640625,0.18370112776756287
6,1.2,0.011768510565161705,0.007387565725542073,-0.0009068751139790696,-0.0029753121489470907,20.208324962654547,42.14680099487305,139.6012420654297,-0.0619201585650444
7,1.4,0.006700752303004265,0.0038644439792689684,-0.005054002990182727,-0.016581375170311097,20.044113732720394,43.952327728271484,139.6044921875,0.1393062025308609
8,1.6,-0.007511479780077934,-0.0038857812832990344,-0.0005412924162831189,-0.0017758938110383079,19.597145021395654,45.72606658935547,139.61627197265625,0.42506343126296997
9,1.8,0.0019347183406352997,-0.0018851671949257347,0.001831748492567054,0.0060096737243536934,19.284072036540216,47.46340560913086,139.62576293945312,0.3046943247318268
10,2.0,-0.00867546908557415,-0.001768421331972377,0.003335785357279267,0.01094417803157611,19.337530307107116,49.18939208984375,139.63433837890625,0.28710880875587463
11,2.2,-0.0009142961353063583,0.0029158414122361005,-0.0004626689148732009,-0.0015179426826725925,19.685572447371765,50.935882568359375,139.6376953125,0.07635166496038437
12,2.4,0.0011923294514417648,0.011852816888741461,-0.008242490172634577,-0.027042291457986423,20.022102850756937,52.71561813354492,139.63720703125,-0.030731201171875
13,2.6,0.004723250865936279,0.013992725783832967,-0.015979595166551206,-0.05242649500622786,20.113921856670117,54.51472091674805,139.6368408203125,-0.012481688521802425
14,2.8,0.00211273692548275,0.011104077010713476,-0.020162363106561446,-0.06614948737453105,19.980499770601046,56.310325622558594,139.6400146484375,0.12308482825756073
15,3.0,0.0034127235412597656,0.007871125014475046,-0.021014723579790315,-0.06894594570951926,19.795938964340767,58.09005355834961,139.64645385742188,0.22608672082424164
16,3.2,-0.022929508239030838,0.003692183922907147,-0.018505624922448363,-0.06071399447056548,19.719761377246012,59.85749435424805,139.6562042236328,0.33844321966171265
17,3.4,0.001721775159239769,0.018101889050228075,-0.029959407061247917,-0.09829202106282461,19.791476234992707,61.6252326965332,139.65199279785156,-0.2225341498851776
18,3.6,-0.008719558827579021,0.025106914186701,-0.04879805073796955,-0.16009859678316002,19.940921561142865,63.4040641784668,139.64044189453125,-0.398468017578125
19,3.8,-0.012316528707742691,0.03356085185125702,-0.0740484796116744,-0.24294121384916587,20.043775349115545,65.19483184814453,139.62252807617188,-0.6229552030563354
20,4.0,0.00840490311384201,0.04683956242737797,-0.1115534184035253,-0.3659889172350219,20.042833814480133,66.9897689819336,139.59237670898438,-1.033935546875
