step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.006671864073723555,0.0007445849505382108,-0.0004677017389651968,-0.0015344545732665763,19.52200544804188,33.389984130859375,143.06582641601562,0.2079770565032959
1,0.2,-0.004605550318956375,-0.003489265900714315,0.002758805455162532,0.00905119928951544,18.84778631743806,35.101497650146484,143.07606506347656,0.36633065342903137
2,0.4,-0.005321399308741093,-0.00293670716405756,0.005422104027819413,0.017789055778631043,18.353799315941387,36.75681686401367,143.08551025390625,0.32037588953971863
3,0.6,0.01242059376090765,0.0007584840332393608,0.0033810369882545724,0.01109264139254513,18.458534189747432,38.39466094970703,143.09017944335938,0.15193575620651245
4,0.8,0.0018162988126277924,-0.008510737237534512,0.007725693995192025,0.0253467658871858,19.134561688732614,40.071617126464844,143.1013946533203,0.4136809706687927
5,1.0,-0.0164938997477293,-0.015725661822967002,0.01769056280045975,0.05803990605826037,19.807645503976843,41.81438446044922,143.11849975585938,0.5749660730361938
6,1.2,0.0062056346796453,-0.004886552074783603,0.017604145367206305,0.057756384286545136,20.01659675449645,43.59709930419922,143.12571716308594,0.16942383348941803
7,1.4,0.004726867191493511,-0.003303205225538144,0.015272856412170821,0.05010779823130652,19.80584315716746,45.37654113769531,143.13067626953125,0.1599666029214859
8,1.6,0.0002371370792388916,-0.007156999979533947,0.017780322718126535,0.05833439398653826,19.49352685779598,47.129486083984375,143.14036560058594,0.33413028717041016
9,1.8,-0.008322340436279774,-0.008639557428115712,0.02217411283234655,0.07274971634487586,19.36280066161384,48.861488342285156,143.15185546875,0.3904978334903717
10,2.0,0.007354089058935642,-0.0038995971465637744,0.021449098833618115,0.07037106141728766,19.510891236139802,50.595237731933594,143.15823364257812,0.18436846137046814
11,2.2,0.008828649297356606,-0.005596712839905442,0.022633585255651678,0.07425717185015225,19.801650535308003,52.350799560546875,143.16661071777344,0.2920069396495819
12,2.4,-0.008686070330440998,-0.0258413709121778,0.03234287937466063,0.10611181236756156,20.006691481098905,54.12987518310547,143.18360900878906,0.591001033782959
13,2.6,-0.012745285406708717,-0.02324234589241487,0.039969790108521835,0.13113448617964277,20.01684542147547,55.91815948486328,143.1985626220703,0.4600651264190674
14,2.8,8.993037045001984e-05,-0.009454440539707811,0.036178157612215746,0.11869474662046191,19.897232274173078,57.700233459472656,143.2020721435547,0.04769474267959595
15,3.0,0.009149795398116112,-0.0020115732344307704,0.02713849814025763,0.08903707023848284,19.7849147052477,59.47090148925781,143.20028686523438,-0.0852966159582138
