step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0029480643570423126,2.8111933797094773e-05,-0.0003767153092302533,-0.001235942655134984,21.833334893900982,30.203720092773438,139.55282592773438,0.2396421581506729
1,0.2,-0.016624346375465393,-0.0028136484804982672,0.0013497255081760986,0.004428233436244471,22.11212821948129,32.19198989868164,139.5626983642578,0.33005666732788086
2,0.4,0.001323152333498001,0.00941332093385986,-0.006525424731398303,-0.02140887447576081,20.51317580697609,34.099273681640625,139.56263732910156,-0.0647277757525444
3,0.6,0.014286912977695465,0.016106436675206948,-0.01966784566149804,-0.06452705476006923,18.721586261295645,35.84714889526367,139.55665588378906,-0.21185302734375
4,0.8,0.020545177161693573,0.008658313689053655,-0.02409785779338047,-0.07906121576283438,17.428647100926668,37.45357131958008,139.55880737304688,0.12095438688993454
5,1.0,-0.0042154379189014435,-0.005896109555884232,-0.012827777841103468,-0.0420858866522059,17.030123763483385,38.98349380493164,139.5763397216797,0.7169481515884399
6,1.2,-0.02880754880607128,-0.015402710388425861,0.0016142360318755094,0.005296050142818446,18.05485500416777,40.543033599853516,139.59718322753906,0.7836384773254395
7,1.4,0.004195008426904678,0.00694615504306231,-0.0037777282559678924,-0.0123941219713097,19.688235393846032,42.23672866821289,139.59873962402344,0.01097165234386921
8,1.6,0.013153955340385437,0.01474451169762504,-0.016496248204772117,-0.05412155096014455,20.472870334179884,44.04500961303711,139.5934295654297,-0.1492920070886612
9,1.8,0.009342797100543976,0.006440012409249704,-0.01938101619347183,-0.06358601316819011,20.14125258429001,45.86643981933594,139.59800720214844,0.22764544188976288
10,2.0,0.007217973470687866,-0.004630238491016791,-0.010955237396062984,-0.03594238105849928,19.370774258182223,47.63105773925781,139.61366271972656,0.6094591617584229
11,2.2,-0.012079622596502304,-0.01430623512625484,0.006091368688748152,0.019984806048792488,18.811052770785157,49.33243942260742,139.63768005371094,0.8940240144729614
12,2.4,-0.014231525361537933,-0.011920550674337421,0.018610054159446908,0.06105661008847979,18.850150317725337,51.01051712036133,139.65707397460938,0.669978678226471
13,2.6,-0.010871384292840958,-0.008714786340776331,0.018328021755718068,0.060131306897030064,19.460367957621227,52.7218017578125,139.66380310058594,0.19780811667442322
