step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002216207329183817,-0.0011369988915486586,-0.0003775733884600343,-0.001238757875795219,19.373990499189162,33.41267776489258,143.06600952148438,0.2914547622203827
1,0.2,-0.005145136266946793,-0.0031893546906699728,0.0022145305097145324,0.0072655202774918265,18.74757685637458,35.11516571044922,143.07557678222656,0.3586319088935852
2,0.4,-0.003438767045736313,-0.0009780507472411408,0.0023820821523997384,0.007815230408879157,18.354226667221823,36.768856048583984,143.08251953125,0.2557299733161926
3,0.6,0.013746634125709534,0.002210295275086324,-0.0011680819549916288,-0.0038322900012147353,18.545376738902057,38.413780212402344,143.08570861816406,0.1234479621052742
4,0.8,0.0015042778104543686,-0.0069398852541816295,0.0030397934978363956,0.00997307609944156,19.22068628474217,40.101776123046875,143.09683227539062,0.43605726957321167
5,1.0,-0.016901686787605286,-0.014752425852002881,0.013082637605007606,0.04292204076001315,19.823200358488265,41.85158157348633,143.11404418945312,0.6033651828765869
6,1.2,0.007559222634881735,-0.003554562347416335,0.012750268657871511,0.04183159142349117,19.970779545854583,43.63473892211914,143.1210174560547,0.18447396159172058
7,1.4,0.003879955504089594,-0.0030031669325250613,0.011054962584535297,0.03626956344584678,19.75200928180945,45.41164779663086,143.12660217285156,0.2056862860918045
8,1.6,-0.0012110276147723198,-0.006964199366709848,0.013993453554804062,0.04591028216074336,19.472870098631265,47.16366958618164,143.13671875,0.37282198667526245
9,1.8,-0.00585910864174366,-0.007477278637794327,0.017598408782630793,0.05773756347040641,19.38205235884822,48.89826965332031,143.14743041992188,0.38510310649871826
10,2.0,0.004836359526962042,-0.003758118761457614,0.017187939306273253,0.05639087879359354,19.54597751734564,50.63718032836914,143.15414428710938,0.22512604296207428
11,2.2,0.010008931159973145,-0.0047008229358544915,0.017878714739421313,0.05865720246568302,19.821816047471923,52.39779281616211,143.16204833984375,0.29143640398979187
12,2.4,-0.007064886391162872,-0.02395148974781742,0.026950260199378677,0.08841949167252953,20.001107863372205,54.179832458496094,143.1784210205078,0.5982112288475037
13,2.6,-0.012327928096055984,-0.023368039922078875,0.03539646602272511,0.11613014158599744,19.999125874225093,55.96925735473633,143.19419860839844,0.5198311805725098
14,2.8,-0.0019733617082238197,-0.010765183586844206,0.03335587552891643,0.10943529067029019,19.884600586310082,57.752235412597656,143.199462890625,0.1330762654542923
15,3.0,0.007627138402312994,-0.002252682326743828,0.02501050284334228,0.08205545814855109,19.784901928585118,59.52476119995117,143.19837951660156,-0.0493774339556694
16,3.2,0.013476556167006493,-0.003777356855227385,0.020163113373634127,0.06615194888075379,19.781841823658567,61.29264450073242,143.20077514648438,0.1194782480597496
17,3.4,-0.00719430111348629,-0.013786221863603737,0.026894443864746292,0.08823636720921423,19.86841520454593,63.06489181518555,143.2147674560547,0.5440294742584229
18,3.6,-0.0037311427295207977,-0.01374777137380193,0.034381693645440005,0.11280083577970539,19.97114604172631,64.8462905883789,143.22955322265625,0.4983096122741699
19,3.8,-0.0045333486050367355,-0.0103952003038245,0.037354252835146005,0.12255332687166041,20.019004724453353,66.63468933105469,143.23985290527344,0.33465906977653503
20,4.0,0.0013586264103651047,-0.006399796136359076,0.03573036045231637,0.11722559578637763,19.997960069219307,68.42396545410156,143.2455596923828,0.17380259931087494
21,4.2,0.005397910717874765,-0.015123610891642216,0.032855252861582765,0.10779282779839519,19.946813779845076,70.20951843261719,143.25,0.15948674082756042
22,4.4,-0.010039463639259338,-0.017427806417888127,0.03378048457884432,0.1108283650256556,19.91537452314792,71.99111938476562,143.2582244873047,0.31080204248428345
23,4.6,0.002136026043444872,-0.008916410062963282,0.03004015282370144,0.09855693499011263,19.926235275656822,73.77184295654297,143.26177978515625,0.10644010454416275
24,4.8,0.01104000024497509,-0.004586732273910893,0.024091930715520463,0.07904176996870815,19.96590109012956,75.55516052246094,143.2631378173828,0.06187546253204346
25,5.0,-0.011578898876905441,-0.011135002043959003,0.025987220184744322,0.08525991147091656,20.000959853781744,77.34207153320312,143.27235412597656,0.36550208926200867
26,5.2,-0.01002918928861618,-0.005846019316092977,0.024410885461849458,0.08008820945865418,20.00995341061733,79.13091278076172,143.27810668945312,0.179121732711792
27,5.4,0.07432135194540024,0.005347457825496026,0.01209667260260532,0.03968724734153164,19.99612386393044,80.91938018798828,143.2731170654297,-0.1953430324792862
28,5.6,-0.018986064940690994,-0.034952036224876644,0.043162766553395085,0.14161013101904074,19.931006758195256,82.70282745361328,143.31150817871094,1.554835557937622
29,5.8,0.0036474699154496193,-0.048592905225680806,0.09133141940792687,0.2996437740503028,19.93760345426953,84.48379516601562,143.36697387695312,1.8560675382614136
30,6.0,0.003140602260828018,-0.119015093383566,0.13817606566756627,0.4533335632847781,19.985195445579407,86.26762390136719,143.42112731933594,1.8017572164535522
31,6.2,-0.07368871569633484,-0.13323614500551106,0.18935168825743368,0.6212325929025186,20.029153525110786,88.0557861328125,143.47962951660156,1.913144588470459
32,6.4,-0.03622639551758766,-0.07687748766051823,0.19377303880494504,0.6357383366328159,19.99914184712034,89.84437561035156,143.4913787841797,0.08145569264888763
33,6.6,0.06439538300037384,-0.010615520991188213,0.1453290310167117,0.47680129812086847,19.994696926954706,91.63152313232422,143.45025634765625,-1.6015625
34,6.8,-0.01935281604528427,-0.024234987661455595,0.11876019798790326,0.38963320796663253,19.952678900559544,93.41634368896484,143.43099975585938,-0.4409485161304474
35,7.0,-0.017074376344680786,-0.019137204121241744,0.10176075905396578,0.3338607687346131,19.969109279001426,95.20063018798828,143.4213104248047,-0.28955069184303284
36,7.2,0.020593341439962387,0.004445831256631903,0.06788912198798981,0.22273334698307648,20.010765799906103,96.9876937866211,143.39476013183594,-0.8950804471969604
37,7.4,0.0234722588211298,0.00487483461937696,0.041206694828393925,0.13519257266078794,20.032799246507597,98.77790069580078,143.3754119873047,-0.545806884765625
38,7.6,-0.006031453609466553,-0.008857625254924995,0.03727099277694117,0.12228016394229965,20.029719048152792,100.5690689086914,143.37881469726562,0.2657703459262848
39,7.8,-0.0019573764875531197,-0.010267408514241627,0.03936758804909273,0.1291587575749854,20.009924438374856,102.3589859008789,143.38824462890625,0.3630855977535248
40,8.0,-0.008234626613557339,-0.020729119580132602,0.03953405397421145,0.12970490564075188,19.990861579585196,104.14701843261719,143.39573669433594,0.26433229446411133
41,8.2,-0.00044056307524442673,-0.009492851754978025,0.03360157747969396,0.11024139945847913,19.985515527879183,105.93394470214844,143.39712524414062,0.026927921921014786
42,8.4,0.0013302227016538382,-0.0019510382849292531,0.023960204318279905,0.07860959673558544,19.994354062312084,107.72112274169922,143.39480590820312,-0.0712585300207138
43,8.6,0.003981448244303465,0.0013694930178918634,0.014512776088321104,0.04761409630160741,20.007172303899985,109.50938415527344,143.39268493652344,-0.0462951622903347
44,8.8,0.007438007742166519,0.00103983707025556,0.008037035430381543,0.02636822732141298,20.01322179032976,111.2985610961914,143.39353942871094,0.07071709632873535
45,9.0,-0.0018974989652633667,-0.0037751637851959744,0.008183304435362219,0.026848112523713785,20.009291476513038,113.0877914428711,143.40101623535156,0.30661922693252563
46,9.2,-0.007523871958255768,-0.004614053462255484,0.010300597171783495,0.03379461122507416,20.00108167788773,114.87638092041016,143.41046142578125,0.3366452157497406
47,9.4,0.007960238493978977,0.0003903792460146043,0.007095492908081331,0.023279176952549552,19.99491610750882,116.66426849365234,143.41458129882812,0.12555080652236938
48,9.6,0.000211264006793499,-0.0016831013409864574,0.0063332122490170565,0.02077825607506512,19.993794103783763,118.4518051147461,143.421142578125,0.25392818450927734
