step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00765613466501236,-0.00018674701795378824,0.0006072967363513983,0.0019924434244911215,21.14935587808217,30.19817543029785,139.5537872314453,0.23272694647312164
1,0.2,-0.01642192155122757,-0.007018534335843018,0.005943701686399329,0.019500334240806372,21.29368220749958,32.11722946166992,139.56698608398438,0.43921592831611633
2,0.4,0.00528118759393692,0.0018916976597648865,0.003515559050566745,0.0115339867554614,19.870297454633874,33.961280822753906,139.57211303710938,0.0980069562792778
3,0.6,0.005221813917160034,0.003679610045288744,-0.0010358073875228239,-0.0033983183092803813,18.364715624851314,35.66808319091797,139.57455444335938,0.07380229234695435
4,0.8,0.002925492823123932,0.00026441479857257285,-0.0011373703941742258,-0.003731530284022567,17.338923667984048,37.25710678100586,139.58096313476562,0.23552940785884857
5,1.0,0.016815006732940674,-0.002344703770224748,0.0017935078525276055,0.0058842123028866695,17.453680275485826,38.80420684814453,139.59022521972656,0.34965306520462036
6,1.2,-0.033082716166973114,-0.021988295453442584,0.01696459546313056,0.05565812337925727,18.886398768222524,40.427757263183594,139.612060546875,0.7973692417144775
7,1.4,0.005172509700059891,-0.0017658055633688289,0.015254325892290603,0.050047002560462704,20.251182835753486,42.19093704223633,139.61758422851562,0.06339533627033234
8,1.6,0.011144116520881653,0.0065414538399294776,0.00448619857619636,0.014718499736728065,20.509644950869607,44.02595138549805,139.6143341064453,-0.1186828538775444
9,1.8,0.011169269680976868,-0.0001910233315357179,0.0023469800783823,0.007700066120359785,19.88966457769476,45.836727142333984,139.61961364746094,0.20921044051647186
10,2.0,0.008950814604759216,-0.010874394323238919,0.011560849810638133,0.037929298492734013,19.14258434369198,47.58030700683594,139.63597106933594,0.6059213876724243
11,2.2,-0.01870734989643097,-0.02106937626547582,0.030852016753520527,0.10122053064562028,18.819082828198262,49.27386474609375,139.66220092773438,0.9423848390579224
12,2.4,-0.020746447145938873,-0.014649191016237155,0.04156021302456121,0.1363524092995014,19.144159733308662,50.96927261352539,139.6798553466797,0.5556020736694336
13,2.6,0.0021439343690872192,-0.006204920358813136,0.03233371212311291,0.10608173608199375,19.816844034287126,52.71478271484375,139.6777801513672,-0.1531372219324112
14,2.8,0.01534394919872284,0.006667208199074909,0.016238080433982338,0.053274543811026615,20.247723093379435,54.513099670410156,139.66905212402344,-0.30392447113990784
15,3.0,-0.007999569177627563,-0.001327473069779961,0.010455381759595551,0.03430243469215147,20.196235847923568,56.3267822265625,139.6707000732422,0.11342986673116684
16,3.2,-0.007424123585224152,0.002213021094635124,0.005152263199348354,0.01690375119495005,19.86932659303954,58.120243072509766,139.67274475097656,0.05981556698679924
17,3.4,0.007961481809616089,0.01207102394475073,-0.007279247601240793,-0.023882046700054844,19.592274299196276,59.88454055786133,139.66754150390625,-0.2027892917394638
