step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002632611431181431,-0.001164033286961604,4.5992486437045066e-05,0.00015089398920211492,20.895953428898647,31.66684913635254,143.0592803955078,0.2828880846500397
1,0.2,0.003862406127154827,-0.004004710155607401,0.002933276302225056,0.009623610223392053,20.948157082939158,33.55427169799805,143.0699005126953,0.36294621229171753
2,0.4,-0.006065887399017811,-0.00873790667012921,0.009400746885690207,0.030842346412447857,19.61829467312299,35.36857223510742,143.08380126953125,0.49403151869773865
3,0.6,0.019389797002077103,-0.00686479104004967,0.013474763970908679,0.04420854462631603,18.260240276334127,37.055721282958984,143.09478759765625,0.3887520134449005
4,0.8,-0.018538542091846466,-0.016367952110315234,0.026918526507069857,0.08831537850545507,17.439329931325663,38.642086029052734,143.11473083496094,0.7844104170799255
5,1.0,-0.011894122697412968,-0.025745487978150985,0.034417648344623714,0.11291879739497526,17.735975853303298,40.20458221435547,143.12863159179688,0.5120238065719604
6,1.2,-0.005983118899166584,-0.008018197994692763,0.029225878966201553,0.0958854327474727,19.13360536203757,41.8516845703125,143.13018798828125,0.06458946317434311
7,1.4,0.007714061997830868,0.004559709918433635,0.015794952978935097,0.05182071353140942,20.295033291505067,43.62528610229492,143.1240234375,-0.2070922702550888
8,1.6,0.007920403964817524,0.005217565505408977,0.004672599445808845,0.01533005116578749,20.408861483451428,45.453651428222656,143.12039184570312,-0.0674133151769638
9,1.8,-0.0018957378342747688,-0.0001682503301840847,0.0017275482152279524,0.005667809286448475,19.802005697157806,47.2525520324707,143.12481689453125,0.21799121797084808
10,2.0,-0.0005459347739815712,-0.0008011169958983743,0.0011412840996838241,0.0037443705256066774,19.14246706519683,48.98967742919922,143.13134765625,0.2594268321990967
11,2.2,-0.008346124552190304,-1.407762149596943e-06,0.00022193584952557004,0.0007281360125574712,18.903980616336597,50.68519973754883,143.1373748779297,0.23204374313354492
12,2.4,0.004349927417933941,0.005156539976051169,-0.00621977400430354,-0.020406083344279225,19.256484894473942,52.387855529785156,143.13790893554688,0.014369639568030834
13,2.6,0.007280402816832066,0.011609953196967756,-0.01289012715872196,-0.042290444787421354,19.87285836960712,54.13887023925781,143.13841247558594,0.04676645249128342
14,2.8,0.005666621029376984,0.004764599191792931,-0.01332609336561316,-0.04372078015763828,20.230431570726275,55.93614196777344,143.1453399658203,0.2785075008869171
15,3.0,-0.006089936010539532,-0.0038645031010233395,-0.0069408359695722266,-0.022771772282411343,20.158305743894516,57.744441986083984,143.1591339111328,0.5062510371208191
16,3.2,-0.014661887660622597,-0.0034444223144011465,-0.0018784361553934544,-0.006162848476061061,19.85624241687362,59.53298568725586,143.17152404785156,0.4135211110115051
17,3.4,-0.0015865545719861984,0.008123832498056005,-0.008381194615354585,-0.027497358541839937,19.61223282206682,61.29523468017578,143.1722412109375,-0.02078246884047985
18,3.6,0.014756056480109692,0.015085998522610534,-0.02168862611701632,-0.07115691210975182,19.60241348761949,63.046146392822266,143.16610717773438,-0.2138061225414276
19,3.8,0.0021425792947411537,0.008360482055239376,-0.02664456089318301,-0.08741654116079055,19.7993865095099,64.80699920654297,143.16836547851562,0.14185138046741486
20,4.0,-0.01127891056239605,0.003570585951063436,-0.024925566228989907,-0.08177679470671924,20.025211995442934,66.5885238647461,143.17738342285156,0.3449014723300934
21,4.2,-0.006912802811712027,0.008769786352587992,-0.02938405870733464,-0.09640439516937178,20.11104046687909,68.38439178466797,143.18028259277344,0.07994655519723892
22,4.4,0.011005070991814137,0.03443459368098807,-0.04261549982377119,-0.13981463644182146,20.040752038700084,70.18006896972656,143.17440795898438,-0.2165832370519638
23,4.6,0.021651633083820343,0.02965112546974249,-0.051792621952691555,-0.16992330580726855,19.91131323166393,71.96566772460938,143.17254638671875,-0.010345458053052425
24,4.8,0.015811365097761154,0.006653711769335572,-0.04286348720833359,-0.14062824337258917,19.836353342723736,73.74150085449219,143.18875122070312,0.6567227840423584
