step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0069490037858486176,0.00059022304659499,-0.0005874376319948734,-0.0019272888805540605,21.30623781698255,30.162044525146484,139.5524444580078,0.21934595704078674
1,0.2,-0.01190374419093132,-0.005588236868509923,0.003877579143331828,0.012721716756608796,21.503423772360467,32.096397399902344,139.56483459472656,0.41268637776374817
2,0.4,0.004719089716672897,-0.00011558985364703135,0.0035564176447473316,0.011668037265592835,20.042822425095697,33.95503234863281,139.57212829589844,0.18633520603179932
3,0.6,-0.0024072453379631042,0.0005063011519654063,0.0019779525792178307,0.006489345940001027,18.44037839089418,35.66990280151367,139.57757568359375,0.1829150766134262
4,0.8,0.006938830018043518,0.0012963983954436735,0.00020550117509347192,0.0006742164752936663,17.296834753880034,37.257080078125,139.58230590820312,0.16430629789829254
5,1.0,-0.0015867315232753754,-0.0015912201621613496,0.0018166344222273305,0.0059600868778203146,17.272521497758284,38.7911376953125,139.59019470214844,0.3061783015727997
6,1.2,0.002774246037006378,-0.0040643499667699975,0.004331277380815197,0.01421022808207373,18.702595351067682,40.39409255981445,139.5992889404297,0.3206331133842468
7,1.4,-0.009693466126918793,-0.006676871001538805,0.008439114775306213,0.027687385319415635,20.21095587946947,42.14492416381836,139.61058044433594,0.38230040669441223
8,1.6,0.008636265993118286,-0.00044578431663174303,0.007024374376599092,0.023045848429721367,20.577814443398545,43.97998046875,139.61668395996094,0.14794541895389557
9,1.8,0.003478650003671646,-0.0031421644871682704,0.007444599345268568,0.02442453931593093,19.96664560186076,45.79545974731445,139.62454223632812,0.2723374366760254
10,2.0,-0.006138719618320465,-0.007840853489539445,0.012973176745162244,0.042562917192598096,19.16347086142966,47.54098129272461,139.63722229003906,0.44406354427337646
11,2.2,-0.008894603699445724,-0.005651698890775191,0.015985707676432103,0.0524465491731455,18.760649963016412,49.23023986816406,139.64715576171875,0.33088263869285583
12,2.4,0.015305504202842712,0.00081919992248039,0.01143083591057837,0.03750274368886194,19.04367459075483,50.915550231933594,139.64950561523438,0.05335194617509842
13,2.6,-0.01073300652205944,-0.01067518716806081,0.013965481215314633,0.04581850939045286,19.75130267447788,52.65068817138672,139.65914916992188,0.3643144965171814
14,2.8,-0.007129315286874771,-0.006249970730611612,0.014598385601265315,0.0478949674160553,20.25019884786719,54.44404983520508,139.66712951660156,0.22409550845623016
15,3.0,0.00872880220413208,0.004816397979480934,0.006404099026874261,0.021010824251330152,20.23902957061561,56.25790786743164,139.66636657714844,-0.0665283054113388
16,3.2,-0.004971548914909363,0.00322193234520668,0.0009579798107055551,0.003142978482155213,19.904857349125717,58.05275344848633,139.66827392578125,0.08076879382133484
17,3.4,-0.009106233716011047,0.005828740558286076,-0.00486281166283734,-0.015954107015903257,19.590884689785007,59.81614303588867,139.669677734375,0.03751957044005394
18,3.6,0.008289970457553864,0.014803123461122397,-0.018272967595063812,-0.05995068300458915,19.529056311606375,61.56233215332031,139.66342163085938,-0.2400207370519638
19,3.8,0.01931232586503029,0.014173791502605735,-0.029640293655216737,-0.09724506103578127,19.732234112350493,63.3164176940918,139.65924072265625,-0.1171264499425888
20,4.0,0.0029493533074855804,0.0015274055172138261,-0.025295192393489922,-0.08298947901225748,20.00247987190193,65.09381866455078,139.67086791992188,0.4621991515159607
21,4.2,-0.014667743816971779,-0.006532760051030797,-0.011153939746928163,-0.036594291679311795,20.131269177012015,66.88982391357422,139.69236755371094,0.736599326133728
22,4.4,-0.005337070673704147,-0.0019863856906520675,-0.004741821544042196,-0.0155571577945554,20.067620024482892,68.6878433227539,139.70614624023438,0.39424335956573486
23,4.6,-0.00980374962091446,0.0066208116672888005,-0.0072731691544741205,-0.02386210428876487,19.92056143508572,70.47515106201172,139.7109375,0.10813530534505844
24,4.8,-0.02043861895799637,0.018451343517893765,-0.019125362019894496,-0.06274725272935065,19.82283362065179,72.25074768066406,139.70635986328125,-0.2077331393957138
25,5.0,-0.017218206077814102,0.041797120544481016,-0.048983108408559614,-0.16070574139113872,19.838970272314217,74.02269744873047,139.6837615966797,-0.8367919325828552
26,5.2,0.06534402072429657,0.06828058068476349,-0.09912758856897866,-0.3252217576806479,19.939152899705984,75.80032348632812,139.64089965820312,-1.4920654296875
27,5.4,-0.003851506859064102,0.03770637227136542,-0.11481793966336012,-0.37669928916513845,19.99633045491802,77.58538055419922,139.6325225830078,-0.02688598819077015
28,5.6,0.010955248028039932,0.02239969395146292,-0.10875437384846387,-0.3568056998969942,20.034197975171182,79.3753662109375,139.6459197998047,0.5099709630012512
29,5.8,0.015068955719470978,0.011523044042790018,-0.09411847252776734,-0.3087876494080002,20.019810893500573,81.16609191894531,139.6678924560547,0.7910745739936829
30,6.0,-0.003901917487382889,-0.005309155686703921,-0.06395199734954524,-0.209816270984282,19.98008426488292,82.95376586914062,139.70538330078125,1.2941598892211914
31,6.2,0.0010838396847248077,-0.015631021446747842,-0.029835449941894705,-0.09788533758736583,19.95309231750764,84.73817443847656,139.74681091308594,1.3506525754928589
32,6.4,5.0455331802368164e-05,-0.03157218278442087,0.004437696934241237,0.014559373609736019,19.957305380823815,86.5216064453125,139.78839111328125,1.348191261291504
33,6.6,-0.020192354917526245,-0.04413207491073955,0.0394063504217614,0.12928593071773167,19.983648818307678,88.30660247802734,139.83067321777344,1.3588825464248657
34,6.8,-0.02471918798983097,-0.036283303614397834,0.060845577806015655,0.1996246054890884,20.005467280857882,90.09410095214844,139.85943603515625,0.83506840467453
