step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00018331315368413925,-0.001218031304334255,0.0012791416918569588,0.004196659228311985,21.810211746159748,31.704776763916016,143.0606689453125,0.2648036777973175
1,0.2,0.006908356212079525,-0.0019130708109609841,0.0025739573227728362,0.008444742142846032,22.119515051294506,33.690391540527344,143.07009887695312,0.2733711004257202
2,0.4,-0.005698876455426216,-0.00820276819948591,0.008439193964987747,0.0276876451280904,20.52856242370313,35.595821380615234,143.08377075195312,0.45444366335868835
3,0.6,0.01654207706451416,-0.007715044242469747,0.013417068610552607,0.04401925538024542,18.735770922275897,37.34168243408203,143.0959014892578,0.3923313319683075
4,0.8,-0.006408848334103823,-0.016377434201124683,0.02582923740854831,0.08474159525946164,17.424023239994565,38.94520568847656,143.11488342285156,0.7181760668754578
5,1.0,-0.013472753576934338,-0.016942493807042245,0.03889413209711578,0.12760542434950134,17.021326878198582,40.47134780883789,143.1342010498047,0.7180300354957581
6,1.2,-0.01313339825719595,-0.022796258922218045,0.042158049362774314,0.13831381467136447,18.06501770626074,42.028480529785156,143.1438446044922,0.35150712728500366
7,1.4,0.003465721383690834,-0.004720198390125917,0.03301094672184232,0.10830363444288917,19.705226910907694,43.72108840942383,143.14163208007812,-0.1026916429400444
8,1.6,0.007666834630072117,0.0011477555470126158,0.02116740587702444,0.06944687189757687,20.479767668745495,45.52809143066406,143.13719177246094,-0.139251708984375
9,1.8,0.002893625758588314,-0.001795127977709322,0.015439583252930435,0.050654802319544286,20.133068233512024,47.34700393676758,143.138916015625,0.09141749143600464
10,2.0,-0.006556808017194271,-0.004481074963236303,0.014894139585854843,0.048865288918856005,19.351638292208317,49.10768508911133,143.1455841064453,0.2471509426832199
11,2.2,-0.00385994091629982,-0.0007310944881219043,0.011847178675996725,0.038868697687357096,18.7951423370991,50.804832458496094,143.1494903564453,0.12082375586032867
12,2.4,0.006781978532671928,0.003891557399279262,0.004403254165359058,0.01444637239587661,18.85946209250593,52.48023223876953,143.14891052246094,-0.03509521484375
13,2.6,0.004351056180894375,0.0038524567354851318,-0.00011846445433253338,-0.0003886629203523488,19.486835492235322,54.19097137451172,143.15139770507812,0.09870178997516632
14,2.8,0.0036952467635273933,-0.0013107978914556064,0.0005125938494666138,0.0016817384050840452,20.098193504824742,55.96243667602539,143.15928649902344,0.27639123797416687
15,3.0,-0.007318618707358837,-0.006782504835620936,0.005518737227704047,0.018106093846140543,20.25210514598339,57.768436431884766,143.17169189453125,0.4212501645088196
16,3.2,-0.012486187741160393,-0.003569253667834765,0.007458549464108414,0.02447030742382545,19.999638456975145,59.56682586669922,143.18099975585938,0.2734221816062927
17,3.4,-0.0015139244496822357,0.008147181602709459,-0.0014517069773151113,-0.00476281831945451,19.65920393597555,61.33570098876953,143.17933654785156,-0.11764522641897202
18,3.6,0.016779009252786636,0.01527695063705323,-0.01640189068434853,-0.053811979032838034,19.510171019246027,63.08162307739258,143.17153930664062,-0.28668203949928284
19,3.8,0.0022484781220555305,0.007636650671103083,-0.02158713119151401,-0.07082392349836682,19.639713326122678,64.82768249511719,143.1735076904297,0.11773571372032166
20,4.0,-0.008830076083540916,0.0023709452197829333,-0.019225698656723238,-0.06307644118092387,19.912425513771367,66.59392547607422,143.18310546875,0.3410346210002899
21,4.2,-0.006920168176293373,0.006011700710512822,-0.021333117053084008,-0.06999054375244014,20.097693308506212,68.38204193115234,143.18832397460938,0.14231544733047485
22,4.4,0.007626785896718502,0.026102890383581014,-0.03128410234184252,-0.10263813432721061,20.09206536246109,70.1777572631836,143.18572998046875,-0.1270751804113388
23,4.6,0.017491672188043594,0.02395676021933191,-0.039296966377824816,-0.12892705917102276,19.96022957309755,71.96595764160156,143.18504333496094,-0.007049560081213713
24,4.8,0.014860075898468494,0.006293333733420706,-0.03320541120536939,-0.10894164129902412,19.837477896983525,73.74166107177734,143.1984100341797,0.5148723721504211
25,5.0,-0.005797034595161676,-0.015700858088111714,-0.01014987745466105,-0.033300123948350156,19.819885354410793,75.51080322265625,143.2287139892578,1.0772302150726318
26,5.2,-0.019346583634614944,-0.023267245346575482,0.015866615631451635,0.05205582722829178,19.90219606873428,77.28348541259766,143.26199340820312,1.0879276990890503
27,5.4,-0.023007608950138092,-0.01391951711675522,0.027807444064012095,0.09123177478297344,20.003465597491715,79.06536865234375,143.28123474121094,0.5381832122802734
28,5.6,-0.003656870685517788,0.005325296397207567,0.01675872814580055,0.05498270564986828,20.04917723317138,80.85419464111328,143.2775115966797,-0.256378173828125
29,5.8,0.07510191202163696,0.01707736645208939,-0.007070450943732411,-0.02319701827423504,20.025785133337124,82.6436538696289,143.2610321044922,-0.5984191298484802
30,6.0,0.008416515775024891,-0.02068624256380474,0.01455760870277805,0.04776118493642234,19.9273094760725,84.42603302001953,143.2899627685547,1.2303962707519531
31,6.2,-0.05048307776451111,-0.09144600061648223,0.07067738543742198,0.23188119323851153,19.912109862689615,86.20293426513672,143.35336303710938,2.1996617317199707
32,6.4,-0.001032351516187191,-0.06648975033599953,0.10039622013601869,0.32938393487105555,19.932456705234333,87.98068237304688,143.39036560058594,1.0430285930633545
33,6.6,-0.008316596038639545,-0.05122908815337214,0.11135696216816504,0.3653443757598026,19.998685305505447,89.763427734375,143.40863037109375,0.5136329531669617
34,6.8,-0.005798528902232647,-0.04121464899228265,0.11443773419054741,0.37545189584171557,20.042736642318715,91.55148315429688,143.41903686523438,0.2607285976409912
35,7.0,-0.01097831130027771,-0.03012586873370483,0.10925635889416517,0.35845263251433285,20.039536281099338,93.34129333496094,143.4211883544922,0.02241002582013607
36,7.2,-0.002075591590255499,-0.015269997715864304,0.09382984860623632,0.30784072050128436,20.00324992890931,95.12899017333984,143.4130859375,-0.3259276747703552
37,7.4,0.004108935594558716,-0.004276872289345617,0.07211538965064429,0.2365990549814198,19.97029154752815,96.91329956054688,143.398681640625,-0.496185302734375
38,7.6,0.008981249295175076,0.00010451470138449017,0.05165948640726351,0.16948650938440643,19.964033591320277,98.69581604003906,143.38552856445312,-0.4176940619945526
39,7.8,0.001720416359603405,-0.001437671572924771,0.03847877619718203,0.12624270809876267,19.98295222746299,100.47911071777344,143.37965393066406,-0.145050048828125
40,8.0,0.019681863486766815,-0.009544929326719414,0.03018718778362717,0.09903933316803537,20.007971639876395,102.26457977294922,143.37867736816406,-0.006164550315588713
41,8.2,0.0011143265292048454,-0.02487910982445874,0.03618696328954139,0.11872363663885899,20.016315889178173,104.051513671875,143.39199829101562,0.5242244005203247
42,8.4,-0.004766298457980156,-0.03436061114673118,0.05112836779296391,0.1677439941898677,20.010447112772884,105.83843231201172,143.4142608642578,0.7563554644584656
43,8.6,-0.021207459270954132,-0.033685154645269194,0.06436472717821916,0.21117037151538853,19.996952732137917,107.6243896484375,143.434814453125,0.6555394530296326
44,8.8,-0.0039740996435284615,-0.01662133605427312,0.06205719076355267,0.20359971374469416,19.985245105302933,109.40921020507812,143.4398193359375,0.0620073638856411
45,9.0,0.0034496691077947617,-0.0038967869190449423,0.04841387702468135,0.15883818429765556,19.988200670960534,111.19368743896484,143.43348693847656,-0.26043701171875
46,9.2,0.0029846765100955963,-3.183029526488723e-06,0.03437102250131743,0.11276582546322228,19.998420198540277,112.97884368896484,143.4267578125,-0.22387690842151642
47,9.4,0.00580222625285387,0.001055981987297669,0.023071039786420923,0.07569239017288122,20.006993714256406,114.76490783691406,143.4227752685547,-0.1140136569738388
48,9.6,-0.00015946105122566223,-0.0007028193487069282,0.01686566816879074,0.05533355875489541,20.007855239706487,116.55140686035156,143.42388916015625,0.06864301860332489
49,9.8,0.002519482746720314,-0.000759197420220292,0.013118003726918412,0.043038071347423004,20.002556148133838,118.337646484375,143.42745971679688,0.12602466344833374
50,10.0,-0.0036410288885235786,-0.004482882768464897,0.011325792204876402,0.0371581120974467,19.99643620475336,120.1233139038086,143.4329833984375,0.1929718255996704
51,10.2,0.005289759486913681,-0.0007835799733273896,0.008253416033286883,0.027078137458648937,19.994170981185352,121.90859985351562,143.43722534179688,0.12480439990758896
52,10.4,-0.001318652182817459,-0.0026169918914343213,0.007378255788293247,0.024206876720464017,19.996406875141673,123.69389343261719,143.44366455078125,0.22561146318912506
53,10.6,0.0006989464163780212,-0.0028137756299129444,0.007615446179330603,0.024985060442995016,20.000746997960224,125.47956085205078,143.4512176513672,0.24392959475517273
54,10.8,-0.00605132058262825,-0.0028035315314597783,0.007988745297281255,0.026209795121132234,20.003432265824358,127.2655258178711,143.4589080810547,0.25127431750297546
55,11.0,0.004564818926155567,0.0014285921819772705,0.0046539157027230904,0.015268752794122023,20.002599260922217,129.05157470703125,143.462890625,0.10133901983499527
