step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0016903523355722427,-0.001308388981247531,-0.0008566232577553339,-0.0028104438489740097,19.480655870667643,-33.43379592895508,135.562255859375,-179.79409790039062
1,0.2,0.012035837396979332,-0.0010316807891430934,-8.553981152046095e-05,-0.0002806424352287891,18.80987363942282,-35.144134521484375,135.55746459960938,-179.81459045410156
2,0.4,-0.015363553538918495,-0.009022509837728508,0.0076797950916297035,0.025196178928422398,18.341113445558097,-36.79984664916992,135.5458221435547,-179.53721618652344
3,0.6,-0.0040477123111486435,-0.0035569256910929774,0.009585369339056564,0.03144806314235034,18.469688242952866,-38.440216064453125,135.54005432128906,-179.8018035888672
4,0.8,-0.0031157564371824265,0.002183715366218042,0.00426276138653865,0.013985438067411466,19.158647123749468,-40.12146759033203,135.5414581298828,179.9613494873047
5,1.0,0.009217750281095505,0.009577967717930935,-0.004936667691199867,-0.01619641682799617,19.823695201147835,-41.86863708496094,135.5465545654297,179.83551025390625
6,1.2,-0.0010883044451475143,0.00568343014323688,-0.00951111629570187,-0.031204450787590522,20.01883636930088,-43.65454864501953,135.5469512939453,-179.95640563964844
7,1.4,0.002026757225394249,0.004321568690590298,-0.01138873567036198,-0.037364619536750396,19.8012778510849,-45.43623352050781,135.5446319580078,-179.8902130126953
8,1.6,-0.0025252308696508408,0.003024945193936066,-0.011882586693111555,-0.03898486572622811,19.488363439550138,-47.191219329833984,135.54103088378906,-179.84365844726562
9,1.8,0.014616288244724274,0.004480033120510535,-0.013138322270605537,-0.04310473323829347,19.358803907794464,-48.92531204223633,135.53819274902344,-179.88760375976562
10,2.0,0.002059394493699074,-0.005049077168757152,-0.005559255464707912,-0.018239027698832306,19.50652415933986,-50.66108703613281,135.5265655517578,-179.53936767578125
11,2.2,-0.015400202944874763,-0.012049083872805644,0.008849713032493772,0.029034492505526865,19.801794438220558,-52.41881561279297,135.50802612304688,-179.34347534179688
12,2.4,-0.012384643778204918,-0.005858732991045364,0.014392593984513136,0.047219798048150075,20.009755584263555,-54.200443267822266,135.498291015625,-179.7163848876953
13,2.6,0.00957338884472847,0.005946085325884492,0.005904449725842342,0.01937155483853259,20.022696458456913,-55.99155807495117,135.50259399414062,179.80337524414062
14,2.8,0.004053238779306412,0.006131517771937964,-0.0018413929538798725,-0.006041315658807241,19.90081413609064,-57.77646255493164,135.5061492919922,179.91355895996094
15,3.0,-0.004972165450453758,0.0020347279676980585,-0.004135181187977998,-0.013566867848765735,19.78487567734784,-59.54972457885742,135.50428771972656,-179.89065551757812
16,3.2,0.005742708221077919,0.004781170510242561,-0.00793698742580041,-0.026039985826063018,19.76988458055972,-61.31696701049805,135.50393676757812,-179.9723663330078
17,3.4,0.007581356912851334,0.003276403056600603,-0.00947591583586618,-0.031088963710943197,19.856044472945737,-63.088050842285156,135.50131225585938,-179.8717041015625
18,3.6,-0.004671810194849968,-0.004091331997562449,-0.0037743741699643126,-0.012383117751785716,19.96751894304235,-64.86878204345703,135.49143981933594,-179.6185302734375
19,3.8,-0.014795580878853798,-0.004672441509954158,0.002002555193264736,0.006570063180270676,20.024470526353237,-66.6573257446289,135.48147583007812,-179.65940856933594
20,4.0,0.00411301851272583,0.005117648043004081,-0.003534645100115183,-0.011596605030261897,20.00515807635269,-68.44719696044922,135.48280334472656,179.91180419921875
21,4.2,0.009805960580706596,0.007679083460550272,-0.012244370455776164,-0.04017182036612867,19.94972665715665,-70.23322296142578,135.48733520507812,179.8627471923828
22,4.4,0.011537965387105942,0.0058631981421931115,-0.013712042782062159,-0.04498701844110081,19.912797550996544,-72.01482391357422,135.484619140625,-179.8494110107422
23,4.6,-0.017512908205389977,-0.00878305843136334,-0.003701185841561937,-0.012142998556430066,19.921728038866235,-73.79520416259766,135.47042846679688,-179.44735717773438
24,4.8,-0.0070295874029397964,-0.001963893326258634,-0.00024966176831209025,-0.0008191003159490382,19.961057173737565,-75.5779800415039,135.46279907226562,-179.77684020996094
25,5.0,0.00682205893099308,0.008276992205868465,-0.00760613364629994,-0.024954507512126696,20.001586084267434,-77.36467742919922,135.46595764160156,179.86680603027344
26,5.2,0.012377571314573288,0.007570365414389069,-0.013856652135325831,-0.045461458591662396,20.014073700171892,-79.15382385253906,135.468017578125,179.9618682861328
27,5.4,-0.009372418746352196,-0.001698218371948845,-0.009801500385013947,-0.03215715452316916,19.9991540713354,-80.94267272949219,135.45977783203125,-179.65016174316406
28,5.6,-0.014316556975245476,-0.00030246218745672465,-0.0069884561041343805,-0.022928006324688242,19.976767954923563,-82.7296142578125,135.45274353027344,-179.76193237304688
29,5.8,0.01894846372306347,0.010015430479306649,-0.016632853261322102,-0.054569730293876004,19.966675410241336,-84.5149917602539,135.4582061767578,179.7769317626953
30,6.0,0.003324417397379875,0.004182328011997101,-0.019478997635747574,-0.06390747460326607,19.970578608507527,-86.3001480102539,135.45687866210938,-179.8849334716797
31,6.2,-0.007414763793349266,-0.0002781319519379782,-0.013590907721052262,-0.04458959368753711,19.991009894082655,-88.08660888671875,135.44679260253906,-179.61216735839844
32,6.4,-0.0030282028019428253,0.0018586486970639117,-0.010677852307693046,-0.035032324965171655,20.00716870341273,-89.87479400634766,135.43968200683594,-179.7603302001953
33,6.6,0.0069684479385614395,0.005695804242033102,-0.012185417558264017,-0.03997840534185492,20.009556086608747,-91.66380310058594,135.43699645996094,-179.9136199951172
34,6.8,-0.004564618691802025,0.001321279426187809,-0.010497247000973122,-0.03443978785067266,19.999710185076403,-93.45240020751953,135.4311065673828,-179.7678985595703
35,7.0,-0.009476697072386742,0.0017957263142814046,-0.009434816688787692,-0.03095412398524221,19.98942652963346,-95.23999786376953,135.4258575439453,-179.81680297851562
36,7.2,0.006130535155534744,0.009254656802300552,-0.0162603642311776,-0.053347653384216716,19.986299364936585,-97.02693939208984,135.42848205566406,179.89321899414062
37,7.4,0.0021488629281520844,0.00910621473547803,-0.022856972112117242,-0.07499006838431874,19.99076773546556,-98.81401062011719,135.43089294433594,179.95223999023438
38,7.6,0.006630236282944679,0.007113682008259454,-0.026169277887123452,-0.0858572136631901,19.999479000360814,-100.60175323486328,135.43002319335938,-179.93417358398438
39,7.8,0.004402961581945419,0.0026621424845868534,-0.024091994073647947,-0.07904197783658713,20.004453982332656,-102.39015197753906,135.42373657226562,-179.73582458496094
40,8.0,0.0007131733000278473,-0.00047684911010459054,-0.016150500471300906,-0.05298720796626286,20.003820104045378,-104.1787109375,135.41160583496094,-179.55081176757812
41,8.2,0.01204745564609766,-0.0074368463905943915,-0.005527882724776317,-0.01813609875875513,19.99952840979951,-105.96694946289062,135.39678955078125,-179.48248291015625
42,8.4,0.0018419194966554642,-0.022634249515778117,0.013910654726685632,0.045638632453499285,19.99422554503364,-107.754638671875,135.37315368652344,-179.15878295898438
43,8.6,-0.02786569856107235,-0.03398875223922657,0.03955320764022787,0.1297677457543652,19.994584566307744,-109.5419921875,135.34332275390625,-178.98556518554688
44,8.8,-0.022539613768458366,-0.019084380572344795,0.04803354114783069,0.15759036313944885,19.992722793799658,-111.32933044433594,135.3306427001953,-179.6801300048828
45,9.0,0.014837097376585007,0.005402479234752945,0.03072416693172779,0.1008010758362898,19.997743857886594,-113.11688232421875,135.34376525878906,179.44976806640625
46,9.2,0.0077164676040410995,0.007430309415832719,0.012925651616298467,0.04240699484881666,19.999241564485647,-114.90480041503906,135.3573760986328,179.5858154296875
47,9.4,-0.005246883258223534,0.002892021928569856,0.004342515135167483,0.014247097356062884,20.003114257158042,-116.693115234375,135.3617706298828,179.92543029785156
48,9.6,0.010682186111807823,0.0055667972021956735,-0.00450941953097997,-0.014794683974020324,20.00407147678194,-118.48155212402344,135.36643981933594,179.87643432617188
49,9.8,0.006366051733493805,0.004927242648980755,-0.007597920866210601,-0.024927562694698386,20.00062173183818,-120.26991271972656,135.36532592773438,-179.89480590820312
50,10.0,-0.011817218735814095,-0.005449497199171055,-0.002226623648033997,-0.007305195929415859,19.998664877967368,-122.05802154541016,135.3557586669922,-179.62120056152344
51,10.2,-0.012856269255280495,0.00047014908421733975,-0.001699415867251785,-0.005575511553914347,19.997550045474394,-123.84595489501953,135.35104370117188,-179.85638427734375
52,10.4,0.015876349061727524,0.015543252835843709,-0.013943708019969914,-0.045747075020238094,19.998828802791657,-125.63385772705078,135.35910034179688,179.69102478027344
53,10.6,0.012185737490653992,0.010739845793162981,-0.021123211524632698,-0.06930187729847594,19.997501727321858,-127.42180633544922,135.36209106445312,179.9634246826172
54,10.8,0.005933796986937523,-0.00197958698259523,-0.014796958229370548,-0.04854645243724807,20.000186953425306,-129.20985412597656,135.3515625,-179.563720703125
55,11.0,-0.009079305455088615,-0.012085841699665948,0.0009447109880001678,0.0030994455978704703,20.003019473177876,-130.99810791015625,135.33163452148438,-179.27401733398438
56,11.2,-0.008115412667393684,-0.011482009943420851,0.013950471451500766,0.04576926475694178,20.00288200083255,-132.7864227294922,135.31442260742188,-179.44100952148438
57,11.4,0.0006796270608901978,-0.006349898889229367,0.01856621745260698,0.06091278886721108,20.00120465282244,-134.57470703125,135.3056182861328,-179.7425079345703
58,11.6,0.002904806286096573,-0.0049569921884008656,0.020046071070679617,0.06576795181152852,19.999263424300107,-136.36285400390625,135.29995727539062,-179.814208984375
59,11.8,-0.006654532626271248,-0.015054363087930895,0.023092394662150465,0.07576245210336974,19.998678482372924,-138.15086364746094,135.29270935058594,-179.73672485351562
60,12.0,-0.004347151145339012,-0.009550906830889478,0.02264941817588132,0.07430911712815848,19.999409531947926,-139.93887329101562,135.28895568847656,-179.8800506591797
61,12.2,0.0028168540447950363,-0.001788316588449487,0.016748848229747232,0.05495029122608391,20.000753203655062,-141.72702026367188,135.29066467285156,179.93923950195312
62,12.4,0.005042368546128273,0.00019063555178136033,0.01070210230941136,0.03511188534080916,20.00119311213797,-143.51528930664062,135.29251098632812,179.96359252929688
63,12.6,0.0011841654777526855,-0.0024441365023214925,0.0088022573904544,0.028878798136898417,20.00084001676607,-145.30357360839844,135.29022216796875,-179.87863159179688
64,12.8,-0.008248267695307732,-0.004186624770918254,0.009740897670919927,0.03195832671466094,20.000401554535685,-147.091796875,135.2850799560547,-179.79405212402344
65,13.0,0.0029086917638778687,0.0009892997173309415,0.005934169071006656,0.019469059254921477,19.99963219740476,-148.87991333007812,135.28469848632812,-179.99351501464844
66,13.2,0.009908098727464676,0.002309786006793607,0.0010030507048861854,0.003290848874618792,19.999182279018488,-150.6680450439453,135.2854461669922,179.9976806640625
67,13.4,-0.007491616532206535,-0.0033239906702697075,0.0034325064768240777,0.011261504549423507,19.998987591748808,-152.45611572265625,135.27880859375,-179.71917724609375
68,13.6,-0.00605941005051136,-0.004091391699987346,0.004783309448349933,0.015693272970524395,19.999786545625327,-154.2442169189453,135.2732696533203,-179.8103790283203
69,13.8,0.003656327724456787,0.004754642780762861,-0.0003414056151215463,-0.001120097198315374,20.000902828794118,-156.03237915039062,135.27420043945312,179.95999145507812
70,14.0,0.010527336969971657,0.005916130962441234,-0.005622894039042244,-0.018447815679051356,20.0008705924308,-157.82064819335938,135.27528381347656,179.98828125
71,14.2,-0.0004915241152048111,-0.00274431646879112,-0.002840444519663086,-0.009319043997891439,19.99977177267321,-159.6088409423828,135.268310546875,-179.7037353515625
72,14.4,-0.006026076152920723,-0.0069824038668526486,0.00383805857239583,0.012592056086659136,19.999965284035234,-161.39695739746094,135.25743103027344,-179.605712890625
73,14.6,0.00717276893556118,-0.00419569612799316,0.006913030416899415,0.022680546712980275,20.00018475152574,-163.18507385253906,135.2501678466797,-179.76150512695312
74,14.8,-0.006139373406767845,-0.007880131774186429,0.012630177715690666,0.041437592256746564,19.999505483916774,-164.97320556640625,135.24026489257812,-179.6370391845703
75,15.0,-0.005024278536438942,-0.006661578503192095,0.016770881582149004,0.05502257912997774,19.999765508848917,-166.76132202148438,135.23191833496094,-179.72645568847656
76,15.2,-0.001028662547469139,-0.0024266798219761874,0.01535018136984552,0.05036148904544398,20.000440254695445,-168.54945373535156,135.22915649414062,-179.9171142578125
77,15.4,-0.0037263594567775726,0.00010996735879742797,0.01101899861450726,0.03615157141442,20.000783360794507,-170.3375701904297,135.22927856445312,-179.9996337890625
78,15.6,0.006825108081102371,0.005005293316180925,0.0033518105074659913,0.010996753985314724,20.000683390728557,-172.12570190429688,135.23275756835938,179.88905334472656
79,15.8,0.019330505281686783,0.0033360111216833277,-0.0014161910445708826,-0.004646296226669935,19.999534728620752,-173.913818359375,135.23333740234375,-179.97267150878906
80,16.0,-0.009097730740904808,-0.014617620830610273,0.00925500231197432,0.030364181785217825,19.996927600785632,-175.70172119140625,135.21847534179688,-179.40248107910156
81,16.2,-0.015307826921343803,-0.017122159082178026,0.02176377272667007,0.07140345611256822,19.99776958282368,-177.48953247070312,135.20176696777344,-179.43576049804688
82,16.4,0.006391463801264763,-0.0055367124760974645,0.0216501141437987,0.07103056048754053,19.99990447395069,-179.2775115966797,135.19769287109375,-179.91603088378906
83,16.6,0.001878444105386734,-0.0044597635343225014,0.019643793249114805,0.06444814264342581,20.001023587157523,-181.06564331054688,135.19549560546875,-179.9126434326172
