step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0025318562984466553,-0.0020853206313742254,0.0012520154511057287,0.004107662372605719,20.120025895331487,-33.490989685058594,135.5600128173828,-179.79220581054688
1,0.2,0.009907368570566177,-0.001218873155767413,0.0022094657341803765,0.007248903559328347,19.202314061812913,-35.25223922729492,135.55491638183594,-179.83961486816406
2,0.4,-0.013413453474640846,-0.00789579743551724,0.008574040212169873,0.02813005408969541,18.309093672434734,-36.925785064697266,135.5446319580078,-179.61923217773438
3,0.6,-0.0013958849012851715,-0.002567468485313269,0.009427355575923209,0.0309296452677119,18.07386899047626,-38.547115325927734,135.5399627685547,-179.8577423095703
4,0.8,-0.006498785689473152,0.0012612566019397902,0.005609350731591412,0.01840338225423437,18.757500014897786,-40.191497802734375,135.53994750976562,179.99713134765625
5,1.0,0.00891021266579628,0.009758165610110439,-0.0034243609341584108,-0.01123478032722428,19.76676196282482,-41.92020034790039,135.544921875,179.80975341796875
6,1.2,0.0025631338357925415,0.007111000267216041,-0.009099668062530075,-0.02985455496627117,20.25964889988319,-43.71950149536133,135.54638671875,179.98463439941406
7,1.4,0.0005004517734050751,0.0032627698400114957,-0.00972660990902704,-0.03191145085393227,20.06185257882935,-45.5281982421875,135.54275512695312,-179.8603515625
8,1.6,-0.0018690675497055054,0.0016191789013906884,-0.008633712780442795,-0.02832583023858794,19.579440380837458,-47.30177688598633,135.5375213623047,-179.81654357910156
9,1.8,0.01222237292677164,0.002503197325116106,-0.008301850982172296,-0.027237044776350156,19.251536113587917,-49.036659240722656,135.53309631347656,-179.8576202392578
10,2.0,0.0009931046515703201,-0.0061115112068271275,-0.0004052464696890265,-0.0013295488276145457,19.31495944345281,-50.75995635986328,135.52117919921875,-179.56239318847656
11,2.2,-0.0127802062779665,-0.011721145941552085,0.012551931852866256,0.041180880100157725,19.6905429616638,-52.505638122558594,135.50411987304688,-179.4226531982422
12,2.4,-0.012561546638607979,-0.006262389131766052,0.017715382952514177,0.05812133700592661,20.042943966883893,-54.286678314208984,135.49476623535156,-179.7445526123047
13,2.6,0.011320596560835838,0.004451682408067303,0.009569779693276308,0.031396916008888644,20.13074433625927,-56.08758544921875,135.4987030029297,179.79710388183594
14,2.8,0.001942576840519905,0.002843477839228517,0.003583147892405209,0.011755734931318705,19.98104304162561,-57.88393020629883,135.50047302246094,179.9613800048828
15,3.0,-0.009144885465502739,-0.0005209320376089835,0.0024801044277664446,0.008136825810793263,19.784975963739836,-59.6630973815918,135.49740600585938,-179.88253784179688
16,3.2,0.011119499802589417,0.0063576188099589235,-0.0037762092172666257,-0.012389138248377037,19.707485737801523,-61.42942428588867,135.49951171875,179.9045867919922
17,3.4,0.012746939435601234,0.0022334879772696555,-0.005656061440003337,-0.01855663261482055,19.790740248007157,-63.19663619995117,135.4972381591797,-179.8931121826172
18,3.6,-0.01630485989153385,-0.010488131794788112,0.0050691977568757055,0.01663122676866809,19.9482452677547,-64.97579193115234,135.4823455810547,-179.454833984375
19,3.8,-0.012957608327269554,-0.005151140198794031,0.009984097720062845,0.03275622716389098,20.049325788026458,-66.76719665527344,135.47323608398438,-179.7524871826172
20,4.0,0.013940250501036644,0.007417262280864917,0.00039098095004699943,0.0012827459401521977,20.044277346369217,-68.56269836425781,135.47860717773438,179.75128173828125
21,4.2,0.004652729257941246,0.004141502720868552,-0.0052644869026066176,-0.017271939209547896,19.967894666962806,-70.35377502441406,135.48007202148438,179.97911071777344
22,4.4,0.0029345639050006866,-0.0010416739666718375,-0.003298766022481188,-0.010822723517197182,19.903047538807375,-72.13801574707031,135.47390747070312,-179.7681884765625
23,4.6,-0.01253044418990612,-0.007023624855554689,0.002844546802361616,0.009332502931060084,19.898178417499324,-73.91909790039062,135.46359252929688,-179.6381378173828
24,4.8,-0.0014340374618768692,0.000857488949367377,0.002082329807934492,0.006831790927063798,19.945413442035186,-75.70246124267578,135.46017456054688,-179.9346923828125
25,5.0,0.00351557694375515,0.006625842815445105,-0.004270314391609384,-0.01401021826856773,20.002543198606272,-77.49095153808594,135.4623260498047,179.90542602539062
26,5.2,0.011409876868128777,0.006223246448426442,-0.009307440684183562,-0.0305362236942968,20.026749252372007,-79.28321838378906,135.46316528320312,179.97731018066406
27,5.4,-0.007413158193230629,-0.002079012152221287,-0.005476178744033956,-0.017966466270576364,20.010217479365703,-81.0755844116211,135.45513916015625,-179.6888427734375
28,5.6,-0.016725240275263786,-0.0013443906512631075,-0.0021797061857889337,-0.007151267242583765,19.977724884049938,-82.86546325683594,135.44761657714844,-179.76829528808594
29,5.8,0.01806393638253212,0.01040961343330694,-0.0124697228527716,-0.040911165524287176,19.958326248100526,-84.65287017822266,135.45372009277344,179.72622680664062
30,6.0,0.0036354009062051773,0.005425027795606761,-0.017105834484503493,-0.05612150601013844,19.96265056693071,-86.4395751953125,135.4541778564453,-179.96995544433594
31,6.2,-0.005618928000330925,0.0024216476162231037,-0.013205774042698713,-0.043326031710247646,19.988390855661738,-88.2279052734375,135.44607543945312,-179.7049102783203
32,6.4,-0.00028085336089134216,0.0036147346805152957,-0.011167104982100603,-0.03663748470947494,20.01019979443935,-90.0185317993164,135.43983459472656,-179.80767822265625
