step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01237648818641901,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.02080223709344864,0.00794962758286687,-0.004997737081818949,-0.01639677572751488,22.409889015432125,-30.280521392822266,-19.321619033813477,179.473388671875
2,0.4,0.00427873432636261,-7.853687543442387e-05,-0.004463100144160065,-0.014642717476966109,20.683872107519704,-32.20944595336914,-19.315128326416016,179.85543823242188
3,0.6,-0.009748417884111404,-0.008879259721978502,0.006157488971271111,0.020201736116505113,18.70123492930692,-33.963443756103516,-19.319360733032227,-179.82269287109375
4,0.8,-0.005601612851023674,-0.006456181592606256,0.012827906975879676,0.042086310322745075,17.22501012262284,-35.56031036376953,-19.320215225219727,-179.99078369140625
5,1.0,-0.0003196168690919876,-0.006143711587233016,0.013890445771238602,0.04557233010411046,16.50061005766814,-37.057594299316406,-19.315824508666992,179.80015563964844
6,1.2,0.001682346686720848,-0.0033404748047882104,0.013410173038186143,0.043996632110602625,17.04466346527992,-38.5481071472168,-19.30991554260254,179.74664306640625
7,1.4,0.004165954887866974,-0.0035605007598034756,0.013864526338159214,0.045487292591286276,18.55318699090738,-40.14027404785156,-19.304569244384766,179.78614807128906
8,1.6,-0.013705095276236534,-0.006313950025037626,0.017712587441756238,0.05811216538241153,19.692818939382178,-41.86140060424805,-19.302148818969727,179.90821838378906
9,1.8,0.007726985961198807,0.0006063048647822949,0.013927382482373098,0.045693513543468955,19.79844663617258,-43.63485336303711,-19.29190444946289,179.59173583984375
10,2.0,0.0011271964758634567,-0.0012337315485620407,0.010115548296399325,0.03318749547275876,19.268323492835318,-45.38215637207031,-19.281728744506836,179.64686584472656
11,2.2,0.006096683442592621,-0.002807372404552785,0.009283524057291697,0.03045775706812489,18.73269139707672,-47.077239990234375,-19.274723052978516,179.74429321289062
12,2.4,-0.004823017865419388,-0.007296339472640032,0.012764291758365843,0.04187759897251699,18.62754574208187,-48.7425537109375,-19.272138595581055,179.90982055664062
13,2.6,-0.010684430599212646,-0.005826514992800614,0.015317688372198686,0.05025488471904434,19.074848748594466,-50.42555618286133,-19.26856231689453,179.84693908691406
14,2.8,0.012257039546966553,0.002781789845672017,0.009249641904094047,0.030346595144627914,19.70212144447192,-52.16145706176758,-19.25617218017578,179.52877807617188
15,3.0,0.0016920976340770721,-0.0008222582445122918,0.007352107587430872,0.024121088657146704,20.027076602978905,-53.94187927246094,-19.247787475585938,179.7412109375
16,3.2,-0.006429798901081085,-0.004498037742668777,0.010940078345392878,0.03589264663869877,19.945050939331274,-55.73122024536133,-19.244861602783203,179.90606689453125
17,3.4,0.004581034183502197,-0.0018227578913562483,0.011368273230816477,0.03729748554659193,19.673433343293294,-57.50189208984375,-19.23883819580078,179.7649688720703
18,3.6,0.007614918053150177,-0.006755112112370045,0.012655502636858107,0.04152067927110955,19.486159678997705,-59.25044631958008,-19.23375701904297,179.81716918945312
19,3.8,-0.011278556659817696,-0.014892192583180627,0.020406768710024344,0.06695134305459627,19.528624418296104,-60.99273681640625,-19.23516273498535,-179.94581604003906
20,4.0,0.0013679135590791702,-0.00962173833997197,0.023614106426517477,0.0774741049283756,19.749250319841916,-62.74838638305664,-19.231975555419922,179.84170532226562
21,4.2,-0.007318943738937378,-0.007101042121042783,0.023871188461866623,0.0783175499532305,19.967783876989376,-64.52526092529297,-19.225759506225586,179.76829528808594
22,4.4,-0.0016674436628818512,-0.0012732540575110182,0.01935273386013478,0.06349322335768459,20.038783589659264,-66.31526947021484,-19.214723587036133,179.58485412597656
23,4.6,0.011891406029462814,0.0036619095368687045,0.010661680673369003,0.03497926842041596,19.966951225303045,-68.10426330566406,-19.199514389038086,179.46536254882812
24,4.8,0.004478815943002701,-0.0013228977011152014,0.008843509946309332,0.02901414117224951,19.853700274447274,-69.88388061523438,-19.19121742248535,179.75086975097656
25,5.0,-0.013340214267373085,-0.006593713168275387,0.014418218842542494,0.047303869107367114,19.803580248249794,-71.65579986572266,-19.190336227416992,179.9877471923828
26,5.2,-0.002159982919692993,-0.004492216324305743,0.013417859631412902,0.0440218505931247,19.846666767343454,-73.42772674560547,-19.18288230895996,179.69573974609375
27,5.4,0.010704964399337769,0.004619168656448062,0.006238184325052373,0.020466484661004827,19.94242220570709,-75.20658874511719,-19.16922378540039,179.50650024414062
28,5.6,0.003334326669573784,-0.00109826812714824,0.004834522930759198,0.015861296212152008,20.013034542560018,-76.99333190917969,-19.161312103271484,179.75558471679688
29,5.8,-0.01390905398875475,-0.0072356439321484,0.00955499851137337,0.031348421316054205,20.020036823328347,-78.78349304199219,-19.15951156616211,179.95159912109375
30,6.0,0.00495452806353569,0.0013301280688092865,0.006782902144080429,0.022253616670384835,19.977345613727287,-80.57158660888672,-19.15022850036621,179.6310577392578
31,6.2,0.009574119001626968,0.0029720253965006493,0.002234654444345658,0.007331543687187008,19.93592970068451,-82.35552215576172,-19.13918113708496,179.61819458007812
32,6.4,0.003769146278500557,-0.0037750116048542604,0.005393638430246867,0.01769566470749113,19.928515103288152,-84.13724517822266,-19.13585090637207,179.90957641601562
33,6.6,-0.01773037202656269,-0.009560527357392679,0.014843249881880037,0.0486983279424673,19.956214131492004,-85.92008972167969,-19.13880729675293,-179.89125061035156
34,6.8,-0.0029585380107164383,-0.0013860806486633728,0.01449820990399885,0.04756630698143559,19.98986098343828,-87.7059326171875,-19.1319580078125,179.6930389404297
35,7.0,0.011449415236711502,0.005048151932132631,0.005548040379425554,0.018202232798434536,20.011012930743775,-89.49434661865234,-19.11649513244629,179.43557739257812
36,7.2,0.014056138694286346,0.0015890654531361692,0.002235200541400117,0.00733333534424716,20.006546244038397,-91.28339385986328,-19.106664657592773,179.6922607421875
37,7.4,-0.020289883017539978,-0.015019542595586821,0.012373104119064521,0.040594174917991645,19.988395206180716,-93.07125091552734,-19.11029052734375,-179.82626342773438
38,7.6,-0.00564291886985302,-0.005927073835947173,0.015039496542879748,0.04934218183774159,19.969690183341523,-94.85728454589844,-19.10645294189453,179.80010986328125
39,7.8,0.012345775961875916,0.005281266613460786,0.006910880990908863,0.022673494790213435,19.97380194271266,-96.64278411865234,-19.091819763183594,179.45297241210938
40,8.0,0.011631052941083908,0.0006355768323362179,0.004046416459155557,0.013275644975855918,19.989386023906096,-98.42919921875,-19.082448959350586,179.7039031982422
41,8.2,-0.02022053487598896,-0.010475588408415355,0.013188268616936762,0.0432685992091908,20.004462754976288,-100.21714782714844,-19.085079193115234,-179.8699493408203
42,8.4,0.005739513784646988,-0.002326936297052836,0.013910469356249167,0.04563802428275652,20.003704068937218,-102.0057144165039,-19.07928466796875,179.73275756835938
43,8.6,0.000736655667424202,-0.0005371040303733117,0.011358711963103363,0.03726611655702804,19.999213977888868,-103.79398345947266,-19.070222854614258,179.6808319091797
44,8.8,0.009448211640119553,-0.0014638757591398926,0.010766598850218898,0.03532348817175217,19.994071506815796,-105.5817642211914,-19.0631160736084,179.74781799316406
45,9.0,-0.008165048435330391,-0.014557030636674746,0.016719971179747134,0.05485555024536159,19.99213516428085,-107.36923217773438,-19.06256103515625,-179.99600219726562
46,9.2,-0.013416309840977192,-0.012081241703210389,0.021049687961008527,0.06906065824999522,19.993612113273443,-109.1567153930664,-19.060380935668945,179.8896942138672
47,9.4,0.0054524727165699005,0.002599487564524224,0.013674696716542237,0.04486449197550043,19.99759316488616,-110.94445037841797,-19.046493530273438,179.4618377685547
48,9.6,0.006974861025810242,0.006074667542107295,0.004377151241183933,0.014360732878125896,20.00167598292495,-112.73253631591797,-19.030683517456055,179.4605712890625
49,9.8,-0.0018197931349277496,0.0018734885590573043,0.0010371407233362312,0.0034026927707504406,20.00267152295444,-114.52085876464844,-19.020830154418945,179.6903839111328
50,10.0,0.004971526563167572,0.0017426886898834076,-0.0007713781383492242,-0.0025307682514216687,20.000514562917186,-116.30915069580078,-19.01250648498535,179.7178497314453
51,10.2,-0.003769487142562866,-0.0009498983425488362,0.000506590513238335,0.001662042419452859,19.998006130287315,-118.09718322753906,-19.007274627685547,179.8328399658203
52,10.4,0.0023576151579618454,-0.00019280238281707448,0.001304071583506915,0.0042784502140328275,19.996738341756522,-119.88505554199219,-19.001558303833008,179.7852325439453
53,10.6,0.0057404860854148865,-0.0008706502921388609,0.002448468152580161,0.008033032253711095,19.99802460543434,-121.67294311523438,-18.996191024780273,179.8104705810547
54,10.8,-0.00954628735780716,-0.004922372890870025,0.008296994353379349,0.027221110954341102,20.000068539427676,-123.46100616455078,-18.995527267456055,179.98240661621094
55,11.0,-0.0021621640771627426,-0.004910295588663524,0.010075487862841292,0.033056063599924225,19.999994321905156,-125.24913024902344,-18.990793228149414,179.79454040527344
56,11.2,0.0020597800612449646,0.0008018605436296467,0.006957869594737008,0.022827656881196964,20.000581419492605,-127.03726196289062,-18.981163024902344,179.64271545410156
57,11.4,0.004049193114042282,0.0014304450204408567,0.003956941016867447,0.012982090365779395,20.000536228968244,-128.8253936767578,-18.971649169921875,179.66839599609375
58,11.6,-0.004600638523697853,-0.0014447931052031407,0.004180417973534897,0.013715282504292232,19.999999037104313,-130.61351013183594,-18.96535873413086,179.79359436035156
59,11.8,0.0007788538932800293,0.0006958635866837275,0.0029548797718610773,0.009694487750712697,19.999076899482287,-132.40162658691406,-18.957622528076172,179.7166748046875
60,12.0,-0.001725032925605774,0.0018209494309524748,0.0006821586246402035,0.002238053302064565,19.99933444272793,-134.18972778320312,-18.948835372924805,179.69171142578125
61,12.2,0.008000452071428299,0.0033122466775184303,-0.0026109820302264585,-0.008566214284048175,19.999906560036788,-135.97784423828125,-18.939029693603516,179.6520233154297
62,12.4,-0.008061887696385384,-0.0006597193922649543,-0.0012604160591299085,-0.0041352234234357695,20.00013535217075,-137.76596069335938,-18.933868408203125,179.84274291992188
63,12.6,0.004398953169584274,0.0018036217611535387,-0.0022346284623598178,-0.007331458444448585,19.999144916429863,-139.5540771484375,-18.92637825012207,179.7145233154297
64,12.8,-0.0008180979639291763,0.00268101462520396,-0.003053807856516028,-0.010019054967972046,19.999572849845826,-141.34217834472656,-18.919048309326172,179.75035095214844
65,13.0,0.00824287161231041,0.0018641279752085967,-0.002950399058087644,-0.009679787245736265,20.000238209564902,-143.1302947998047,-18.912639617919922,179.76998901367188
66,13.2,-0.010362448170781136,-0.005512162348284822,0.002462847049211416,0.008080207112934782,20.000415164250473,-144.91842651367188,-18.91153907775879,179.97842407226562
67,13.4,-0.0032100826501846313,-0.0015349027690928698,0.004225955832658725,0.013864684934020051,19.99880114526724,-146.70652770996094,-18.906789779663086,179.79371643066406
68,13.6,0.010564867407083511,0.003936725948446659,0.0001526036133177309,0.0005006680387173442,19.999583574970654,-148.49461364746094,-18.896203994750977,179.60755920410156
69,13.8,0.004948638379573822,-0.001489744894383447,0.001494233822061877,0.004902342092773489,20.00000151691649,-150.28271484375,-18.891033172607422,179.84315490722656
70,14.0,-0.011291543021798134,-0.0081964097573167,0.009988286196830396,0.03276996888600904,20.000780812316744,-152.07089233398438,-18.893014907836914,-179.92079162597656
71,14.2,-0.007952949032187462,-0.004073751852774621,0.013361706011937079,0.043837619552203645,19.99934432757533,-153.85902404785156,-18.889873504638672,179.84275817871094
72,14.4,0.005626630038022995,0.0032381493340116617,0.007384888055899036,0.024228636129315795,19.999716442647937,-155.64712524414062,-18.877384185791016,179.52200317382812
73,14.6,0.017016824334859848,0.005198763318136733,0.0015244731686120394,0.005001552550509123,20.000417791091788,-157.43524169921875,-18.86501121520996,179.57958984375
74,14.8,-0.012665371410548687,-0.011598171277136287,0.00863759091270641,0.028338553770043694,19.999558017782718,-159.2233123779297,-18.865612030029297,-179.9253692626953
75,15.0,-0.02137097343802452,-0.009172130328228913,0.014117680134264529,0.046317849691700434,19.997036717569664,-161.01129150390625,-18.864580154418945,179.92417907714844
76,15.2,0.015429474413394928,0.01226451134128724,0.0012849072332778823,0.004215575047227408,19.9965272239169,-162.79904174804688,-18.84523582458496,179.2490234375
77,15.4,0.01684623956680298,0.011489884698812475,-0.010011408133045383,-0.03284582825922062,19.99781050573911,-164.58676147460938,-18.82742691040039,179.42205810546875
78,15.6,-0.010580360889434814,-0.0029487606166112294,-0.005301538475829394,-0.01739349949304011,20.001411223321735,-166.37481689453125,-18.825626373291016,-179.994140625
79,15.8,-0.006701460108160973,-0.002262397186500422,-0.0006477525949447533,-0.0021251726235985446,20.001754748315555,-168.16317749023438,-18.82376480102539,179.9130401611328
80,16.0,0.005017973482608795,0.0037458792855976043,-0.0034991315876452176,-0.011480090878009936,20.002585339270503,-169.9516143798828,-18.81439971923828,179.63938903808594
81,16.2,0.007387053221464157,0.003042954096994509,-0.0058209521436507,-0.019097612630974963,20.002088458670773,-171.74005126953125,-18.805564880371094,179.6949920654297
82,16.4,-0.014071471057832241,-0.002154231193150207,-0.0017230647275903465,-0.0056530996808675125,20.000758882747437,-173.52828979492188,-18.803146362304688,179.93496704101562
83,16.6,-0.009365778416395187,0.005925196895110858,-0.004032206884845657,-0.013229025636077025,19.99725096490702,-175.31629943847656,-18.794326782226562,179.6483917236328
84,16.8,0.01884504407644272,0.021300749939563893,-0.017744700136562125,-0.05821752199603848,19.998359249527017,-177.10414123535156,-18.77410316467285,179.26353454589844
