step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.002524871379137039,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.004300814121961594,-0.0008788573971403551,0.0007307803562785352,0.0023975734240928694,18.920083989767146,-31.6910457611084,-19.32221031188965,179.831298828125
2,0.4,-0.0002496223896741867,0.0010747002367407486,-4.407490297556613e-05,-0.00014460270467835638,17.929029216669132,-33.33164596557617,-19.315460205078125,179.75303649902344
3,0.6,-0.005946287885308266,0.002824986302790293,-0.002167844584967191,-0.0071123512281437585,17.645974123795565,-34.913475036621094,-19.307575225830078,179.70986938476562
4,0.8,0.005263945087790489,0.007651031005329153,-0.00824018348071504,-0.027034723570869133,18.431057736022037,-36.52033615112305,-19.295650482177734,179.56065368652344
5,1.0,0.0002434123307466507,0.0065020975775489185,-0.012935901979747717,-0.0424406246512355,19.63445269149108,-38.22663116455078,-19.284740447998047,179.6463623046875
6,1.2,0.0002565886825323105,0.0056974203286803025,-0.015795298246140992,-0.05182184629786921,20.234500084064344,-40.01804733276367,-19.275354385375977,179.70086669921875
7,1.4,-0.0045426953583955765,0.0056662424080513455,-0.018337814219892744,-0.06016343440519291,20.022753134733975,-41.822166442871094,-19.2662410736084,179.71237182617188
8,1.6,0.006750652566552162,0.008295120746882243,-0.023620668614308473,-0.07749563441656782,19.47194983521857,-43.58660888671875,-19.254531860351562,179.5989532470703
9,1.8,-0.0003910120576620102,0.014798454176243817,-0.026104871501062162,-0.08564590661554479,19.083902078535356,-45.306190490722656,-19.245784759521484,179.7235565185547
10,2.0,-0.003830971196293831,0.011424083120826215,-0.026608172915767687,-0.08729715802896726,19.145264236567392,-47.01140594482422,-19.239070892333984,179.7758331298828
11,2.2,-0.004618769511580467,0.013247278272741067,-0.02968803545065118,-0.09740169422791442,19.5888248884379,-48.742347717285156,-19.229686737060547,179.67662048339844
12,2.4,0.008100965991616249,0.017779430692048404,-0.03734853437006827,-0.12253456550269479,20.020810485103887,-50.51591873168945,-19.215566635131836,179.5187225341797
13,2.6,0.014929497614502907,0.01414212966574573,-0.04150643733367184,-0.1361759798618039,20.138457182648178,-52.31434631347656,-19.204858779907227,179.68357849121094
14,2.8,-0.011102133430540562,0.0013543393355914593,-0.03261446810879156,-0.1070028515500477,19.970428335431023,-54.1083869934082,-19.20721435546875,-179.84730529785156
15,3.0,-0.004143411293625832,0.0015217219418006593,-0.02495863335746084,-0.08188528266449183,19.736011959529687,-55.88232421875,-19.208412170410156,-179.9770050048828
16,3.2,0.002522626891732216,0.0045736723714514165,-0.02346530767371129,-0.07698592002821894,19.63871031637384,-57.64069747924805,-19.20349884033203,179.81414794921875
17,3.4,0.003945294767618179,0.010443232281816454,-0.02204446286011287,-0.07232435552997271,19.73473203928188,-59.39975357055664,-19.19851303100586,179.8331298828125
18,3.6,-0.009989691898226738,0.0035358057880768646,-0.017310112094111003,-0.056791708162843145,19.924266872256116,-61.17307662963867,-19.196788787841797,179.95835876464844
19,3.8,-0.002855265513062477,0.008485025501259777,-0.017778976439637346,-0.05832997706221979,20.052402089188263,-62.96145248413086,-19.18980598449707,179.73768615722656
20,4.0,0.0010809265077114105,0.013887199135552076,-0.023961053584123496,-0.07861238304093573,20.050805705925576,-64.75520324707031,-19.17708969116211,179.56394958496094
21,4.2,0.009796621277928352,0.015083034776689146,-0.03095152571288113,-0.10154700361984892,19.962580191835396,-66.54401397705078,-19.163585662841797,179.55767822265625
22,4.4,-0.0037163738161325455,0.008395669373984583,-0.031243564765078044,-0.10250513702385865,19.880308895387152,-68.32450103759766,-19.15680694580078,179.8208465576172
23,4.6,-0.001236567273736,0.0072156862477607275,-0.030231616984163913,-0.09918509826632434,19.86928605749666,-70.10076141357422,-19.151351928710938,179.8231964111328
24,4.8,-0.0032002106308937073,0.00789659352804716,-0.031023503339239786,-0.10178315069551146,19.926801640889412,-71.87957000732422,-19.144079208374023,179.759033203125
25,5.0,0.011800741776823997,0.00971532511240422,-0.034453493023027186,-0.11303639804966852,19.998237352277794,-73.6646728515625,-19.13414764404297,179.66136169433594
26,5.2,-0.005050648003816605,0.012948594674576507,-0.03128003722298495,-0.10262479732265793,20.029832192033908,-75.4545669555664,-19.130802154541016,179.93614196777344
