step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00018123723566532135,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.001546202227473259,0.0005085619068374855,-0.0007664783899695802,-0.0025146929609477973,18.92011337747304,-31.6910457611084,-19.32071304321289,179.77232360839844
2,0.4,0.0017093028873205185,0.0025610106606326647,-0.002117279648658569,-0.006946455762504979,17.929268697024654,-33.3316650390625,-19.313386917114258,179.73699951171875
3,0.6,-0.006947070360183716,0.0017929410752105573,-0.0028676840625338914,-0.009408412579723692,17.646074061634774,-34.913516998291016,-19.306875228881836,179.76376342773438
4,0.8,0.006370099261403084,0.0064257592318562,-0.007606809000230939,-0.024956723240317676,18.430754339636998,-36.5203742980957,-19.296283721923828,179.6075897216797
5,1.0,-0.005889223888516426,0.0044316635910184084,-0.010404825448523797,-0.03413656752453482,19.634033009515168,-38.22664260864258,-19.28727149963379,179.7140350341797
6,1.2,-0.003194103017449379,0.007184016581249544,-0.015141304298987888,-0.04967619679629142,20.23386563203727,-40.01798629760742,-19.27600860595703,179.61558532714844
7,1.4,0.007565489038825035,0.011460940011124063,-0.024342621951405515,-0.07986424780304927,20.022623434930626,-41.822025299072266,-19.260236740112305,179.47389221191406
8,1.6,0.006799450144171715,0.009025487294037206,-0.029867791373534475,-0.09799144464994684,19.471979923357164,-43.58644485473633,-19.2482852935791,179.6310272216797
9,1.8,-0.0040794722735881805,0.011754579984157864,-0.028319663698687197,-0.0929122854492009,19.08457703533552,-45.306087493896484,-19.24357032775879,179.87548828125
10,2.0,-0.007398352026939392,0.00984337432890427,-0.026751403729026842,-0.08776707541034043,19.14560656782521,-47.011356353759766,-19.238927841186523,179.84161376953125
11,2.2,-0.004162728786468506,0.015172901606225071,-0.0312007473934607,-0.1023646600783616,19.58865118842728,-48.74229431152344,-19.228174209594727,179.6166534423828
12,2.4,0.015315895900130272,0.020869188260054055,-0.04133713513867719,-0.1356205264483777,20.020606700136014,-50.51581954956055,-19.211578369140625,179.43484497070312
13,2.6,0.015448594465851784,0.012358376021301638,-0.043074990153314965,-0.14132215069460188,20.137004828905017,-52.31414794921875,-19.203290939331055,179.79127502441406
14,2.8,-0.0211273692548275,-0.0035469517237914343,-0.02858148033622722,-0.0937712639463077,19.9701399749148,-54.10810470581055,-19.21124839782715,-179.65235900878906
15,3.0,-0.0056771449744701385,0.0016715439641785022,-0.02142039661763948,-0.07027689403901631,19.733356144652394,-55.8818359375,-19.211952209472656,179.97064208984375
16,3.2,0.008406514301896095,0.008321229420352447,-0.025106071165535288,-0.0823690025227348,19.638128581652037,-57.64004898071289,-19.201860427856445,179.62342834472656
17,3.4,0.009709013625979424,0.014160437725771979,-0.025945419491234835,-0.0851227700836229,19.735811885759794,-59.399105072021484,-19.19461441040039,179.77377319335938
18,3.6,-0.01557239517569542,-0.00018711319445487715,-0.017596208555201005,-0.05773034487624567,19.926156324892606,-61.17255401611328,-19.196504592895508,-179.89439392089844
19,3.8,-0.004376500844955444,0.00613424444887104,-0.015757016208767606,-0.05169624905837311,20.052158670817914,-62.96097946166992,-19.191829681396484,179.80010986328125
20,4.0,0.008943511173129082,0.014068016621966226,-0.0225115154707915,-0.07385668041719158,20.05028035352836,-64.75466918945312,-19.17854118347168,179.5335693359375
21,4.2,0.0033380594104528427,0.009914012312184046,-0.025531137480007318,-0.08376357708990721,19.961791718940102,-66.54341888427734,-19.169008255004883,179.71365356445312
