step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005616459995508194,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.00202244333922863,0.002497300604454745,0.0001466259318325259,0.0004810562221934243,22.41103060504011,-30.280597686767578,-19.326763153076172,179.6678924560547
2,0.4,0.00803057849407196,0.0038076766674962487,-0.0033664831410765233,-0.011044892548569501,20.689266912105655,-32.20994186401367,-19.31622314453125,179.64849853515625
3,0.6,0.0010600443929433823,-0.0010013530391777973,-0.0014380726210306617,-0.004718086177982236,18.704711717285303,-33.96434020996094,-19.3117618560791,179.86204528808594
4,0.8,-0.0034391116350889206,-0.003843129899951684,0.003711333270230615,0.012176290646303411,17.227796642140056,-35.561492919921875,-19.311094284057617,179.96688842773438
5,1.0,-0.008225204423069954,-0.005944162382333607,0.007261343842233736,0.02382330733135413,16.499977765902365,-37.058860778808594,-19.30919075012207,179.90391540527344
6,1.2,-0.00014792941510677338,0.0004994398829717028,0.005261832314420876,0.017263229930444587,17.040056795371942,-38.54909896850586,-19.3017635345459,179.69139099121094
7,1.4,-0.008710615336894989,0.003011043234761593,0.0010913850888635153,0.0035806598549469756,18.550461106532108,-40.14087677001953,-19.291793823242188,179.6255340576172
8,1.6,0.007051456719636917,0.00961426829722999,-0.009308756498257844,-0.030540540669744265,19.693996967851845,-41.86189270019531,-19.27512550354004,179.39309692382812
9,1.8,0.015437789261341095,0.009294929842941366,-0.018454482592036654,-0.06054620466725753,19.803780725885947,-43.6356201171875,-19.259519577026367,179.4889678955078
10,2.0,-0.008650440722703934,0.0034881316847620338,-0.015104788159220202,-0.049556393184296006,19.271917512949702,-45.383304595947266,-19.25650405883789,179.9482879638672
11,2.2,0.008388001471757889,0.0022990172986529825,-0.01143331426639183,-0.037510874777748976,18.731220651526044,-47.07846450805664,-19.25400161743164,179.89492797851562
12,2.4,0.005506705492734909,-0.003823023443070502,-0.004602454811152769,-0.01509991784262245,18.623267841601944,-48.74347686767578,-19.25476837158203,-179.9723663330078
13,2.6,-0.02161324955523014,-0.012224781808746341,0.008724274026014719,0.028622947195510128,19.072558152760575,-50.4261474609375,-19.261966705322266,-179.75909423828125
14,2.8,-0.01638716459274292,-0.001637724844346387,0.0099432555993182,0.032622230700467124,19.69968848366396,-52.161800384521484,-19.256864547729492,179.74050903320312
15,3.0,0.012638501822948456,0.015006883921469245,-0.007764437397687866,-0.025473876791830257,20.02896640729065,-53.94215393066406,-19.232669830322266,179.10104370117188
16,3.2,0.01742732524871826,0.015220981455064618,-0.024281583350298425,-0.07966398991899308,19.947345960670372,-55.73152542114258,-19.209638595581055,179.2483673095703
17,3.4,-0.007792312651872635,0.004666603445461946,-0.025426607627595674,-0.08342063136892099,19.67493157999309,-57.502288818359375,-19.202041625976562,179.81629943847656
18,3.6,-0.004783788695931435,0.01150708204357655,-0.024673515657232924,-0.08094985710887606,19.484722126669382,-59.25082015991211,-19.196426391601562,179.8031005859375
19,3.8,0.00624590739607811,0.01624883668545078,-0.028837919310639417,-0.09461259919111822,19.52735553638248,-60.99296188354492,-19.185916900634766,179.61331176757812
20,4.0,0.013772469013929367,0.012529014729539711,-0.03059912193726907,-0.10039082321666985,19.751095842692628,-62.74863052368164,-19.17776107788086,179.72349548339844
21,4.2,-0.008564604446291924,-0.0009739008846554575,-0.020991863031081057,-0.06887094390689198,19.969319105625672,-64.52561950683594,-19.18089485168457,-179.85800170898438
22,4.4,-0.01283511333167553,-0.0023295337148260616,-0.011502702259606052,-0.03773852568140592,20.038482707021256,-66.31566619873047,-19.183866500854492,-179.93714904785156
23,4.6,0.004685826599597931,0.006256700575140991,-0.013201768257328852,-0.04331288936937479,19.965071371140144,-68.10457611083984,-19.175649642944336,179.648193359375
24,4.8,0.01417345181107521,0.00701597262122946,-0.017038122042736754,-0.055899352322692455,19.85353667101362,-69.8841323852539,-19.165334701538086,179.63137817382812
25,5.0,-0.005348829552531242,-0.002156894128554027,-0.010481218801460829,-0.03438720189258475,19.80390932961923,-71.6560287475586,-19.165435791015625,-179.96298217773438
26,5.2,-0.011729196645319462,-0.006100773590603762,-0.0020588380947539737,-0.006754718374792627,19.848795880595446,-73.42809295654297,-19.167404174804688,-179.9546356201172
27,5.4,7.169507443904877e-05,0.00386075073679116,-0.0027855234022584057,-0.009138856599065468,19.94282507274423,-75.20708465576172,-19.160198211669922,179.69439697265625
28,5.6,0.004723850637674332,0.008721298061321487,-0.008058946626446642,-0.0264401144499112,20.013434832622877,-76.99388885498047,-19.14841651916504,179.5731964111328
29,5.8,0.0015879739075899124,0.006322601153427801,-0.01082860840654285,-0.03552693160452204,20.0199833056887,-78.78404235839844,-19.13912582397461,179.69003295898438
30,6.0,-0.00010982900857925415,0.003809837599638668,-0.010907156067988975,-0.03578463391410095,19.979244501092953,-80.5722427368164,-19.132535934448242,179.7799835205078
31,6.2,-0.023047352209687233,0.0028803999615409637,-0.010192425380315768,-0.03343971688475519,19.937054878858948,-82.35635375976562,-19.126750946044922,179.79632568359375
32,6.4,0.005837906152009964,0.018272049028663192,-0.02471558522405429,-0.08108788062648628,19.923754309641765,-84.13776397705078,-19.10573959350586,179.20046997070312
33,6.6,0.012272603809833527,0.023394719281078596,-0.044360709096539656,-0.14554038883229117,19.952179680559976,-85.9200210571289,-19.07960319519043,179.11578369140625
34,6.8,0.01623542606830597,0.01753627014614686,-0.05473706810532953,-0.17958356252268934,19.992468495017,-87.7056884765625,-19.06272315979004,179.4815216064453
35,7.0,-0.006316060200333595,0.005718948012237486,-0.049533831884760744,-0.16251257700079844,20.01433292637301,-89.49436950683594,-19.061412811279297,-179.96693420410156
36,7.2,-0.009754026308655739,0.013398996863033736,-0.04136931394793295,-0.13572609997293636,20.007973512944684,-91.2836685180664,-19.063058853149414,-179.9561004638672
37,7.4,0.005986321717500687,0.01909002692710457,-0.041076746217202996,-0.1347662320592483,19.987755615021843,-93.07161712646484,-19.056838989257812,179.73463439941406
38,7.6,-0.0006962977349758148,0.015556817626016807,-0.04059341859037727,-0.13318051144805335,19.973405609373334,-94.85787963867188,-19.050817489624023,179.78614807128906
39,7.8,-0.015543030574917793,0.012420318731893866,-0.03883169201357965,-0.12740056842583267,19.975037656358996,-96.64360046386719,-19.04607391357422,179.8237762451172
40,8.0,0.011480391025543213,0.022484817280245616,-0.04769116362046135,-0.1564670772525544,19.986626966894214,-98.42994689941406,-19.03070831298828,179.41590881347656
41,8.2,0.011796828359365463,0.01986878204814731,-0.05496346532236222,-0.18032633556821887,20.000092239329934,-100.21747589111328,-19.016925811767578,179.5537567138672
42,8.4,-0.007512776181101799,0.009126559836406298,-0.05060229086601622,-0.16601801996486065,20.006479843737264,-102.0059814453125,-19.0147705078125,179.97015380859375
43,8.6,0.0002602729946374893,0.008434557190211049,-0.04630371982520717,-0.15191509615133267,20.002056465753693,-103.79454803466797,-19.012557983398438,179.90281677246094
44,8.8,0.009760238230228424,0.008264437937817873,-0.04394625958732374,-0.14418064630447522,19.99520820791732,-105.58255767822266,-19.008399963378906,179.83917236328125
45,9.0,0.0031033270061016083,0.009759738909704694,-0.035051830721862465,-0.11499944830551524,19.9907997123345,-107.37001037597656,-19.010786056518555,-179.9082489013672
46,9.2,-0.01962759718298912,-0.003377329365974668,-0.020287660650651195,-0.06656056856908246,19.992439556513936,-109.15733337402344,-19.019041061401367,-179.72645568847656
47,9.4,-0.0020057782530784607,0.006487564675442937,-0.016906055720347868,-0.055466063849546096,19.993795444709168,-110.94485473632812,-19.015911102294922,179.8021240234375
48,9.6,0.010361846536397934,0.013494504337364929,-0.022286544399705108,-0.0731185863283285,20.00035078289077,-112.73277282714844,-19.004018783569336,179.5493927001953
49,9.8,0.00444377213716507,0.007259291632933685,-0.022506180737058366,-0.07383917800937057,20.003437304855797,-114.52108764648438,-18.997285842895508,179.78659057617188
50,10.0,0.000751076266169548,0.00014090449355517727,-0.01614883923681021,-0.0529817577216964,20.002743042518844,-116.30953216552734,-18.997127532958984,-179.99224853515625
51,10.2,-0.011707207188010216,-0.0038545055528178317,-0.007042384685995181,-0.02310493737320043,19.999562550043013,-118.0977783203125,-18.999723434448242,-179.92050170898438
52,10.4,-0.015801021829247475,0.0012907716115344746,-0.005024098015743567,-0.016483261733972125,19.995597345645105,-119.88568115234375,-18.995227813720703,179.78564453125
53,10.6,-0.08556126058101654,0.013536146834405677,-0.018105585745862768,-0.059401529938456404,19.994914591477094,-121.67330169677734,-18.975635528564453,179.2544403076172
54,10.8,-0.04889686405658722,0.06604341946230073,-0.091639815858074,-0.3006555734598035,19.950589959477526,-123.45628356933594,-18.895606994628906,176.98550415039062
