step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.01237648818641901,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.02080223709344864,0.00794962758286687,-0.004997737081818949,-0.01639677572751488,22.409889015432125,-30.280521392822266,-19.321619033813477,179.473388671875
2,0.4,0.00427873432636261,-7.853687543442387e-05,-0.004463100144160065,-0.014642717476966109,20.683872107519704,-32.20944595336914,-19.315128326416016,179.85543823242188
3,0.6,-0.009748417884111404,-0.008879259721978502,0.006157488971271111,0.020201736116505113,18.70123492930692,-33.963443756103516,-19.319360733032227,-179.82269287109375
4,0.8,-0.005601612851023674,-0.006456181592606256,0.012827906975879676,0.042086310322745075,17.22501012262284,-35.56031036376953,-19.320215225219727,-179.99078369140625
5,1.0,-0.0003196168690919876,-0.006143711587233016,0.013890445771238602,0.04557233010411046,16.50061005766814,-37.057594299316406,-19.315824508666992,179.80015563964844
6,1.2,0.001682346686720848,-0.0033404748047882104,0.013410173038186143,0.043996632110602625,17.04466346527992,-38.5481071472168,-19.30991554260254,179.74664306640625
7,1.4,0.004165954887866974,-0.0035605007598034756,0.013864526338159214,0.045487292591286276,18.55318699090738,-40.14027404785156,-19.304569244384766,179.78614807128906
8,1.6,-0.013705095276236534,-0.006313950025037626,0.017712587441756238,0.05811216538241153,19.692818939382178,-41.86140060424805,-19.302148818969727,179.90821838378906
9,1.8,0.007726985961198807,0.0006063048647822949,0.013927382482373098,0.045693513543468955,19.79844663617258,-43.63485336303711,-19.29190444946289,179.59173583984375
10,2.0,0.0011271964758634567,-0.0012337315485620407,0.010115548296399325,0.03318749547275876,19.268323492835318,-45.38215637207031,-19.281728744506836,179.64686584472656
11,2.2,0.006096683442592621,-0.002807372404552785,0.009283524057291697,0.03045775706812489,18.73269139707672,-47.077239990234375,-19.274723052978516,179.74429321289062
12,2.4,-0.004823017865419388,-0.007296339472640032,0.012764291758365843,0.04187759897251699,18.62754574208187,-48.7425537109375,-19.272138595581055,179.90982055664062
13,2.6,-0.010684430599212646,-0.005826514992800614,0.015317688372198686,0.05025488471904434,19.074848748594466,-50.42555618286133,-19.26856231689453,179.84693908691406
14,2.8,0.012292500585317612,0.002781789845672017,0.009249641904094047,0.030346595144627914,19.70212144447192,-52.16145706176758,-19.25617218017578,179.52877807617188
15,3.0,0.0020383577793836594,-0.0008464155336717593,0.007378810291279027,0.024208695956039885,20.02706589106142,-53.94187927246094,-19.247814178466797,179.7421417236328
16,3.2,-0.006505437195301056,-0.004751941721181798,0.011237622757618871,0.0368688422481063,19.94506626690592,-55.73122024536133,-19.245159149169922,179.9164276123047
17,3.4,0.0022039562463760376,-0.002162515516323824,0.012020582136841713,0.03943760669783577,19.673425959422456,-57.50189208984375,-19.239490509033203,179.7770233154297
18,3.6,0.00907626748085022,-0.005171297371457746,0.012100509546227146,0.03969983573964387,19.48628746112036,-59.250457763671875,-19.23320198059082,179.76797485351562
19,3.8,-0.011396499350667,-0.013308972399985144,0.018714989480377125,0.061400886086800485,19.528529869779227,-60.99274444580078,-19.233470916748047,-179.981689453125
20,4.0,0.0014458335936069489,-0.008139222256927793,0.02113448627534767,0.06933886795161165,19.748983252036656,-62.74836349487305,-19.229496002197266,179.81602478027344
21,4.2,-0.003869112581014633,-0.005537400963318769,0.020617106586648542,0.06764142797374,19.967647851643616,-64.52521514892578,-19.222505569458008,179.74417114257812
22,4.4,-0.004833489656448364,-0.0021813350874058915,0.01769514772037318,0.058054948446909144,20.039283497203566,-66.31523895263672,-19.21306610107422,179.65158081054688
23,4.6,0.010600030422210693,0.003474617935666739,0.009852914654720263,0.032325836515792426,19.967090144017067,-68.104248046875,-19.198705673217773,179.48550415039062
24,4.8,0.006705455482006073,-5.2436887626062574e-05,0.00695712687201264,0.02282522012677395,19.853688476954716,-69.88387298583984,-19.1893310546875,179.70687866210938
25,5.0,-0.012503018602728844,-0.006121798038902384,0.012339139260907971,0.04048274165275731,19.803405253185566,-71.65577697753906,-19.188257217407227,179.98619079589844
26,5.2,-0.004951236769556999,-0.005152122672461774,0.012433563116813031,0.040792531216164864,19.846515724986926,-73.42769622802734,-19.18189811706543,179.73764038085938
27,5.4,0.01151399314403534,0.005803054074017949,0.004885660818973764,0.016029071441321884,19.94231890453833,-75.20652770996094,-19.167871475219727,179.48556518554688
28,5.6,0.005658857524394989,0.0005019751401404147,0.0026350588145546113,0.00864520636114335,20.01284247579767,-76.99324798583984,-19.15911293029785,179.72747802734375
29,5.8,-0.013672548346221447,-0.007684097221257477,0.008270944696195793,0.027135646197067004,20.020047010303156,-78.78337860107422,-19.158227920532227,179.99082946777344
30,6.0,0.003128986805677414,-0.0004435763882897995,0.007482505328619755,0.024548902782348836,19.977357364542996,-80.57147979736328,-19.150928497314453,179.70095825195312
31,6.2,0.0073805078864097595,0.0019237127462229324,0.003930109411312877,0.01289406016101174,19.936197117132174,-82.35547637939453,-19.14087677001953,179.64454650878906
32,6.4,0.005260281264781952,-0.002949076704646343,0.005961885619035998,0.019559992814358062,19.928876929132667,-84.13720703125,-19.13641929626465,179.86050415039062
33,6.6,-0.014664258807897568,-0.008796503075972616,0.014333907813827932,0.04702725811191923,19.956323655045647,-85.9200668334961,-19.13829803466797,-179.9251708984375
34,6.8,-0.006686916574835777,-0.002651636801807736,0.015381362037540218,0.05046378782724345,19.990457129745806,-87.70594787597656,-19.132841110229492,179.75238037109375
35,7.0,0.010784253478050232,0.004941799502630924,0.006560919165162153,0.0215253260338306,20.010964894303168,-89.49436950683594,-19.117507934570312,179.43002319335938
36,7.2,0.015404168516397476,0.003492958287551758,0.001640083922747367,0.005380852937106472,20.00606621384483,-91.28338623046875,-19.106069564819336,179.6326904296875
37,7.4,-0.016851790249347687,-0.013427432914830466,0.01066001082487402,0.034973789914679684,19.98769243558402,-93.0711669921875,-19.108577728271484,-179.86000061035156
38,7.6,-0.007968779653310776,-0.0075108174193108945,0.014923037871609736,0.048960099570692084,19.970561043485404,-94.85725402832031,-19.10633659362793,179.8683319091797
39,7.8,0.01235131174325943,0.0038461562052343377,0.008238414621625941,0.02702892022721525,19.974407342232098,-96.64279174804688,-19.09314727783203,179.49673461914062
40,8.0,0.009638156741857529,-0.0004609577294743082,0.006112311410371697,0.020053515767603877,19.989266668225003,-98.42926788330078,-19.084514617919922,179.7259063720703
41,8.2,-0.02017449215054512,-0.010238310637397672,0.014611308020039484,0.04793736380446634,20.00401960206442,-100.21719360351562,-19.086502075195312,-179.90090942382812
42,8.4,0.00990639254450798,-0.0013473202092981835,0.013889516439788908,0.04556928111631704,20.003489937226465,-102.00572204589844,-19.07926368713379,179.68226623535156
43,8.6,-0.0017387773841619492,-0.0018646579757470043,0.012584934436278825,0.04128915629592102,19.99834302743604,-103.79393005371094,-19.071449279785156,179.73782348632812
44,8.8,0.009478997439146042,-0.0025888963811403465,0.013182832413174281,0.04325076389443871,19.993345829079335,-105.5816650390625,-19.065532684326172,179.78326416015625
45,9.0,-0.009959714487195015,-0.01640029279138553,0.019588187812852636,0.06426571010391945,19.99211707548848,-107.3691177368164,-19.0654296875,-179.9829559326172
46,9.2,-0.010578062385320663,-0.012123268128204861,0.02313398926983356,0.07589891735604073,19.993833230238774,-109.15660095214844,-19.06246566772461,179.85513305664062
47,9.4,0.0024486668407917023,0.0011220761492100914,0.01612166984751707,0.0528926193025279,19.998658142527038,-110.94441223144531,-19.048940658569336,179.4822998046875
48,9.6,0.007301751524209976,0.006116120980686421,0.006185472474035551,0.0202935455117148,20.002657293089733,-112.73258209228516,-19.03249168395996,179.43093872070312
49,9.8,0.00039771944284439087,0.002881520630259911,0.0013446665224202358,0.004411635713417206,20.002691541939196,-114.52098083496094,-19.021137237548828,179.6397247314453
50,10.0,0.0032962169498205185,0.0014660151702747997,-0.00045064011620587265,-0.0014784781188528753,19.99996797621924,-116.30923461914062,-19.012826919555664,179.72677612304688
51,10.2,-0.0044125039130449295,-0.0007352966812312607,0.0005602182723569084,0.0018379865166794395,19.99739892320434,-118.09724426269531,-19.007328033447266,179.8212432861328
52,10.4,0.004345722496509552,0.000922382050790461,0.0001120699551853629,0.000367683591770346,19.996464152437593,-119.88507843017578,-19.0003662109375,179.74082946777344
53,10.6,0.006128221750259399,-0.0005665566339025615,0.0010466317792757933,0.003433831406719194,19.998095762002173,-121.67295837402344,-18.994789123535156,179.81033325195312
54,10.8,-0.011247659102082253,-0.005317622250497071,0.007675258396909986,0.025181294758918157,20.00035838935691,-123.46102142333984,-18.994905471801758,-179.9874725341797
55,11.0,-0.001344846561551094,-0.004322215282784341,0.009341274657225174,0.030647227546410638,19.999821694609206,-125.24916076660156,-18.99005889892578,179.78570556640625
56,11.2,0.0018097367137670517,0.001305466573811556,0.006048181478262547,0.019843115721142897,20.00042261178669,-127.03729248046875,-18.980253219604492,179.63792419433594
57,11.4,0.005204241722822189,0.0018975561078810814,0.002949978798358316,0.009678408440805896,20.000490641579365,-128.82542419433594,-18.97064208984375,179.66455078125
58,11.6,-0.00505329854786396,-0.0018463712722837189,0.003768488958690446,0.012363809315229964,20.000056149926795,-130.613525390625,-18.964946746826172,179.8177032470703
59,11.8,-0.00022542476654052734,8.422491109662829e-05,0.0032906264919831214,0.010796019019957904,19.99908206360041,-132.40164184570312,-18.957958221435547,179.7407989501953
60,12.0,-0.002111947163939476,0.0018656019414726452,0.0009702775056342632,0.003183325251585116,19.9993752148992,-134.18975830078125,-18.94912338256836,179.6856231689453
61,12.2,0.010221108794212341,0.003929339637638257,-0.003032392134715582,-0.00994879341126027,19.999963580810473,-135.97787475585938,-18.938608169555664,179.625244140625
62,12.4,-0.009524781256914139,-0.0011709838393337642,-0.0011210693561496256,-0.0036780491864299375,19.999904099662835,-137.7659912109375,-18.93400764465332,179.86895751953125
63,12.6,0.00429636612534523,0.0014977227781382137,-0.0016759456953556314,-0.0054985096751505695,19.998544017071843,-139.5540313720703,-18.926937103271484,179.72544860839844
64,12.8,-5.784258246421814e-05,0.0026120391607732047,-0.0026174168298863116,-0.008587325832164207,19.999367560470485,-141.34207153320312,-18.919485092163086,179.74481201171875
65,13.0,0.007859885692596436,0.0012071234801273325,-0.002195483130248495,-0.007203028873044472,20.000605584778548,-143.13018798828125,-18.913394927978516,179.78240966796875
66,13.2,-0.012591172009706497,-0.006190309522131319,0.0035518803219229964,0.011653151035377843,20.00104075275667,-144.9184112548828,-18.912628173828125,179.98870849609375
67,13.4,-0.0004389118403196335,-0.0003015299642143054,0.004039036906375521,0.013251433843913064,19.998663585886227,-146.70652770996094,-18.90660285949707,179.74273681640625
68,13.6,0.01048530638217926,0.004130353272206061,-0.0003338782098544231,-0.0010954009860187853,19.999306312758705,-148.4945831298828,-18.89571762084961,179.6056671142578
69,13.8,0.004845157265663147,-0.002012298304461861,0.0016352655371261941,0.005365044584825103,19.999950681629258,-150.28268432617188,-18.89117431640625,179.86660766601562
70,14.0,-0.011715750209987164,-0.008814231547603153,0.01075492408238168,0.03528518512644111,20.00093998655241,-152.07086181640625,-18.893781661987305,-179.89926147460938
71,14.2,-0.008903661742806435,-0.0045131422870680876,0.014483163995816641,0.04751694376403507,19.999500264960396,-153.8590087890625,-18.890995025634766,179.852294921875
72,14.4,0.007221009582281113,0.0034454314997069365,0.008056214747912925,0.026431151593542642,19.9997671088043,-155.64710998535156,-18.878055572509766,179.5023956298828
73,14.6,0.016565971076488495,0.0043874134620138835,0.0024094214906638734,0.007904926403429663,20.000227549325118,-157.4352264404297,-18.865896224975586,179.59132385253906
74,14.8,-0.013954661786556244,-0.012668958462922411,0.01000890991029107,0.03283763199007935,19.99963690305784,-159.22329711914062,-18.86698341369629,-179.9093780517578
75,15.0,-0.02054217830300331,-0.009012428984031236,0.014998702638073217,0.049208343563096134,19.99686101710683,-161.01124572753906,-18.865461349487305,179.9031219482422
76,15.2,0.01616913080215454,0.012412215942474464,0.0017253906669578022,0.005660730715781836,19.996883052573427,-162.79901123046875,-18.84567642211914,179.23582458496094
77,15.4,0.015450377017259598,0.010943798036158475,-0.009269454433283272,-0.03041159688289309,19.997993106786204,-164.58676147460938,-18.828168869018555,179.4356689453125
78,15.6,-0.011007582768797874,-0.0027709705561199897,-0.004874184040494865,-0.015991417967417175,20.001665483507367,-166.37484741210938,-18.826053619384766,179.9914093017578
79,15.8,-0.0059736985713243484,-0.001292472159185858,-0.001322893958923603,-0.0043402034161949135,20.001779147522175,-168.16319274902344,-18.823089599609375,179.8735809326172
80,16.0,0.006512362509965897,0.0046040417209716284,-0.005021130127845931,-0.016473524568642046,20.002512155095527,-169.95162963867188,-18.812877655029297,179.61375427246094
81,16.2,0.007080376148223877,0.0029202274091325625,-0.006946169192662898,-0.022789269734056143,20.001829738644584,-171.74008178710938,-18.804439544677734,179.7154083251953
82,16.4,-0.014971349388360977,-0.002585446213137449,-0.0020321642763613205,-0.006667205844457275,20.000646144964456,-173.52825927734375,-18.802837371826172,179.9633026123047
83,16.6,-0.008971234783530235,0.0059078437383411385,-0.004150628393973989,-0.01361754766008562,19.997090065828054,-175.31625366210938,-18.794208526611328,179.65118408203125
84,16.8,0.018856726586818695,0.021205306016928657,-0.017743015152375273,-0.05821199383251889,19.99848004147967,-177.1040802001953,-18.774105072021484,179.2672119140625
