step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.010576028376817703,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.022648222744464874,0.006499831590886891,-0.003630079928270625,-0.011909711431867398,22.410262089543703,-30.280548095703125,-19.322986602783203,179.52511596679688
2,0.4,0.005309894680976868,-0.0038491463105510835,0.0003300907536360494,0.0010829749481592963,20.683528063511883,-32.2094612121582,-19.319921493530273,179.97720336914062
3,0.6,-0.004914168268442154,-0.0144282121952611,0.015713131095864977,0.05155226902455765,18.700989444486638,-33.96341323852539,-19.328916549682617,-179.65420532226562
4,0.8,-0.010132227092981339,-0.015100864471861567,0.030075821225042102,0.09867395730796713,17.225573526559085,-35.56027603149414,-19.33746337890625,-179.69969177246094
5,1.0,-0.009079335257411003,-0.022009148349170428,0.03726289922087514,0.12225361027981599,16.500525659429005,-37.05758285522461,-19.339197158813477,-179.96585083007812
6,1.2,-0.004438614472746849,-0.010833601472896713,0.03670247659353032,0.12041495330711802,17.044321905446896,-38.5480842590332,-19.333208084106445,179.74612426757812
7,1.4,0.008802969008684158,-0.0037047576923648607,0.03102268464871541,0.10178046470289147,18.553109482600597,-40.14020919799805,-19.321727752685547,179.56558227539062
8,1.6,-0.00601034052670002,-0.0062329076734603805,0.029806615888886914,0.09779073767289574,19.692498411765182,-41.86129379272461,-19.31424331665039,179.75306701660156
9,1.8,0.002534758299589157,-0.0038752652381511426,0.027637132910920202,0.09067301113946344,19.799687320860865,-43.634803771972656,-19.305614471435547,179.68038940429688
10,2.0,-0.010963227599859238,-0.010144332244076177,0.025099954897385337,0.08234893602553771,19.269830946405783,-45.382259368896484,-19.29671287536621,179.6864013671875
11,2.2,0.01148863136768341,0.0018920786645251694,0.016499295628056007,0.05413154906835127,18.731862158299712,-47.077327728271484,-19.281938552856445,179.43701171875
12,2.4,0.007799942046403885,-3.7444173984793114e-05,0.011525833286065691,0.037814414878255764,18.624844233930173,-48.74238967895508,-19.27090072631836,179.6150665283203
13,2.6,-0.00901314802467823,-0.007144891157562625,0.015037939123335009,0.04933707219340243,19.073708276971487,-50.42520523071289,-19.26828384399414,179.912841796875
14,2.8,0.0012885015457868576,-0.003444529149944984,0.015365134260449869,0.05041054708705435,19.702579363760524,-52.16109085083008,-19.26228904724121,179.75856018066406
15,3.0,0.007546275854110718,-0.0016643217026754758,0.013554305861073273,0.044469508841243635,20.030027689305335,-53.94175338745117,-19.253990173339844,179.7067413330078
16,3.2,-0.008545970544219017,-0.005961815496792526,0.01710117656371292,0.056106224117291895,19.947124897625265,-55.73133087158203,-19.251022338867188,179.911865234375
17,3.4,-0.004354134202003479,-0.0032325864725316084,0.017882436922006514,0.05866941435119585,19.672722166897927,-57.50205993652344,-19.245351791381836,179.77093505859375
18,3.6,0.02112741768360138,-0.00044597391908475736,0.012949399099308714,0.042484906540976,19.484271542306317,-59.250492095947266,-19.234050750732422,179.57643127441406
19,3.8,0.00910177081823349,-0.014984516158654194,0.01996101176353848,0.06548888583428758,19.52406694839905,-60.992366790771484,-19.234718322753906,-179.9346160888672
20,4.0,-0.005451055243611336,-0.031101507169481086,0.0406328101692713,0.13330974891575204,19.74943693938537,-62.747737884521484,-19.24899673461914,-179.4928741455078
21,4.2,-0.018739890307188034,-0.03454691316644388,0.06217407809926095,0.20398320239117929,19.969854872850636,-64.52467346191406,-19.26406478881836,-179.53216552734375
22,4.4,-0.016103370115160942,-0.02290693367974112,0.06989928424112664,0.22932836770965792,20.039252450897187,-66.31481170654297,-19.26527214050293,179.92921447753906
23,4.6,0.010060667991638184,-0.005981940072770491,0.05933135810606218,0.19465669292869303,19.966175227428145,-68.10379028320312,-19.248186111450195,179.3133087158203
24,4.8,0.011470001190900803,-0.003835169112300188,0.047957015997008134,0.15733929636362418,19.853028678603984,-69.88329315185547,-19.23033332824707,179.39450073242188
25,5.0,-0.011220889165997505,-0.009857817751034448,0.04683479107562818,0.15365745595256394,19.803456743493,-71.65513610839844,-19.222755432128906,179.78341674804688
26,5.2,0.00016869232058525085,-0.0179673945018688,0.042778935194382604,0.14035084174313822,19.847363065297806,-73.42707824707031,-19.21224594116211,179.6156768798828
