step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.0346209853887558,0.0004231323392022721,-0.00030162289146155093,-0.0009895764472227148,19.920750854309695,-29.953805923461914,-19.327505111694336,179.77297973632812
1,0.2,-0.005916958674788475,-0.019669134267692897,0.021033632522616984,0.06900798292550271,18.911200702586207,-31.690319061279297,-19.34251594543457,-179.36976623535156
2,0.4,-0.006370127201080322,-0.053376208995487374,0.04966054296682238,0.16292829578726953,17.92080986745801,-33.32992172241211,-19.365171432495117,-179.17274475097656
3,0.6,-0.013660455122590065,-0.04911609665088989,0.07297115811770258,0.23940669439888332,17.645008741431603,-34.9112434387207,-19.382722854614258,-179.3575439453125
4,0.8,-0.018066201359033585,-0.03756105860486571,0.08664302944393873,0.28426191672085194,18.439179267130797,-36.51848220825195,-19.390541076660156,-179.74533081054688
5,1.0,-0.005797941237688065,-0.02079839039526024,0.08461299332713537,0.2776016930273988,19.642957222628226,-38.22561264038086,-19.382293701171875,179.67034912109375
6,1.2,0.02095889113843441,-0.009253276977147045,0.07194967908302817,0.23605538512276214,20.237745702821382,-40.017494201660156,-19.363101959228516,179.3408203125
7,1.4,0.010644661262631416,-0.01666832788724103,0.07050098751388773,0.2313024598750634,20.016626845216006,-41.82134246826172,-19.355083465576172,179.81954956054688
8,1.6,-0.019784413278102875,-0.02639212783189407,0.08378388156308654,0.2748815099874368,19.465843118166585,-43.58518981933594,-19.361942291259766,-179.6963653564453
9,1.8,-0.01100056990981102,-0.047721704492861554,0.0890470312962509,0.2921490621579918,19.07850375002436,-45.30418014526367,-19.360944747924805,179.92701721191406
10,2.0,0.013497190549969673,-0.025497905683021224,0.08101480785705698,0.2657966222097468,19.14737168832072,-47.009212493896484,-19.346702575683594,179.46861267089844
11,2.2,0.0070307087153196335,-0.025599129058001113,0.07760061571452319,0.25459520406083624,19.59449296664046,-48.74052810668945,-19.33698272705078,179.70278930664062
12,2.4,-0.005504004657268524,-0.031169713290247203,0.08334886546128127,0.27345429175999003,20.02625606073952,-50.514671325683594,-19.33626937866211,-179.98870849609375
13,2.6,-0.005042143166065216,-0.028470834172056002,0.0883971123239291,0.29001678199683956,20.14041258912656,-52.31346893310547,-19.334766387939453,179.94305419921875
