step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.007996713742613792,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.019075509160757065,0.004420564332810485,-0.0016692412841629958,-0.005476513574733323,22.410708999471282,-30.280574798583984,-19.324947357177734,179.59930419921875
2,0.4,0.0011855661869049072,-0.0049130360494976325,0.003136448869702554,0.010290186909674927,20.685491066443166,-32.20964431762695,-19.32272720336914,179.99192810058594
3,0.6,-0.0048433151096105576,-0.012055531408938005,0.01552936991650668,0.05094937799687178,18.70211109040884,-33.9637565612793,-19.328731536865234,-179.77609252929688
4,0.8,-0.008389629423618317,-0.011333392810351074,0.025614294450475195,0.08403640180489703,17.22622122426813,-35.560726165771484,-19.33300018310547,-179.8624267578125
5,1.0,-0.011277666315436363,-0.015554386789918833,0.029560878079131964,0.09698451123713932,16.50039770242673,-37.05805206298828,-19.331493377685547,179.9082489013672
6,1.2,0.004856571555137634,-0.0034388116151857825,0.024819172451907474,0.08142773374711612,17.042820792782514,-38.54844284057617,-19.32132339477539,179.58377075195312
7,1.4,0.012664888054132462,-0.0018676662322324512,0.020220283888800355,0.06633951619373175,18.551650248513244,-40.14041519165039,-19.310924530029297,179.61666870117188
8,1.6,-0.014350101351737976,-0.009594601858205912,0.025649220866882923,0.08415098978890417,19.692820726126623,-41.86145782470703,-19.31008529663086,179.98477172851562
9,1.8,-0.00427168607711792,-0.004557047007106096,0.026071668551486772,0.08553697305045986,19.798829495068297,-43.63492965698242,-19.304048538208008,179.7372589111328
10,2.0,0.004034798592329025,-0.001214437155472747,0.018714499682555737,0.061399279138516165,19.269964852299577,-45.38234329223633,-19.290327072143555,179.48582458496094
11,2.2,0.013444416224956512,0.0013873755045299666,0.012008352994903002,0.03939748483979756,18.734264289798528,-47.07755661010742,-19.277446746826172,179.5330352783203
12,2.4,-0.00490027479827404,-0.00776783957989431,0.014735778561102704,0.0483457317344082,18.62734594162992,-48.74288558959961,-19.27410888671875,179.8997344970703
13,2.6,-0.008041322231292725,-0.008090237446534367,0.018770813999711266,0.06158403740281271,19.073390813695845,-50.42578887939453,-19.272014617919922,179.904052734375
14,2.8,0.0004103556275367737,-0.0016232192754475697,0.016179563284274136,0.053082558405577955,19.701491397801423,-52.16161346435547,-19.26310157775879,179.6565704345703
15,3.0,0.011441126465797424,0.0012902852111358744,0.01087783678072155,0.03568844202366249,20.029025613933083,-53.94214630126953,-19.251312255859375,179.5854034423828
16,3.2,-0.003287211060523987,-0.004537725929584889,0.01303579244436211,0.042768349283160985,19.94643955056702,-55.73162078857422,-19.24695587158203,179.88279724121094
17,3.4,-0.012106205336749554,-0.005669219048436516,0.017387682721107293,0.05704620497871765,19.673624528150107,-57.502376556396484,-19.244855880737305,179.9171905517578
18,3.6,0.011101134121418,-0.0006824856964197054,0.01314710511406677,0.043133548342434824,19.484160740844413,-59.25083541870117,-19.2342472076416,179.58169555664062
19,3.8,0.0014968086034059525,-0.0036086759883148627,0.011765060069462126,0.03859927967829412,19.526028673758248,-60.992855072021484,-19.226520538330078,179.74209594726562
