step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.005616459995508194,-0.0015557647027575573,0.002232365514210755,0.007324034073643214,21.94726067036452,-28.26884651184082,-19.3361759185791,179.8366241455078
1,0.2,0.00202244333922863,0.002497300604454745,0.0001466259318325259,0.0004810562221934243,22.41103060504011,-30.280597686767578,-19.326763153076172,179.6678924560547
2,0.4,0.00803057849407196,0.0038076766674962487,-0.0033664831410765233,-0.011044892548569501,20.689266912105655,-32.20994186401367,-19.31622314453125,179.64849853515625
3,0.6,0.0010600443929433823,-0.0010013530391777973,-0.0014380726210306617,-0.004718086177982236,18.704711717285303,-33.96434020996094,-19.3117618560791,179.86204528808594
4,0.8,-0.00343904085457325,-0.003843129899951684,0.003711333270230615,0.012176290646303411,17.227796642140056,-35.561492919921875,-19.311094284057617,179.96688842773438
5,1.0,-0.008225204423069954,-0.005944162382333607,0.007261343842233736,0.02382330733135413,16.49997776488291,-37.058860778808594,-19.30919075012207,179.90391540527344
6,1.2,-0.00014792941510677338,0.0004994398829717028,0.005261832314420876,0.017263229930444587,17.040054656531257,-38.54909896850586,-19.3017635345459,179.69139099121094
7,1.4,-0.008701587095856667,0.003011043234761593,0.0010913850888635153,0.0035806598549469756,18.550452569164307,-40.14087677001953,-19.291793823242188,179.6255340576172
8,1.6,0.006434086710214615,0.009608496911731474,-0.009301127154328112,-0.030515510013005842,19.69399726434985,-41.86189270019531,-19.27513313293457,179.393310546875
9,1.8,0.016202878206968307,0.009660114743223381,-0.01885311581239549,-0.061854056481939625,19.803853077382225,-43.6356201171875,-19.25912094116211,179.47320556640625
10,2.0,-0.007747851312160492,0.0038530093864448333,-0.015648392807656904,-0.051339873059073074,19.271797975373378,-45.38330078125,-19.25596046447754,179.94537353515625
11,2.2,0.007152382284402847,0.0015644662257725125,-0.011305536648990741,-0.037091656859474784,18.731267515828847,-47.078460693359375,-19.25412940979004,179.92164611816406
12,2.4,0.005822211503982544,-0.004075171611927707,-0.004257185317888074,-0.013967143878339907,18.623535721545853,-48.74348831176758,-19.25511360168457,-179.966796875
13,2.6,-0.020392432808876038,-0.012400717519387669,0.009128712614881563,0.029949845495408026,19.072677851811655,-50.426170349121094,-19.262371063232422,-179.756591796875
14,2.8,-0.01837676763534546,-0.002726995527581899,0.011316745957964388,0.03712843280872788,19.699976740719254,-52.16185760498047,-19.258237838745117,179.77664184570312
15,3.0,0.012466669082641602,0.014719506721491584,-0.0062937424521453044,-0.0206487619866964,20.028505322907986,-53.94219207763672,-19.234140396118164,179.0974884033203
16,3.2,0.019594963639974594,0.015566887453332196,-0.023556837370849588,-0.07728621431977815,19.946795336965028,-55.73151397705078,-19.210363388061523,179.2205352783203
17,3.4,-0.007889654487371445,0.003990649527241894,-0.02417375186221342,-0.07931021205962427,19.674293938178128,-57.50221633911133,-19.20329475402832,179.84078979492188
18,3.6,-0.006359243765473366,0.009135317494941581,-0.022182979453758158,-0.07277880631106791,19.48449580358653,-59.25069808959961,-19.198917388916016,179.84706115722656
19,3.8,0.006696708500385284,0.015018360904595686,-0.026084115167861854,-0.08557780840732788,19.527624046110464,-60.992855072021484,-19.188671112060547,179.61734008789062
20,4.0,0.013818524777889252,0.01153787635721299,-0.02783179978978772,-0.09131168202232715,19.75159430506975,-62.74856948852539,-19.18052864074707,179.72349548339844
21,4.2,-0.008436433970928192,-0.0020129617481358763,-0.01806800029868393,-0.05927821809993418,19.96970690766557,-64.52559661865234,-19.183818817138672,-179.85308837890625
22,4.4,-0.013241011649370193,-0.003426262024187127,-0.00832693227143453,-0.02731933247341326,20.038573795769473,-66.31568145751953,-19.187042236328125,-179.92823791503906
23,4.6,0.00489942729473114,0.005427717329740414,-0.009991694008030017,-0.0327811493693052,19.964823909837854,-68.10458374023438,-19.17885971069336,179.64791870117188
24,4.8,0.013596370816230774,0.006230541952521966,-0.013797669395912164,-0.04526794566088446,19.853255740572457,-69.88410186767578,-19.168575286865234,179.632568359375
25,5.0,-0.005281073972582817,-0.0025786045026738244,-0.007530736758020668,-0.024707142385184528,19.803958029640995,-71.6559829711914,-19.168386459350586,-179.97463989257812
26,5.2,-0.011483097448945045,-0.006989224848955611,0.0004244577806175047,0.0013925780649611341,19.849087770816663,-73.4280776977539,-19.16988754272461,-179.97032165527344
27,5.4,4.0605664253234863e-07,0.0030810522982076764,-0.0006034754645812888,-0.0019799064432168756,19.94312435032752,-75.20709991455078,-19.16238021850586,179.68539428710938
28,5.6,0.003203118219971657,0.00813999906827437,-0.006140083252178478,-0.020144630737077236,20.01351175794306,-76.99391174316406,-19.15033531188965,179.5648651123047
29,5.8,0.0020465590059757233,0.00723370354886645,-0.010210548207170716,-0.03349917498001397,20.0199045706563,-78.78406524658203,-19.13974380493164,179.6414337158203
30,6.0,0.0018206741660833359,0.005289829001762177,-0.01188940630136908,-0.039007239769783736,19.97911122528023,-80.57225036621094,-19.131553649902344,179.72755432128906
31,6.2,-0.02050093747675419,0.003193506796861185,-0.011382547459564669,-0.03734431700723815,19.937016237882485,-82.35636901855469,-19.125560760498047,179.7980194091797
32,6.4,0.0030133575201034546,0.01626087208690046,-0.02366635592600945,-0.07764552717628884,19.924447300166356,-84.1378173828125,-19.106788635253906,179.28773498535156
33,6.6,0.013331878930330276,0.022021131186582783,-0.04185582121334458,-0.13732225246958943,19.953033065623654,-85.92017364501953,-19.082107543945312,179.1568145751953
34,6.8,0.012637048959732056,0.01598208740987929,-0.05099597642618251,-0.16730963929807663,19.9922924840731,-87.7059097290039,-19.066463470458984,179.52247619628906
35,7.0,0.00022802315652370453,0.005884850837691407,-0.04663774543039754,-0.15301098071786545,20.014081286270645,-89.49457550048828,-19.064308166503906,179.9900665283203
36,7.2,-0.013890847563743591,0.00847506216400403,-0.03633690002386831,-0.1192155550743081,20.008648994667233,-91.28390502929688,-19.068090438842773,-179.86505126953125
37,7.4,0.008101359009742737,0.01489973959369226,-0.03424964066207674,-0.11236759106976785,19.986734056000714,-93.07182312011719,-19.06366539001465,179.78428649902344
38,7.6,-0.0030335113406181335,0.010684715218251645,-0.0319013828123591,-0.10466333278610024,19.971914484447385,-94.85796356201172,-19.05950927734375,179.8518829345703
39,7.8,-0.019217025488615036,0.008576280462112807,-0.02910635256036458,-0.09549328573414653,19.974137992872166,-96.6435546875,-19.05579948425293,179.8482208251953
40,8.0,0.015451107174158096,0.022225846944471477,-0.04026822878029015,-0.13211361571152713,19.986183364307077,-98.4298324584961,-19.038131713867188,179.32235717773438
41,8.2,0.012629542499780655,0.01877054379274234,-0.04874240242957698,-0.15991602358705334,19.99948431984866,-100.21729278564453,-19.023147583007812,179.52381896972656
42,8.4,-0.009394794702529907,0.006824313994992506,-0.0436984846291499,-0.14336773631070016,20.006898209752457,-102.00577545166016,-19.02167510986328,-179.99949645996094
43,8.6,-0.0021902602165937424,0.007040212233458021,-0.03951794651264007,-0.12965205963653004,20.002608011947835,-103.79440307617188,-19.019344329833984,179.89505004882812
44,8.8,0.010077990591526031,0.008949906543386453,-0.03955582215710812,-0.1297763235659266,19.99586369569188,-105.58248901367188,-19.01279067993164,179.74862670898438
45,9.0,0.0047035180032253265,0.012194416872098124,-0.033903781134224625,-0.11123288129640951,19.99109285811174,-107.36996459960938,-19.011934280395508,179.98292541503906
46,9.2,-0.01705392263829708,-0.0011902356750321899,-0.021355824385501918,-0.0700650428769301,19.99244382930466,-109.15731811523438,-19.017972946166992,-179.79188537597656
47,9.4,-0.002635898068547249,0.006444571801510932,-0.017880676620486174,-0.05866363908355586,19.994343146856828,-110.94486236572266,-19.014936447143555,179.81979370117188
48,9.6,0.009039007127285004,0.012902433625514884,-0.022479129760116092,-0.07375042808217928,20.000639615074636,-112.7327880859375,-19.003826141357422,179.57803344726562
49,9.8,0.0046014077961444855,0.007609163066922807,-0.022877888898864673,-0.07505869301495117,20.003546939293145,-114.52114868164062,-18.99691390991211,179.77598571777344
50,10.0,0.00032806582748889923,0.0008355215406147049,-0.017090868757990676,-0.05607240585596613,20.00260326019527,-116.30958557128906,-18.996185302734375,179.98724365234375
51,10.2,-0.010609602555632591,-0.002780510866541614,-0.008854214893373536,-0.02904926239077563,19.999323540391394,-118.09781646728516,-18.99791145324707,-179.951171875
52,10.4,-0.014430616982281208,0.0019187504373884248,-0.007167804725503812,-0.02351642045562193,19.995738009018144,-119.8857192993164,-18.993083953857422,179.77911376953125
53,10.6,-0.07294844090938568,0.01306517648771286,-0.01924968167934362,-0.06315512564085772,19.995320833488545,-121.67338562011719,-18.974491119384766,179.29440307617188
54,10.8,-0.03558182716369629,0.05874798677938616,-0.0840074887679994,-0.27561512944960315,19.96357347172083,-123.45762634277344,-18.903234481811523,177.32736206054688
