step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0013992879539728165,-0.001945076083123793,-0.0004135218615615761,-0.0013566990642856814,19.279173902512884,-33.45302200317383,135.561767578125,-179.77249145507812
1,0.2,-0.0029207393527030945,-0.0020485564055730946,0.0012135355254778745,0.00398141589340883,18.59524652720425,-35.143245697021484,135.55616760253906,-179.78341674804688
2,0.4,0.00109008327126503,-0.00018255078193778356,0.000695300788365141,0.002281170638499889,18.256970124334536,-36.785152435302734,135.55284118652344,-179.86654663085938
3,0.6,-0.005257094278931618,6.977237115837368e-05,-8.921725364025371e-05,-0.00029270753443309,18.580625135931957,-38.42737579345703,135.5497589111328,-179.8685760498047
4,0.8,-0.0019693076610565186,0.0031806597002330046,-0.0040893755091276456,-0.013416586745366344,19.349439235192076,-40.12385940551758,135.5498046875,-179.9951171875
5,1.0,0.0057797860354185104,0.010723793816100894,-0.011536027969473088,-0.03784786200336609,19.926019821811764,-41.88495635986328,135.55311584472656,179.9033203125
6,1.2,0.00659925676882267,0.008472308792759089,-0.01607059533023383,-0.052725051983244356,19.983058470306148,-43.67321014404297,135.553466796875,-179.96798706054688
7,1.4,-0.001325773075222969,0.0018635772636138666,-0.014131412052857936,-0.046362901919498434,19.696167743996156,-45.447635650634766,135.54734802246094,-179.7382354736328
8,1.6,-0.004687506705522537,-0.00046912703320770103,-0.010225165865893665,-0.03354713317945857,19.406445422074,-47.19367218017578,135.53936767578125,-179.699951171875
9,1.8,-0.003566162660717964,0.002084335380931447,-0.00945772242957951,-0.03102927405586164,19.355012298325214,-48.92392349243164,135.53451538085938,-179.82826232910156
10,2.0,0.006935311481356621,0.005439009495380942,-0.012628752425631728,-0.0414329161081096,19.573071894254294,-50.6630859375,135.53363037109375,-179.96693420410156
11,2.2,0.004316629841923714,0.0023054905810268402,-0.012716209993976954,-0.04171985039663935,19.871604812504053,-52.42757034301758,135.52957153320312,-179.8251495361328
12,2.4,-0.0031056199222803116,-0.002382366091094207,-0.007473239454571684,-0.024518502932136962,20.031951073625088,-54.21349334716797,135.52012634277344,-179.64389038085938
13,2.6,-0.007869258522987366,-0.003897880544552126,-0.002303622587614073,-0.007557817130347755,19.994531322065466,-56.00406265258789,135.51077270507812,-179.67628479003906
14,2.8,0.007753552868962288,0.0023948352160696497,-0.003281480189724056,-0.010766011465654273,19.85797685649455,-57.785438537597656,135.507568359375,-179.90965270996094
15,3.0,-0.001264503225684166,-0.000869714085717872,-0.0022718640210415016,-0.0074536223547938,19.75993183904058,-59.55547332763672,135.50241088867188,-179.7926788330078
16,3.2,0.005211992189288139,-0.002603953601686625,0.0004128479325533439,0.0013544880110383127,19.77816350877144,-61.32205581665039,135.49557495117188,-179.75120544433594
17,3.4,-0.020027365535497665,-0.007501846594929597,0.00636162531266254,0.020871474790795767,19.88466261674307,-63.095008850097656,135.48545837402344,-179.62484741210938
18,3.6,0.003854731097817421,0.004489239733922143,0.0009952678999549448,0.0032653147368881807,19.987902005649715,-64.87800598144531,135.4866485595703,179.9080810546875
19,3.8,0.006814854219555855,0.009159450597073515,-0.00944994704802231,-0.031003764273033516,20.024040702057295,-66.66741180419922,135.49290466308594,179.8055877685547
20,4.0,0.0055734943598508835,0.005977800005662124,-0.014787044909832644,-0.048513928421975334,19.991041390933606,-68.45657348632812,135.49403381347656,-179.98858642578125
21,4.2,-0.006969822570681572,0.001362019645583862,-0.013835025047167207,-0.04539050357574806,19.936625008248228,-70.2413101196289,135.48890686035156,-179.7712860107422
22,4.4,-0.002057647332549095,0.007536765516710237,-0.014950025108033348,-0.04904864037544013,19.910429363691684,-72.02217864990234,135.48583984375,-179.89036560058594
23,4.6,0.0059224460273981094,0.011603716033229029,-0.019756177556775955,-0.06481685757537282,19.929771738560127,-73.80290985107422,135.48646545410156,179.9877471923828
24,4.8,0.008357269689440727,0.008153585702096447,-0.02158682012262865,-0.07082290293112498,19.973136131399823,-75.58678436279297,135.48411560058594,-179.88330078125
25,5.0,-0.004931444302201271,-0.0006666971486598981,-0.015685303822867886,-0.05146097219421787,20.006602141237053,-77.37430572509766,135.47401428222656,-179.6058807373047
26,5.2,-0.008458193391561508,-0.0018580803539867334,-0.009469479366446126,-0.03106784668461111,20.011122352664522,-79.1634750366211,135.46360778808594,-179.64459228515625
27,5.4,-0.0048490259796381,0.003608747041521644,-0.010357121954961013,-0.03398005999471429,19.992617729527414,-80.95182037353516,135.46031188964844,-179.91087341308594
28,5.6,0.008698420599102974,0.009211698796222816,-0.017995018413826454,-0.05903877621281838,19.972483247934615,-82.73826599121094,135.46372985839844,179.87234497070312
29,5.8,0.004746956750750542,0.006465437653592595,-0.02225279181437511,-0.07300784949627444,19.966353088663144,-84.52352142333984,135.46380615234375,-179.95706176757812
30,6.0,0.00013996660709381104,0.0019911215002696805,-0.020354606703230617,-0.06678020785622714,19.978602431749998,-86.30913543701172,135.45773315429688,-179.7469024658203
31,6.2,-0.00042466260492801666,0.003037443542559403,-0.016131226160271017,-0.05292397203566356,19.996671116443054,-88.09623718261719,135.44931030273438,-179.68922424316406
32,6.4,-0.005767630413174629,0.0006802898794392731,-0.011692776402022816,-0.038362128530812535,20.00680707261249,-89.88465881347656,135.440673828125,-179.69578552246094
33,6.6,-5.122646689414978e-05,0.003833904754111264,-0.011155009848822974,-0.03659780251241237,20.004330470280888,-91.67335510253906,135.43594360351562,-179.85037231445312
34,6.8,-0.003088580444455147,0.005388541428784568,-0.01295987584216415,-0.04251927905800583,19.994907296950977,-93.46146392822266,135.4335479736328,-179.91189575195312
35,7.0,0.007282214239239693,0.007961975769394435,-0.017191636409111526,-0.05640300839646946,19.987896168328646,-95.248779296875,135.43359375,-179.99659729003906
36,7.2,0.003921935334801674,0.004339784684955894,-0.01792905573376602,-0.05882236321356891,19.98756478926678,-97.03579711914062,135.4301300048828,-179.83935546875
37,7.4,-0.0030770134180784225,-0.0005987432467261919,-0.013311127729032632,-0.04367168029851942,19.994242515973934,-98.8231430053711,135.42132568359375,-179.66371154785156
38,7.6,0.0026300009340047836,-0.0010629866876033177,-0.008857356842981546,-0.029059570624727575,20.001376011219033,-100.61112213134766,135.41268920898438,-179.69915771484375
39,7.8,0.00022030994296073914,-0.002895467905373144,-0.003484129797879992,-0.011430872406076592,20.00367727696405,-102.39952850341797,135.40310668945312,-179.65988159179688
40,8.0,-0.005298556759953499,-0.008110175273911852,0.0030387291886851066,0.009969584271405645,20.001332272594414,-104.18790435791016,135.39239501953125,-179.62863159179688
41,8.2,-0.004354856908321381,-0.0054073690317027225,0.006139180340280992,0.02014166842760749,19.997179109145776,-105.97594451904297,135.38510131835938,-179.7630615234375
42,8.4,0.006276005879044533,-8.193947325443582e-05,0.004261191771001543,0.013980288409972702,19.994977119569793,-107.76368713378906,135.38278198242188,-179.93142700195312
43,8.6,-0.007737806066870689,-0.002746975538384806,0.004588679531177297,0.015054723353067722,19.995335546874312,-109.55135345458984,135.37826538085938,-179.81631469726562
44,8.8,0.0036883000284433365,0.0013770522605357086,0.0018374486145315233,0.006028374912499603,19.998182058139655,-111.33920288085938,135.37681579589844,-179.955810546875
45,9.0,0.0011233314871788025,0.001809560157803881,-0.0012520776975716214,-0.004107866593300879,20.000722481180166,-113.12731170654297,135.37571716308594,-179.93629455566406
46,9.2,-0.0006415694952011108,0.0007841635358405687,-0.002480451198652026,-0.008137963510585513,20.001920372203475,-114.91559600830078,135.3727569580078,-179.87326049804688
47,9.4,-0.011693781241774559,0.0010493514375859879,-0.003617229789856926,-0.011867552183754198,20.00108965017419,-116.70387268066406,135.3697052001953,-179.87646484375
48,9.6,0.006223758682608604,0.008470375371701344,-0.0127430791442302,-0.04180800377955621,19.99861658612024,-118.49195861816406,135.37464904785156,179.8132781982422
49,9.8,0.016675615683197975,0.02013444991079975,-0.02236117677670918,-0.07336344321609854,19.996701203866948,-120.27983093261719,135.38006591796875,179.85394287109375
50,10.0,0.008937092497944832,0.003392409656731918,-0.018987931636751,-0.06229636563111814,19.996052906198983,-122.06761169433594,135.37249755859375,-179.65548706054688
51,10.2,-0.005634225904941559,-0.01426763178034427,-0.0028661412518488747,-0.009403350864715863,19.999596093655,-123.85548400878906,135.35218811035156,-179.24722290039062
52,10.4,-0.014769453555345535,-0.018727084893112193,0.01407897817049441,0.046190874740884874,20.00247184818497,-125.64363098144531,135.3310546875,-179.29136657714844
53,10.6,-0.006271200254559517,-0.009599060311081166,0.019761788127367706,0.06483526495979307,20.001985119773693,-127.43189239501953,135.32118225097656,-179.72775268554688
54,10.8,0.0018358957022428513,-0.0007094170177909185,0.015284461651950538,0.0501458731661854,20.000667332635487,-129.2201385498047,135.3214569091797,179.95285034179688
55,11.0,0.003963569179177284,0.0018632916863342394,0.008595980719896345,0.028202037385064726,19.999024464040552,-131.00827026367188,135.32395935058594,179.92648315429688
56,11.2,0.00353909470140934,0.0005971671164562565,0.004588887546634383,0.015055405818499951,19.998620179963414,-132.7963409423828,135.32376098632812,-179.95556640625
