step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,0.00026414357125759125,-0.0016522197455550742,0.0008068384839519133,0.002647107971688795,19.872930721329805,-33.485633850097656,135.5604705810547,-179.80453491210938
1,0.2,-0.0028412993997335434,-0.002688442666937043,0.0031684517751006686,0.010395183321821277,19.031472135049796,-35.227169036865234,135.55401611328125,-179.78305053710938
2,0.4,-0.0014296919107437134,-0.0014999952496943807,0.0038445266313423773,0.012613276753173325,18.302187427908063,-36.89302062988281,135.5494384765625,-179.84957885742188
3,0.6,-0.001930510625243187,0.00015810192521745778,0.002741891918491375,0.008995708681863243,18.229688924045757,-38.52188491821289,135.5467071533203,-179.9097442626953
4,0.8,-0.0038609784096479416,0.0019564858152892614,-0.0001391563600663386,-0.00045654975236004633,18.944902926317866,-40.183258056640625,135.54571533203125,-179.97210693359375
5,1.0,0.0039053354412317276,0.008609091240122916,-0.006543628816833267,-0.021468599167419257,19.815401672902087,-41.922977447509766,135.54803466796875,179.90826416015625
6,1.2,0.008198434486985207,0.008447229523996706,-0.011906638938422235,-0.039063777294733204,20.168084038676184,-43.71923065185547,135.5491943359375,179.97406005859375
7,1.4,-0.003672627732157707,0.0014656112098495014,-0.010342585690459658,-0.03393236883668766,19.944090452728506,-45.51753616333008,135.54339599609375,-179.77285766601562
8,1.6,-0.001998698338866234,0.0006735073735932869,-0.007903164901063773,-0.02592901953400607,19.525807694233983,-47.28315353393555,135.53683471679688,-179.78378295898438
9,1.8,-0.003301335498690605,0.002472508629880921,-0.007723168032784722,-0.025338478608681426,19.28752186214751,-49.01754379272461,135.53256225585938,-179.86582946777344
10,2.0,0.0057106297463178635,0.005083687605066871,-0.010400267625532826,-0.034121614036553116,19.404497663532833,-50.74720001220703,135.5312042236328,-179.97132873535156
11,2.2,0.0041314344853162766,0.0024272453633414344,-0.010567760986597553,-0.03467113295526871,19.753479273853728,-52.50028991699219,135.52725219726562,-179.85458374023438
12,2.4,-0.004096418619155884,-0.001867279217833564,-0.005913804669300671,-0.019402246911228414,20.038828114808513,-54.28385543823242,135.51840209960938,-179.69158935546875
13,2.6,-0.0040559787303209305,-0.0018835142486417617,-0.0021966793439600857,-0.007206953458838008,20.082125922692466,-56.08192825317383,135.51048278808594,-179.7560272216797
14,2.8,0.009030716493725777,0.0019963648698217316,-0.0026036009728755386,-0.008541998215848981,19.93814568656751,-57.873870849609375,135.50668334960938,-179.90130615234375
15,3.0,-0.0034142546355724335,-0.00422055982885938,0.0013954205227502728,0.004578151467860005,19.776254298221247,-59.65066909790039,135.49851989746094,-179.70843505859375
16,3.2,0.002829762175679207,-0.0054633352554882076,0.006214743102376324,0.020389577760000336,19.732896803222488,-61.417938232421875,135.4895477294922,-179.71116638183594
17,3.4,-0.017372271046042442,-0.007699106225708514,0.012018251743438783,0.039429961049943694,19.82561508136164,-63.1881217956543,135.47958374023438,-179.6658477783203
18,3.6,0.001821441575884819,0.0027438047979117916,0.007097916251657755,0.023287127555088827,19.96194835601112,-64.96957397460938,135.48033142089844,179.90512084960938
19,3.8,0.007257061079144478,0.00814018743971682,-0.0032616081908216055,-0.010700814616775156,20.040953755162533,-66.76117706298828,135.4864959716797,179.78314208984375
20,4.0,0.0037691015750169754,0.005195332546425117,-0.008731675015572987,-0.028647228658092477,20.025058693978146,-68.5552978515625,135.4877471923828,179.98333740234375
21,4.2,-0.00780104286968708,0.0017084522968054503,-0.008997521473216467,-0.029519428350187515,19.95737815070892,-70.34500122070312,135.48382568359375,-179.84471130371094
22,4.4,0.0012585949152708054,0.005248590143753841,-0.012768370278842008,-0.041890979945636016,19.905180646246528,-72.12890625,135.4833984375,179.99232482910156
23,4.6,0.0046786535531282425,0.01256650951544736,-0.018330124917161482,-0.06013820703322008,19.90865577459775,-73.91067504882812,135.4847869873047,179.95059204101562
24,4.8,0.009615456685423851,0.009047523164940702,-0.020483261371648336,-0.06720230323855873,19.95578964399575,-75.69507598876953,135.48275756835938,-179.91798400878906
25,5.0,-0.006230467930436134,-0.0007087231961802175,-0.014355468639641654,-0.04709799573168192,20.00407136095107,-77.48406219482422,135.47242736816406,-179.61827087402344
26,5.2,-0.008947564288973808,-0.0012876996272143564,-0.008466563596039256,-0.02777744050842943,20.020246209623934,-79.2760009765625,135.46234130859375,-179.68431091308594
27,5.4,-0.0015355497598648071,0.005170955361609961,-0.01055409234332202,-0.034626288323664614,20.003175920327283,-81.06773376464844,135.46023559570312,-179.97640991210938
28,5.6,0.007660740986466408,0.009046217280790136,-0.01732769090605353,-0.05684938143221666,19.976212998806684,-82.85726165771484,135.46278381347656,179.89111328125
29,5.8,0.0037353690713644028,0.005720049657110448,-0.02003453915727176,-0.06573011744874348,19.962746108081895,-84.64485168457031,135.4613037109375,-179.92796325683594
30,6.0,-0.0003598574548959732,0.001679638395888571,-0.01743978987557674,-0.05721716021538719,19.971763069980156,-86.43234252929688,135.45452880859375,-179.75486755371094
31,6.2,-0.0011278092861175537,0.0029779362630506802,-0.013327577076537787,-0.043725647975788234,19.99217370000655,-88.22129821777344,135.4462127685547,-179.72323608398438
32,6.4,-0.003954228013753891,0.0015637488788102483,-0.00977837831011527,-0.03208129469495858,20.007137279726212,-90.0119400024414,135.43846130371094,-179.7543182373047
33,6.6,0.0005501415580511093,0.003874942785023514,-0.009324027039175209,-0.03059064087120759,20.007749564693306,-91.80325317382812,135.43380737304688,-179.8697509765625
34,6.8,-0.00437711738049984,0.004326246714068072,-0.010096650913667737,-0.03312549618359766,19.99803299178331,-93.59407043457031,135.4303741455078,-179.895263671875
35,7.0,0.007047375664114952,0.007577441433988117,-0.01384707628786472,-0.045430041768278084,19.98820969262755,-95.3839111328125,135.429931640625,179.9927978515625
36,7.2,0.004371291026473045,0.004214361193441488,-0.014558255616438524,-0.04776330735663617,19.9858498128239,-97.1731948852539,135.4264373779297,-179.86524963378906
37,7.4,-0.0035891085863113403,-0.0010766490311592874,-0.00973174442623812,-0.03192829638337907,19.992063332650638,-98.96269226074219,135.41741943359375,-179.68247985839844
38,7.6,0.003055451437830925,-0.0012742007615716374,-0.0054063419559238456,-0.01773734294267319,20.000170118058502,-100.75289916992188,135.40890502929688,-179.72994995117188
39,7.8,-0.002667676657438278,-0.003303088269217952,-3.755620514634913e-05,-0.00012321590009234807,20.004182580137034,-102.54366302490234,135.39932250976562,-179.6825714111328
40,8.0,-0.0020978525280952454,-0.00337557347659808,0.004625305983703903,0.015174888883575112,20.002455528829653,-104.33448028564453,135.39047241210938,-179.7241973876953
41,8.2,-0.0033873487263917923,-0.005065043183142836,0.0069332557333901795,0.022746902740335837,19.99800700220979,-106.12503051757812,135.3839569091797,-179.80445861816406
42,8.4,0.005605725571513176,-0.0012957995692314,0.005966212475067344,0.019574188536699944,19.994925360477787,-107.91521453857422,135.38072204589844,-179.91590881347656
43,8.6,-0.005663957446813583,-0.004330263371912275,0.007416096531096574,0.024331026143082884,19.995085158818778,-109.70526123046875,135.3750762939453,-179.80335998535156
44,8.8,0.00015803426504135132,-0.00163291573758912,0.006949330211313969,0.022799640530487324,19.99776480569706,-111.49546813964844,135.371337890625,-179.89857482910156
45,9.0,-5.2265822887420654e-05,0.0003565726497593933,0.0045713539098480365,0.014997880761585832,20.000949379573917,-113.28597259521484,135.36952209472656,-179.94784545898438
46,9.2,0.0018896032124757767,0.0011651769700242484,0.0020250827405321925,0.006643972458447638,20.002111416322585,-115.07666778564453,135.3678741455078,-179.9505157470703
47,9.4,-0.014757423661649227,0.0005257701437231631,0.0006690512712905445,0.0021950501729008703,20.000968805221017,-116.86734771728516,135.3650360107422,-179.90135192871094
48,9.6,0.009410789236426353,0.009791830964344184,-0.010019851813456063,-0.03287353062365919,19.997225074473082,-118.6577377319336,135.3715362548828,179.73008728027344
49,9.8,0.018175700679421425,0.009551638589345633,-0.019985443735477535,-0.06556904322510411,19.995580458316486,-120.4478988647461,135.37728881835938,179.83200073242188
50,10.0,0.006222588941454887,0.00036876005259806657,-0.014549994368894613,-0.0477362035252442,19.996422032794744,-122.23799896240234,135.36766052246094,-179.60574340820312
51,10.2,-0.005116201937198639,-0.017120802534266955,0.002390085778012238,0.007841489023933671,20.00074826171576,-124.0282974243164,135.34652709960938,-179.25732421875
52,10.4,-0.016224604099988937,-0.021400233278480084,0.01937522737569921,0.063567020983289,20.003136439508538,-125.81890106201172,135.32534790039062,-179.32005310058594
53,10.6,-0.0051357075572013855,-0.010406238617491435,0.023967590453228996,0.07863382946257182,20.00129765099259,-127.60960388183594,135.31655883789062,-179.7926788330078
54,10.8,0.003921167925000191,-0.0010689197043518184,0.018616352737583722,0.06107727471557418,20.000008645207714,-129.40020751953125,135.3177032470703,179.9086151123047
55,11.0,0.0010197069495916367,-6.697914707567155e-06,0.01308064090320242,0.04291548990086263,19.998976790422823,-131.19068908691406,135.3190460205078,179.951904296875
56,11.2,0.00215783528983593,-3.3211772771096385e-05,0.009130363453690518,0.029955261633405998,19.999256786703647,-132.9811553955078,135.31878662109375,-179.9855499267578
57,11.4,0.0023579318076372147,-0.0007420185028687873,0.00710333646620157,0.02330491041177276,20.000182958144844,-134.77166748046875,135.31661987304688,-179.91664123535156
58,11.6,-0.0008866321295499802,-0.00229298976451548,0.007675681029893822,0.025182681350116847,20.000899357914047,-136.562255859375,135.31185913085938,-179.8323211669922
59,11.8,0.002627858892083168,-0.0023538369232811982,0.008679276600073374,0.02847531784058473,20.000917060553633,-138.35289001464844,135.306640625,-179.8310089111328
60,12.0,-0.005350731313228607,-0.008260097356829435,0.011336510050362809,0.03719327563363232,20.000330340797124,-140.14346313476562,135.29978942871094,-179.76927185058594
61,12.2,-0.0011758040636777878,-0.004485733168467261,0.011364442119521877,0.037284916283412156,19.99948758026898,-141.93399047851562,135.29556274414062,-179.88433837890625
62,12.4,0.0010105837136507034,-0.0008852700519774177,0.008610018078340193,0.028248091712141637,19.999495642466425,-143.72445678710938,135.2941131591797,-179.9671630859375
63,12.6,-0.000829329714179039,1.5002872892344214e-05,0.005848816746107016,0.019189031933297743,19.999976973497443,-145.51498413085938,135.2926788330078,-179.9550323486328
64,12.8,0.004542766138911247,0.0013416587098025311,0.0027553244320317875,0.009039778609587169,20.000457959547045,-147.30552673339844,135.29156494140625,-179.96768188476562
65,13.0,0.005617702379822731,-0.0008952357093517515,0.002482946437815616,0.008146149991042986,20.0004036048455,-149.0960693359375,135.2876434326172,-179.8557891845703
66,13.2,-0.0014950912445783615,-0.005921553401559382,0.007783129053342103,0.025535201123366904,20.000100939440333,-150.88661193847656,135.2781524658203,-179.6631622314453
67,13.4,-0.0028506051748991013,-0.007469448664248896,0.014481058785941057,0.04751003690726686,19.999886045333596,-152.67709350585938,135.26724243164062,-179.64419555664062
68,13.6,-0.00341961532831192,-0.006422898734591048,0.01903685933473372,0.06245688957976778,19.999881565046564,-154.46759033203125,135.2584991455078,-179.7310028076172
69,13.8,-0.0018915869295597076,-0.011237497001357389,0.020169919548887798,0.06617427885277304,20.00003909134258,-156.2581329345703,135.25315856933594,-179.8500518798828
70,14.0,-0.002666288986802101,-0.006810395693139576,0.018501147693002127,0.0606993053971091,20.000225949372023,-158.04867553710938,135.25062561035156,-179.93551635742188
71,14.2,0.001737663522362709,-0.0017911886048613437,0.01402843456041362,0.04602504924318742,20.000242152397767,-159.83921813964844,135.2509002685547,179.97341918945312
72,14.4,0.0015979912132024765,-0.00015330582460785865,0.00953357016647759,0.03127811834498634,20.000106866512827,-161.62977600097656,135.25119018554688,179.99148559570312
73,14.6,0.003330538049340248,-0.00029415701079080577,0.0066366934479195954,0.021773929331672524,20.000003576496646,-163.42031860351562,135.24989318847656,-179.95059204101562
74,14.8,-0.000808393582701683,-0.002373613832492272,0.006639752831756979,0.021783966680541566,19.99992921302368,-165.21080017089844,135.24569702148438,-179.84608459472656
75,15.0,0.0020588431507349014,-0.0026628930530201373,0.007541911012475725,0.02474380332617086,19.999991923693614,-167.0012664794922,135.24058532714844,-179.83335876464844
76,15.2,-0.0012722238898277283,-0.0038943643558707434,0.009714954332209938,0.03187321077128765,20.000064095484767,-168.79173278808594,135.23422241210938,-179.78529357910156
77,15.4,-0.0012638438493013382,-0.003863025199888136,0.011880346698766217,0.03897751666318015,20.000117910479318,-170.5821990966797,135.22784423828125,-179.79859924316406
78,15.6,-0.0005309749394655228,-0.0029869893359381994,0.012783122779069803,0.041939380538483374,20.000130478389572,-172.37266540527344,135.22274780273438,-179.84352111816406
