step,time_sec,nn_steer,expert_steer,cte_m,cte_ft,speed_mph,x,y,yaw
0,0.0,-0.0004644915461540222,-0.00057188356456786,0.0011250560305726951,0.0036911288273441213,21.266992775926703,30.1723575592041,139.55419921875,0.24068889021873474
1,0.2,-0.0039003193378448486,-0.0002792044192211549,0.0016301067710076027,0.005348119498592583,21.43660263288356,32.1012077331543,139.56260681152344,0.22112855315208435
2,0.4,-0.0009005777537822723,0.0029996268358226537,-0.000716054321607479,-0.0023492596605026814,20.002613290307462,33.95504379272461,139.56785583496094,0.11252817511558533
3,0.6,-0.0003265589475631714,0.005388691688863593,-0.00512361254741521,-0.016809752990061717,18.42876076374418,35.6677131652832,139.57046508789062,0.04949857294559479
4,0.8,0.010413840413093567,0.006320925641316154,-0.009901285617640896,-0.03248453390578096,17.301520727971827,37.25471115112305,139.5721893310547,0.028998510912060738
5,1.0,0.0024841725826263428,0.00116092642334701,-0.008644809729001172,-0.028362237551296205,17.286145155840558,38.789676666259766,139.57972717285156,0.26739561557769775
6,1.2,-0.023672327399253845,-0.0033140411434940324,-0.0029617986654271655,-0.009717187533480061,18.71829550026859,40.39395523071289,139.5919952392578,0.41529619693756104
7,1.4,-0.013683442026376724,0.01487811870525405,-0.012866398924123312,-0.04221259624622073,20.222516177684053,42.14600372314453,139.5892791748047,-0.1879882663488388
8,1.6,0.018474426120519638,0.037779047881524044,-0.041873190081507666,-0.13737923694701362,20.59266106403617,43.98213195800781,139.5677947998047,-0.7951049208641052
9,1.8,0.028294216841459274,0.03574624139845439,-0.06491110653272975,-0.21296295475684104,19.984950871270076,45.798973083496094,139.5522003173828,-0.47821044921875
10,2.0,0.00016369298100471497,0.013774402752139179,-0.0631264023962315,-0.20710762603765218,19.177531339676563,47.54583740234375,139.56114196777344,0.41605934500694275
11,2.2,-0.0059638917446136475,0.0029334097408040996,-0.050244237240224414,-0.16484330330721786,18.76323911314768,49.23575973510742,139.58094787597656,0.7161329984664917
12,2.4,0.005531327798962593,0.0020242558600894996,-0.03937022712421655,-0.12916741595821463,19.031247230800258,50.92049026489258,139.59872436523438,0.5865395665168762
13,2.6,-0.006271880120038986,0.0009995754699311373,-0.025859587732897805,-0.08484116981760044,19.74116794405193,52.65440368652344,139.6193389892578,0.6753989458084106
14,2.8,-0.013807043433189392,-0.0020992452798277703,-0.014193421169641705,-0.04656634391020729,20.25518734724478,54.44746017456055,139.6383514404297,0.5611535310745239
15,3.0,0.007075106725096703,0.008174315743808275,-0.014198104665866388,-0.04658170971196108,20.255210996408625,56.262367248535156,139.64578247070312,0.1340671181678772
16,3.2,-0.009534168988466263,0.007111501329710025,-0.015424373336246541,-0.0506049010164911,19.923475029032534,58.05887222290039,139.65191650390625,0.16673001646995544
17,3.4,-0.0064233168959617615,0.01209036767392104,-0.02108233631864594,-0.06916777228766634,19.598726534124516,59.823486328125,139.6534881591797,-0.01312255859375
18,3.6,0.013275697827339172,0.020003899888106504,-0.03450793845681332,-0.11321502480665141,19.522248228038514,61.56972122192383,139.647216796875,-0.2705077528953552
19,3.8,0.008943108841776848,0.014981424346760471,-0.04194919383735852,-0.13762859310935932,19.71735557726047,63.32268524169922,139.64695739746094,0.001514935283921659
20,4.0,-0.0044404566287994385,0.006423394955064363,-0.038896843322196985,-0.12761431944519674,19.995808263804307,65.09905242919922,139.65728759765625,0.3638828992843628
21,4.2,-0.018147286027669907,0.0052680751653786636,-0.03481114204749863,-0.11420978727511541,20.135971149141163,66.89508056640625,139.66873168945312,0.34598517417907715
22,4.4,-0.01845589652657509,0.034262193432145004,-0.044012384947029436,-0.14439759302961205,20.07893100706637,68.69401550292969,139.66690063476562,-0.1682739108800888
23,4.6,0.0013515986502170563,0.06125694485121874,-0.0728074827508444,-0.2388697017082803,19.929148313394503,70.4822006225586,139.6454315185547,-0.838775634765625
24,4.8,0.005967825651168823,0.07380844066324475,-0.10898310662957379,-0.3575561355545709,19.8246475717427,72.25807189941406,139.6165313720703,-1.006622314453125
25,5.0,-0.038859691470861435,0.07482223258619418,-0.1420904788402993,-0.4661761265984075,19.835355288602077,74.0299072265625,139.59068298339844,-0.850311279296875
26,5.2,0.14329709112644196,0.1056197352909613,-0.19921726801345133,-0.6535999815892517,19.919654575092725,75.8060302734375,139.54083251953125,-1.7883909940719604
27,5.4,0.0010802820324897766,0.04129098295303553,-0.19513109164818723,-0.6401938907230386,19.881844291568278,77.58332061767578,139.5522003173828,0.8943391442298889
28,5.6,0.0015117861330509186,-0.009363862965758403,-0.13215986202636212,-0.4335953617305699,19.981916204741985,79.36387634277344,139.62246704101562,2.43587064743042
29,5.8,-0.009844806045293808,-0.029179760736948477,-0.06197574556062222,-0.2033325050651118,20.062308460470188,81.15296936035156,139.69998168945312,2.572446823120117
30,6.0,-0.05011593922972679,-0.038590840172364686,0.00536877734379893,0.017614099460629282,20.070594336471004,82.94615173339844,139.77467346191406,2.3371846675872803
31,6.2,-0.014159373939037323,-0.039948375877797315,0.03626957060419559,0.11899465802106907,20.003485867370557,84.73707580566406,139.8129119873047,0.9559286832809448
32,6.4,-0.001112084835767746,-0.013096269671418092,0.03731360983259632,0.12241998368317532,19.956933360114117,86.523193359375,139.82127380371094,0.06844094395637512
33,6.6,0.0029951073229312897,-0.0026478420755466515,0.02886158417317732,0.09469023981872707,19.950012332465203,88.30685424804688,139.82012939453125,-0.1374511569738388
34,6.8,0.02049356885254383,8.98751673481978e-05,0.020007957159294622,0.06564290616650018,19.979230604895637,90.09170532226562,139.81858825683594,-0.0815124437212944
35,7.0,-0.012121375650167465,-0.013750400725824632,0.025500662904660746,0.08366359488412715,20.01252594379795,91.87950134277344,139.83140563964844,0.4800456166267395
36,7.2,-0.03794359043240547,-0.0121209579998746,0.031045404839199136,0.1018550060126381,20.025046124785337,93.66948699951172,139.8442840576172,0.3776833713054657
37,7.4,0.0038954950869083405,0.016933498709728517,0.007646496741306415,0.025086932368747736,20.007138841527578,95.458984375,139.82821655273438,-0.715728759765625
38,7.6,0.06533920764923096,0.03051862945140283,-0.028333961291757144,-0.09295919356444851,19.99223931664511,97.24681091308594,139.799560546875,-1.0112913846969604
39,7.8,-0.0033875741064548492,-0.0017399898271411981,-0.023867683719330398,-0.07830605145372795,19.959547165651642,99.0318832397461,139.81134033203125,0.6199241876602173
40,8.0,-0.03456741198897362,-0.017346150010086537,0.0033739111353901885,0.011069262609433545,19.97408606810484,100.81642150878906,139.84588623046875,1.1950745582580566
41,8.2,-0.013188395649194717,-0.006681858228620984,0.009665852765106203,0.031712116385871035,19.99820237495322,102.60320281982422,139.85951232910156,0.30528417229652405
